symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
588020.SH,科创成长ETF易方达,1776614400000,2026-04-20,2026-04-20 00:00:00,0.7776666666666667,0.7853333333333333,0.7683333333333334,0.7759999999999999,1803871,420169670.0
588020.SH,科创成长ETF易方达,1776700800000,2026-04-21,2026-04-21 00:00:00,0.7693333333333333,0.7759999999999999,0.7616666666666667,0.7736666666666667,668295,153965291.0
588020.SH,科创成长ETF易方达,1776787200000,2026-04-22,2026-04-22 00:00:00,0.77,0.7926666666666667,0.766,0.7913333333333333,557167,131049946.0
588020.SH,科创成长ETF易方达,1776873600000,2026-04-23,2026-04-23 00:00:00,0.789,0.794,0.7599999999999999,0.77,517175,120521549.0
588020.SH,科创成长ETF易方达,1776960000000,2026-04-24,2026-04-24 00:00:00,0.7696666666666667,0.7786666666666666,0.7596666666666666,0.7726666666666667,603068,139326829.0
588020.SH,科创成长ETF易方达,1777219200000,2026-04-27,2026-04-27 00:00:00,0.7696666666666667,0.787,0.7596666666666666,0.787,536645,124450257.0
588020.SH,科创成长ETF易方达,1777305600000,2026-04-28,2026-04-28 00:00:00,0.7866666666666666,0.7966666666666667,0.7703333333333333,0.7733333333333333,582300,136901458.0
588020.SH,科创成长ETF易方达,1777392000000,2026-04-29,2026-04-29 00:00:00,0.7646666666666667,0.7833333333333333,0.7613333333333333,0.7803333333333334,376559,87326143.0
588020.SH,科创成长ETF易方达,1777478400000,2026-04-30,2026-04-30 00:00:00,0.7823333333333333,0.8176666666666667,0.7823333333333333,0.815,483483,116150686.0
588020.SH,科创成长ETF易方达,1777996800000,2026-05-06,2026-05-06 00:00:00,0.8343333333333334,0.8566666666666666,0.8296666666666667,0.838,495905,125454837.0
588020.SH,科创成长ETF易方达,1778083200000,2026-05-07,2026-05-07 00:00:00,0.838,0.8656666666666667,0.8296666666666667,0.863,496321,126486391.0
588020.SH,科创成长ETF易方达,1778169600000,2026-05-08,2026-05-08 00:00:00,0.8533333333333334,0.8556666666666667,0.84,0.8506666666666667,694145,176566201.0
588020.SH,科创成长ETF易方达,1778428800000,2026-05-11,2026-05-11 00:00:00,0.8526666666666666,0.8816666666666667,0.8516666666666667,0.8766666666666666,732289,190413860.0
588020.SH,科创成长ETF易方达,1778515200000,2026-05-12,2026-05-12 00:00:00,0.8813333333333334,0.8946666666666667,0.8726666666666666,0.89,658805,174785964.0
588020.SH,科创成长ETF易方达,1778601600000,2026-05-13,2026-05-13 00:00:00,0.88,0.8983333333333333,0.867,0.8969999999999999,702371,185533727.0
588020.SH,科创成长ETF易方达,1778688000000,2026-05-14,2026-05-14 00:00:00,0.8983333333333333,0.9036666666666666,0.8690000000000001,0.8716666666666667,743571,197361302.0
588020.SH,科创成长ETF易方达,1778774400000,2026-05-15,2026-05-15 00:00:00,0.8686666666666666,0.894,0.844,0.8683333333333333,702953,182741829.0
588020.SH,科创成长ETF易方达,1779033600000,2026-05-18,2026-05-18 00:00:00,0.864,0.8873333333333333,0.8566666666666666,0.8716666666666667,641505,168326793.0
588020.SH,科创成长ETF易方达,1779120000000,2026-05-19,2026-05-19 00:00:00,0.8753333333333333,0.8993333333333333,0.8526666666666666,0.8983333333333333,591485,154738405.0
588020.SH,科创成长ETF易方达,1779206400000,2026-05-20,2026-05-20 00:00:00,0.8963333333333333,0.9333333333333332,0.8946666666666667,0.9323333333333333,856910,235025656.0
588020.SH,科创成长ETF易方达,1779292800000,2026-05-21,2026-05-21 00:00:00,0.94,0.9523333333333334,0.88,0.886,942607,260318201.0
588020.SH,科创成长ETF易方达,1779379200000,2026-05-22,2026-05-22 00:00:00,0.8876666666666666,0.9146666666666667,0.8853333333333334,0.9106666666666667,679151,183356033.0
588020.SH,科创成长ETF易方达,1779638400000,2026-05-25,2026-05-25 00:00:00,0.9136666666666667,0.9566666666666667,0.911,0.9550000000000001,734817,206265406.0
588020.SH,科创成长ETF易方达,1779724800000,2026-05-26,2026-05-26 00:00:00,0.9553333333333334,0.9620000000000001,0.9283333333333333,0.9566666666666667,946806,267599761.0
588020.SH,科创成长ETF易方达,1779811200000,2026-05-27,2026-05-27 00:00:00,0.9436666666666667,0.9620000000000001,0.9176666666666667,0.9319999999999999,847894,240163618.0
588020.SH,科创成长ETF易方达,1779897600000,2026-05-28,2026-05-28 00:00:00,0.9283333333333333,0.9566666666666667,0.9183333333333333,0.9500000000000001,898474,252875394.0
588020.SH,科创成长ETF易方达,1779984000000,2026-05-29,2026-05-29 00:00:00,0.9546666666666667,0.9566666666666667,0.9009999999999999,0.9136666666666667,798297,221509443.0
588020.SH,科创成长ETF易方达,1780243200000,2026-06-01,2026-06-01 00:00:00,0.9056666666666667,0.9136666666666667,0.8666666666666667,0.8686666666666666,945017,251087862.0
588020.SH,科创成长ETF易方达,1780329600000,2026-06-02,2026-06-02 00:00:00,0.8693333333333334,0.9056666666666667,0.864,0.8969999999999999,716180,190275972.0
588020.SH,科创成长ETF易方达,1780416000000,2026-06-03,2026-06-03 00:00:00,0.8966666666666666,0.9656666666666666,0.8966666666666666,0.9436666666666667,940660,264754725.0
588020.SH,科创成长ETF易方达,1780502400000,2026-06-04,2026-06-04 00:00:00,0.9239999999999999,0.9460000000000001,0.9196666666666666,0.9359999999999999,486941,136574321.0
588020.SH,科创成长ETF易方达,1780588800000,2026-06-05,2026-06-05 00:00:00,0.9239999999999999,0.9470000000000001,0.9003333333333333,0.9073333333333333,570943,158877430.0
588020.SH,科创成长ETF易方达,1780848000000,2026-06-08,2026-06-08 00:00:00,0.8666666666666667,0.9,0.8643333333333333,0.8926666666666666,474372,126422391.0
588020.SH,科创成长ETF易方达,1780934400000,2026-06-09,2026-06-09 00:00:00,0.91,0.9333333333333332,0.8933333333333334,0.9326666666666666,472681,129382692.0
588020.SH,科创成长ETF易方达,1781020800000,2026-06-10,2026-06-10 00:00:00,0.916,0.9413333333333332,0.9,0.9153333333333333,423305,116731911.0
588020.SH,科创成长ETF易方达,1781107200000,2026-06-11,2026-06-11 00:00:00,0.9033333333333333,0.9263333333333333,0.9033333333333333,0.9223333333333333,406807,111652737.0
588020.SH,科创成长ETF易方达,1781193600000,2026-06-12,2026-06-12 00:00:00,0.9436666666666667,0.9583333333333334,0.9193333333333333,0.9239999999999999,514657,145468985.0
588020.SH,科创成长ETF易方达,1781452800000,2026-06-15,2026-06-15 00:00:00,0.9369999999999999,0.9906666666666667,0.9199999999999999,0.9896666666666666,694295,200718511.0
588020.SH,科创成长ETF易方达,1781539200000,2026-06-16,2026-06-16 00:00:00,0.9953333333333334,1.0163333333333333,0.9786666666666667,1.0136666666666667,566592,169707543.0
588020.SH,科创成长ETF易方达,1781625600000,2026-06-17,2026-06-17 00:00:00,0.9983333333333334,1.0456666666666667,0.9940000000000001,1.0453333333333334,525702,160977077.0
588020.SH,科创成长ETF易方达,1781712000000,2026-06-18,2026-06-18 00:00:00,1.0346666666666666,1.0903333333333334,1.0346666666666666,1.0883333333333334,657481,210251000.0
588020.SH,科创成长ETF易方达,1782057600000,2026-06-22,2026-06-22 00:00:00,1.106,1.1193333333333333,1.066,1.1163333333333334,766639,251386972.0
588020.SH,科创成长ETF易方达,1782144000000,2026-06-23,2026-06-23 00:00:00,1.1046666666666667,1.1233333333333333,1.0693333333333335,1.0896666666666668,694231,227828203.0
588020.SH,科创成长ETF易方达,1782230400000,2026-06-24,2026-06-24 00:00:00,1.0746666666666667,1.1346666666666667,1.0663333333333334,1.1336666666666666,676368,223592179.0
588020.SH,科创成长ETF易方达,1782316800000,2026-06-25,2026-06-25 00:00:00,1.1396666666666666,1.173,1.1266666666666667,1.169,645210,223088176.0
588020.SH,科创成长ETF易方达,1782403200000,2026-06-26,2026-06-26 00:00:00,1.1533333333333333,1.1653333333333333,1.1126666666666667,1.1380000000000001,751351,257319956.0
588020.SH,科创成长ETF易方达,1782662400000,2026-06-29,2026-06-29 00:00:00,1.1373333333333333,1.1646666666666667,1.0966666666666667,1.1526666666666667,690864,236149002.0
588020.SH,科创成长ETF易方达,1782748800000,2026-06-30,2026-06-30 00:00:00,1.1416666666666666,1.1993333333333334,1.1380000000000001,1.1976666666666667,603212,211517569.0
588020.SH,科创成长ETF易方达,1782835200000,2026-07-01,2026-07-01 00:00:00,1.1976666666666667,1.2136666666666667,1.1516666666666666,1.1673333333333333,605069,215855721.0
588020.SH,科创成长ETF易方达,1782921600000,2026-07-02,2026-07-02 00:00:00,1.1296666666666666,1.1533333333333333,1.0923333333333334,1.0976666666666668,743096,249945683.0
588020.SH,科创成长ETF易方达,1783008000000,2026-07-03,2026-07-03 00:00:00,1.0793333333333333,1.14,1.0766666666666667,1.1126666666666667,666980,221505864.0
588020.SH,科创成长ETF易方达,1783267200000,2026-07-06,2026-07-06 00:00:00,1.117,1.1256666666666666,1.061,1.0876666666666666,839393,277174805.0
588020.SH,科创成长ETF易方达,1783353600000,2026-07-07,2026-07-07 00:00:00,1.07,1.0883333333333334,1.0436666666666665,1.0626666666666666,709437,227728940.0
588020.SH,科创成长ETF易方达,1783440000000,2026-07-08,2026-07-08 00:00:00,1.0656666666666668,1.085,1.0263333333333333,1.0323333333333333,811976,257315516.0
588020.SH,科创成长ETF易方达,1783526400000,2026-07-09,2026-07-09 00:00:00,1.048,1.105,1.036,1.105,2997168,319616739.0
588020.SH,科创成长ETF易方达,1783612800000,2026-07-10,2026-07-10 00:00:00,1.116,1.128,1.044,1.045,2706496,296158289.0
588020.SH,科创成长ETF易方达,1783872000000,2026-07-13,2026-07-13 00:00:00,1.019,1.046,0.97,0.983,3525989,356983060.0
588020.SH,科创成长ETF易方达,1783958400000,2026-07-14,2026-07-14 00:00:00,0.983,1.041,0.966,1.038,3597998,359514515.0
588020.SH,科创成长ETF易方达,1784044800000,2026-07-15,2026-07-15 00:00:00,1.039,1.045,0.985,0.992,2379835,241403231.0
588020.SH,科创成长ETF易方达,1784131200000,2026-07-16,2026-07-16 00:00:00,0.966,1.006,0.944,0.959,2431093,237966811.0
588020.SH,科创成长ETF易方达,1784217600000,2026-07-17,2026-07-17 00:00:00,0.93,0.946,0.84,0.855,4141891,369925625.0
588020.SH,科创成长ETF易方达,1784476800000,2026-07-20,2026-07-20 00:00:00,0.87,0.88,0.764,0.795,3235137,267914782.0
588020.SH,科创成长ETF易方达,1784563200000,2026-07-21,2026-07-21 00:00:00,0.796,0.878,0.734,0.873,3081677,247760096.0
588020.SH,科创成长ETF易方达,1784649600000,2026-07-22,2026-07-22 00:00:00,0.865,0.895,0.831,0.837,4582039,398499346.0
588020.SH,科创成长ETF易方达,1784736000000,2026-07-23,2026-07-23 00:00:00,0.832,0.857,0.815,0.827,2780722,232455095.0
588020.SH,科创成长ETF易方达,1784822400000,2026-07-24,2026-07-24 00:00:00,0.811,0.829,0.801,0.804,3425093,279348354.0
588020.SH,科创成长ETF易方达,1785081600000,2026-07-27,2026-07-27 00:00:00,0.799,0.835,0.788,0.832,2063039,167932938.0
588020.SH,科创成长ETF易方达,1785168000000,2026-07-28,2026-07-28 00:00:00,0.808,0.821,0.746,0.756,3434391,269207168.0
588020.SH,科创成长ETF易方达,1785254400000,2026-07-29,2026-07-29 00:00:00,0.755,0.768,0.716,0.757,2440279,180834120.0
588020.SH,科创成长ETF易方达,1785340800000,2026-07-30,2026-07-30 00:00:00,0.752,0.753,0.682,0.697,4742077,339820102.0
588020.SH,科创成长ETF易方达,1785427200000,2026-07-31,2026-07-31 00:00:00,0.774,0.784,0.733,0.736,3341419,255142072.0
588020.SH,科创成长ETF易方达,1785686400000,2026-08-03,2026-08-03 00:00:00,0.713,0.733,0.702,0.707,1968600,140077461.0
588020.SH,科创成长ETF易方达,1785772800000,2026-08-04,2026-08-04 00:00:00,0.717,0.762,0.713,0.758,2546517,189892722.0
588020.SH,科创成长ETF易方达,1785859200000,2026-08-05,2026-08-05 00:00:00,0.752,0.805,0.748,0.794,2992325,233182481.0
588020.SH,科创成长ETF易方达,1785945600000,2026-08-06,2026-08-06 00:00:00,0.771,0.822,0.771,0.809,2572111,205530575.0
588020.SH,科创成长ETF易方达,1786032000000,2026-08-07,2026-08-07 00:00:00,0.809,0.859,0.807,0.857,4173787,350071601.0
588020.SH,科创成长ETF易方达,1786291200000,2026-08-10,2026-08-10 00:00:00,0.861,0.866,0.821,0.85,3738810,313933206.0
588020.SH,科创成长ETF易方达,1786377600000,2026-08-11,2026-08-11 00:00:00,0.834,0.854,0.824,0.837,3331846,279332155.0
588020.SH,科创成长ETF易方达,1786464000000,2026-08-12,2026-08-12 00:00:00,0.835,0.868,0.835,0.856,2264457,193749870.0
588020.SH,科创成长ETF易方达,1786550400000,2026-08-13,2026-08-13 00:00:00,0.865,0.888,0.849,0.852,3399264,297358882.0
588020.SH,科创成长ETF易方达,1786636800000,2026-08-14,2026-08-14 00:00:00,0.86,0.873,0.851,0.873,3480398,300216123.0
588020.SH,科创成长ETF易方达,1786896000000,2026-08-17,2026-08-17 00:00:00,0.873,0.926,0.873,0.926,3935393,354425515.0
588020.SH,科创成长ETF易方达,1786982400000,2026-08-18,2026-08-18 00:00:00,0.928,0.932,0.908,0.927,4805277,443056311.0
588020.SH,科创成长ETF易方达,1787068800000,2026-08-19,2026-08-19 00:00:00,0.899,0.902,0.848,0.86,5421298,474999891.0
588020.SH,科创成长ETF易方达,1787155200000,2026-08-20,2026-08-20 00:00:00,0.871,0.892,0.856,0.881,4297232,376983133.0
588020.SH,科创成长ETF易方达,1787241600000,2026-08-21,2026-08-21 00:00:00,0.879,0.891,0.863,0.878,2397640,210200282.0
588020.SH,科创成长ETF易方达,1787500800000,2026-08-24,2026-08-24 00:00:00,0.877,0.877,0.819,0.841,3984415,335108649.0
588020.SH,科创成长ETF易方达,1787587200000,2026-08-25,2026-08-25 00:00:00,0.82,0.852,0.813,0.843,2671943,222593994.0
588020.SH,科创成长ETF易方达,1787673600000,2026-08-26,2026-08-26 00:00:00,0.843,0.849,0.824,0.837,2578853,216406021.0
588020.SH,科创成长ETF易方达,1787760000000,2026-08-27,2026-08-27 00:00:00,0.846,0.884,0.839,0.884,5232914,452966282.0
588020.SH,科创成长ETF易方达,1787846400000,2026-08-28,2026-08-28 00:00:00,0.879,0.895,0.86,0.862,3491990,306187473.0
588020.SH,科创成长ETF易方达,1788105600000,2026-08-31,2026-08-31 00:00:00,0.837,0.878,0.836,0.877,3600227,309299766.0
588020.SH,科创成长ETF易方达,1788192000000,2026-09-01,2026-09-01 00:00:00,0.878,0.885,0.844,0.846,3105826,264866424.0
588020.SH,科创成长ETF易方达,1788278400000,2026-09-02,2026-09-02 00:00:00,0.829,0.848,0.827,0.84,3223253,270625172.0
588020.SH,科创成长ETF易方达,1788364800000,2026-09-03,2026-09-03 00:00:00,0.848,0.852,0.828,0.842,4421274,371080309.0
588020.SH,科创成长ETF易方达,1788451200000,2026-09-04,2026-09-04 00:00:00,0.849,0.858,0.806,0.815,3312817,274924540.0
588020.SH,科创成长ETF易方达,1788710400000,2026-09-07,2026-09-07 00:00:00,0.823,0.863,0.821,0.86,4002744,338063722.0
588020.SH,科创成长ETF易方达,1788796800000,2026-09-08,2026-09-08 00:00:00,0.852,0.873,0.847,0.853,3098237,265847381.0
588020.SH,科创成长ETF易方达,1788883200000,2026-09-09,2026-09-09 00:00:00,0.863,0.868,0.842,0.85,2636975,225255123.0
588020.SH,科创成长ETF易方达,1788969600000,2026-09-10,2026-09-10 00:00:00,0.838,0.857,0.838,0.845,2362271,200207448.0
