代码,名称,PE(TTM),利润增速
159207,高股息ETF广发,10.86,-16.12
159307,红利低波100ETF博时,9.85,-9.76
159545,恒生红利低波ETF易方达,,
159691,港股红利ETF工银,,
159905,红利ETF工银,16.23,12.87
510720,红利国企ETF国泰,14.01,4.17
510810,上海国企ETF汇添富,13.66,2.47
510880,红利ETF华泰柏瑞,11.92,3.74
512890,红利低波ETF华泰柏瑞,7.82,-2.40
512950,央企改革ETF华夏,18.21,0.27
513530,港股通红利ETF华泰柏瑞,,
513630,港股低波红利ETF摩根,,
513690,港股红利ETF博时,,
513910,港股通央企红利ETF华夏,,
513920,港股通央企红利ETF华安,,
515180,红利ETF易方达,11.50,-0.84
515300,300红利低波ETF嘉实,9.16,-7.38
515450,红利低波50ETF南方,9.36,-3.83
515900,央企创新ETF博时,16.07,-3.32
520990,港股央企红利ETF景顺,,
560570,A500红利ETF国联安,10.27,-5.71
561580,央企红利ETF华泰柏瑞,10.89,-2.80
562060,标普A股红利ETF华宝,10.53,-21.99
159201,自由现金流ETF华夏,13.28,-0.51
159209,红利质量ETF招商,13.77,31.66
159232,自由现金流ETF南方,12.64,4.02
159263,价值ETF易方达,8.86,-4.63
159399,现金流ETF国泰,14.00,-9.49
159758,红利质量ETF华夏,16.74,45.99
159966,创业板价值ETF华夏,30.61,2.12
512040,价值ETF富国,12.00,0.12
560120,中证500现金流ETF华夏,22.20,-6.51
562080,300现金流ETF华宝,13.89,8.61
159259,成长ETF易方达,69.71,249.46
159597,创业板成长ETF易方达,35.50,80.94
159967,创业板成长ETF华夏,39.09,111.27
562310,沪深300成长ETF银华,21.95,39.62
588020,科创成长ETF易方达,50.73,459.58
159206,卫星ETF永赢,193.14,53.54
159227,航空航天ETF华夏,138.94,-29.90
159326,电网设备ETF华夏,31.14,9.33
159387,创业板新能源ETF国泰,29.07,0.42
159518,标普油气ETF嘉实,,
159611,电力ETF广发,20.19,-17.85
159636,港股通科技30ETF工银,,
159667,工业母机ETF国泰,55.79,31.98
159745,建材ETF国泰,104.40,-22.97
159755,电池ETF广发,21.45,53.33
159766,旅游ETF富国,-68.30,-10.05
159825,农业ETF富国,-1133.22,-16.15
159837,生物科技ETF易方达,60.14,8.40
159852,软件ETF嘉实,110.03,41.15
159865,养殖ETF国泰,-28.09,-51.40
159869,游戏ETF华夏,23.91,45.12
159870,化工ETF鹏华,18.14,73.83
159928,消费ETF汇添富,26.14,-14.07
159998,计算机ETF天弘,39.31,74.50
512000,券商ETF华宝,12.42,46.91
512010,医药ETF易方达,28.99,5.15
512170,医疗ETF华宝,35.09,7.87
512200,房地产ETF南方,-4.15,-0.07
512400,有色金属ETF南方,16.89,85.86
512670,国防ETF鹏华,69.18,-17.03
512690,酒ETF鹏华,20.26,-14.27
512710,军工龙头ETF富国,66.69,-26.64
512800,银行ETF华宝,6.28,1.56
512980,传媒ETF广发,34.11,26.45
513330,恒生互联网ETF华夏,,
513750,港股通非银ETF广发,,
515170,食品饮料ETF华夏,20.17,-10.84
515220,煤炭ETF国泰,25.84,26.04
515400,大数据ETF富国,80.41,43.54
515790,光伏ETF华泰柏瑞,-64.70,-30.81
515880,通信ETF国泰,55.62,58.88
516150,稀土ETF嘉实,33.00,43.08
516510,云计算ETF易方达,71.53,58.49
516570,石化ETF易方达,15.76,61.21
516970,基建ETF广发,11.67,-18.74
517520,黄金股ETF永赢,31.04,53.74
560080,中药ETF汇添富,21.87,-1.08
560280,工程机械ETF广发,18.86,-3.12
560710,船舶ETF富国,29.09,32.98
561360,石油ETF国泰,18.23,38.73
562500,机器人ETF华夏,56.85,8.85
562800,稀有金属ETF嘉实,22.62,119.04
588170,科创半导体ETF华夏,194.15,72.14
588200,科创芯片ETF嘉实,115.77,155.13
588790,科创AIETF博时,97.01,40.35
589720,科创创新药ETF国泰,83.80,137.71
159329,沙特ETF南方,,
159561,德国ETF嘉实,,
159593,中证A50ETF平安,16.44,20.48
159687,亚太精选ETF南方,,
159781,科创创业ETF易方达,45.87,64.87
159915,创业板ETF易方达,38.18,36.30
159920,恒生ETF华夏,,
159941,纳指ETF广发,,
159949,创业板50ETF华安,32.21,39.77
510050,上证50ETF华夏,13.13,16.79
510180,上证180ETF华安,15.71,10.96
510210,上证指数ETF富国,16.38,10.52
510300,沪深300ETF华泰柏瑞,16.47,16.10
510500,中证500ETF南方,32.03,15.00
510900,恒生中国企业ETF易方达,,
512100,中证1000ETF南方,52.04,13.35
513180,恒生科技ETF华夏,,
513400,道琼斯ETF鹏华,,
513500,标普500ETF博时,,
513550,港股通50ETF华泰柏瑞,,
513800,日本东证指数ETF南方,,
513850,美国50ETF易方达,,
513880,日经225ETF华安,,
515800,中证800ETF汇添富,20.65,18.78
517300,沪港深300ETF国寿,21.63,15.67
560050,中国A50ETF汇添富,16.32,22.59
563300,中证2000ETF华泰柏瑞,113.92,1.44
563360,A500ETF华泰柏瑞,20.83,18.83
588000,科创50ETF华夏,105.45,82.61
588220,科创100ETF鹏华,105.48,52.97
589680,科创综指ETF鹏华,127.82,29.75
159980,有色ETF大成,,
159981,能源化工ETF建信,,
159985,豆粕ETF华夏,,
518880,黄金ETF华安,,
159623,成渝经济圈ETF博时,20.03,19.43
159790,碳中和ETF华夏,33.99,13.13
517160,长江保护ETF南方,25.17,8.80
