代码,名称,PE(TTM),利润增速
159207,高股息ETF广发,10.94,-16.15
159307,红利低波100ETF博时,9.92,-9.77
159545,恒生红利低波ETF易方达,,
159691,港股红利ETF工银,,
159905,红利ETF工银,16.20,13.01
510720,红利国企ETF国泰,14.24,4.32
510810,上海国企ETF汇添富,13.55,2.41
510880,红利ETF华泰柏瑞,12.04,3.84
512890,红利低波ETF华泰柏瑞,7.87,-2.41
512950,央企改革ETF华夏,17.98,0.42
513530,港股通红利ETF华泰柏瑞,,
513630,港股低波红利ETF摩根,,
513690,港股红利ETF博时,,
513910,港股通央企红利ETF华夏,,
513920,港股通央企红利ETF华安,,
515180,红利ETF易方达,11.59,-0.97
515300,300红利低波ETF嘉实,9.19,-7.31
515450,红利低波50ETF南方,9.41,-3.81
515900,央企创新ETF博时,15.99,-3.41
520990,港股央企红利ETF景顺,,
560570,A500红利ETF国联安,10.30,-5.76
561580,央企红利ETF华泰柏瑞,10.91,-2.43
562060,标普A股红利ETF华宝,10.48,-22.16
159201,自由现金流ETF华夏,13.31,-0.21
159209,红利质量ETF招商,13.74,31.60
159232,自由现金流ETF南方,12.67,3.83
159263,价值ETF易方达,8.89,-4.68
159399,现金流ETF国泰,14.07,-9.56
159758,红利质量ETF华夏,16.79,45.71
159966,创业板价值ETF华夏,29.83,2.44
512040,价值ETF富国,11.96,0.21
560120,中证500现金流ETF华夏,22.33,-6.52
562080,300现金流ETF华宝,14.00,8.44
159259,成长ETF易方达,68.03,254.01
159597,创业板成长ETF易方达,34.13,79.98
159967,创业板成长ETF华夏,37.40,108.29
562310,沪深300成长ETF银华,21.50,39.13
588020,科创成长ETF易方达,49.08,464.44
159206,卫星ETF永赢,194.30,53.10
159227,航空航天ETF华夏,137.50,-29.99
159326,电网设备ETF华夏,30.63,8.99
159387,创业板新能源ETF国泰,28.08,1.18
159518,标普油气ETF嘉实,,
159611,电力ETF广发,20.37,-17.78
159636,港股通科技30ETF工银,,
159667,工业母机ETF国泰,54.49,30.72
159745,建材ETF国泰,104.20,-23.53
159755,电池ETF广发,21.07,53.10
159766,旅游ETF富国,-62.39,-10.47
159825,农业ETF富国,-847.09,-16.37
159837,生物科技ETF易方达,60.65,8.44
159852,软件ETF嘉实,109.65,41.97
159865,养殖ETF国泰,-27.53,-51.63
159869,游戏ETF华夏,23.96,45.00
159870,化工ETF鹏华,18.09,73.43
159928,消费ETF汇添富,26.08,-14.06
159998,计算机ETF天弘,39.04,74.35
512000,券商ETF华宝,12.38,47.05
512010,医药ETF易方达,28.98,5.28
512170,医疗ETF华宝,34.56,7.91
512200,房地产ETF南方,-3.81,0.30
512400,有色金属ETF南方,16.97,86.19
512670,国防ETF鹏华,69.07,-17.59
512690,酒ETF鹏华,20.16,-14.18
512710,军工龙头ETF富国,66.03,-26.30
512800,银行ETF华宝,6.33,1.61
512980,传媒ETF广发,34.10,26.00
513330,恒生互联网ETF华夏,,
513750,港股通非银ETF广发,,
515170,食品饮料ETF华夏,20.03,-11.01
515220,煤炭ETF国泰,26.62,26.10
515400,大数据ETF富国,81.41,42.79
515790,光伏ETF华泰柏瑞,-62.54,-30.62
515880,通信ETF国泰,53.96,58.79
516150,稀土ETF嘉实,33.00,41.41
516510,云计算ETF易方达,71.73,57.85
516570,石化ETF易方达,15.82,60.94
516970,基建ETF广发,11.46,-18.80
517520,黄金股ETF永赢,32.18,53.52
560080,中药ETF汇添富,21.92,-1.19
560280,工程机械ETF广发,18.70,-2.65
560710,船舶ETF富国,28.28,34.06
561360,石油ETF国泰,18.04,39.82
562500,机器人ETF华夏,55.02,8.14
562800,稀有金属ETF嘉实,22.39,119.72
588170,科创半导体ETF华夏,186.84,72.30
588200,科创芯片ETF嘉实,112.21,155.89
588790,科创AIETF博时,96.14,40.33
589720,科创创新药ETF国泰,82.31,137.36
159329,沙特ETF南方,,
159561,德国ETF嘉实,,
159593,中证A50ETF平安,16.30,20.41
159687,亚太精选ETF南方,,
159781,科创创业ETF易方达,43.72,63.18
159915,创业板ETF易方达,36.89,36.09
159920,恒生ETF华夏,,
159941,纳指ETF广发,,
159949,创业板50ETF华安,31.03,39.42
510050,上证50ETF华夏,12.97,16.70
510180,上证180ETF华安,15.56,10.86
510210,上证指数ETF富国,16.15,10.46
510300,沪深300ETF华泰柏瑞,16.32,16.07
510500,中证500ETF南方,31.51,14.72
510900,恒生中国企业ETF易方达,,
512100,中证1000ETF南方,50.27,12.71
513180,恒生科技ETF华夏,,
513400,道琼斯ETF鹏华,,
513500,标普500ETF博时,,
513550,港股通50ETF华泰柏瑞,,
513800,日本东证指数ETF南方,,
513850,美国50ETF易方达,,
513880,日经225ETF华安,,
515800,中证800ETF汇添富,20.38,18.78
517300,沪港深300ETF国寿,21.48,15.67
560050,中国A50ETF汇添富,16.11,22.42
563300,中证2000ETF华泰柏瑞,114.14,0.67
563360,A500ETF华泰柏瑞,20.62,18.60
588000,科创50ETF华夏,103.76,82.09
588220,科创100ETF鹏华,101.46,53.39
589680,科创综指ETF鹏华,124.84,27.46
159980,有色ETF大成,,
159981,能源化工ETF建信,,
159985,豆粕ETF华夏,,
518880,黄金ETF华安,,
159623,成渝经济圈ETF博时,19.72,19.12
159790,碳中和ETF华夏,33.10,13.63
517160,长江保护ETF南方,24.71,8.71
