代码,名称,PE(TTM),利润增速
159207,高股息ETF广发,11.08,-15.94
159307,红利低波100ETF博时,10.00,-9.84
159545,恒生红利低波ETF易方达,,
159691,港股红利ETF工银,,
159905,红利ETF工银,16.60,12.76
510720,红利国企ETF国泰,14.60,4.07
510810,上海国企ETF汇添富,14.08,2.70
510880,红利ETF华泰柏瑞,12.30,3.56
512890,红利低波ETF华泰柏瑞,8.02,-2.57
512950,央企改革ETF华夏,18.53,0.57
513530,港股通红利ETF华泰柏瑞,,
513630,港股低波红利ETF摩根,,
513690,港股红利ETF博时,,
513910,港股通央企红利ETF华夏,,
513920,港股通央企红利ETF华安,,
515180,红利ETF易方达,11.83,-0.91
515300,300红利低波ETF嘉实,9.30,-7.45
515450,红利低波50ETF南方,9.52,-3.91
515900,央企创新ETF博时,16.34,-3.31
520990,港股央企红利ETF景顺,,
560570,A500红利ETF国联安,10.38,-5.77
561580,央企红利ETF华泰柏瑞,11.06,-2.54
562060,标普A股红利ETF华宝,10.60,-22.61
159201,自由现金流ETF华夏,13.52,-0.15
159209,红利质量ETF招商,13.77,32.03
159232,自由现金流ETF南方,12.88,3.89
159263,价值ETF易方达,9.02,-4.67
159399,现金流ETF国泰,16.08,-1.13
159758,红利质量ETF华夏,17.04,45.13
159966,创业板价值ETF华夏,31.23,0.58
512040,价值ETF富国,12.18,0.05
560120,中证500现金流ETF华夏,22.82,-7.16
562080,300现金流ETF华宝,14.23,8.43
159259,成长ETF易方达,66.45,260.72
159597,创业板成长ETF易方达,35.52,83.50
159967,创业板成长ETF华夏,39.59,116.52
562310,沪深300成长ETF银华,22.33,39.97
588020,科创成长ETF易方达,48.07,457.95
159206,卫星ETF永赢,166.47,54.87
159227,航空航天ETF华夏,146.46,-29.37
159326,电网设备ETF华夏,30.71,10.28
159387,创业板新能源ETF国泰,29.03,-1.17
159518,标普油气ETF嘉实,,
159611,电力ETF广发,20.36,-17.96
159636,港股通科技30ETF工银,,
159667,工业母机ETF国泰,53.85,33.68
159745,建材ETF国泰,113.44,-22.89
159755,电池ETF广发,21.50,53.04
159766,旅游ETF富国,-53.60,-10.67
159825,农业ETF富国,3108.62,-16.30
159837,生物科技ETF易方达,60.73,9.81
159852,软件ETF嘉实,112.57,41.55
159865,养殖ETF国泰,-31.18,-51.52
159869,游戏ETF华夏,25.18,43.87
159870,化工ETF鹏华,18.52,74.20
159928,消费ETF汇添富,26.41,-13.90
159998,计算机ETF天弘,38.90,75.01
512000,券商ETF华宝,12.48,46.99
512010,医药ETF易方达,28.67,6.03
512170,医疗ETF华宝,34.62,8.86
512200,房地产ETF南方,-3.53,-0.14
512400,有色金属ETF南方,17.12,86.18
512670,国防ETF鹏华,70.43,-15.47
512690,酒ETF鹏华,20.53,-13.89
512710,军工龙头ETF富国,68.59,-25.81
512800,银行ETF华宝,6.41,1.57
512980,传媒ETF广发,35.64,24.13
513330,恒生互联网ETF华夏,,
513750,港股通非银ETF广发,,
515170,食品饮料ETF华夏,20.36,-10.55
515220,煤炭ETF国泰,26.63,25.71
515400,大数据ETF富国,79.32,44.14
515790,光伏ETF华泰柏瑞,-61.13,-31.33
515880,通信ETF国泰,53.70,58.32
516150,稀土ETF嘉实,32.94,43.08
516510,云计算ETF易方达,70.40,58.75
516570,石化ETF易方达,16.28,61.75
516970,基建ETF广发,11.89,-18.70
517520,黄金股ETF永赢,31.40,53.66
560080,中药ETF汇添富,21.98,-1.17
560280,工程机械ETF广发,19.87,-1.94
560710,船舶ETF富国,29.41,34.16
561360,石油ETF国泰,18.51,40.92
562500,机器人ETF华夏,56.51,8.98
562800,稀有金属ETF嘉实,22.76,118.12
588170,科创半导体ETF华夏,179.20,73.34
588200,科创芯片ETF嘉实,109.04,152.82
588790,科创AIETF博时,97.40,40.37
589720,科创创新药ETF国泰,85.47,133.42
159329,沙特ETF南方,,
159561,德国ETF嘉实,,
159593,中证A50ETF平安,16.85,20.29
159687,亚太精选ETF南方,,
159781,科创创业ETF易方达,46.06,66.72
159915,创业板ETF易方达,38.98,35.77
159920,恒生ETF华夏,,
159941,纳指ETF广发,,
159949,创业板50ETF华安,32.92,39.42
510050,上证50ETF华夏,13.36,16.96
510180,上证180ETF华安,16.09,11.32
510210,上证指数ETF富国,16.68,11.58
510300,沪深300ETF华泰柏瑞,17.15,16.50
510500,中证500ETF南方,32.39,15.50
510900,恒生中国企业ETF易方达,,
512100,中证1000ETF南方,52.58,14.63
513180,恒生科技ETF华夏,,
513400,道琼斯ETF鹏华,,
513500,标普500ETF博时,,
513550,港股通50ETF华泰柏瑞,,
513800,日本东证指数ETF南方,,
513850,美国50ETF易方达,,
513880,日经225ETF华安,,
515800,中证800ETF汇添富,21.28,19.03
517300,沪港深300ETF国寿,22.12,16.05
560050,中国A50ETF汇添富,16.72,22.44
563300,中证2000ETF华泰柏瑞,106.68,1.13
563360,A500ETF华泰柏瑞,21.63,19.05
588000,科创50ETF华夏,101.78,84.41
588220,科创100ETF鹏华,99.29,54.91
589680,科创综指ETF鹏华,124.34,31.01
159980,有色ETF大成,,
159981,能源化工ETF建信,,
159985,豆粕ETF华夏,,
518880,黄金ETF华安,,
159623,成渝经济圈ETF博时,20.43,19.81
159790,碳中和ETF华夏,35.19,12.06
517160,长江保护ETF南方,25.28,9.38
