代码,名称,PE(TTM),利润增速
159207,高股息ETF广发,11.01,-15.70
159307,红利低波100ETF博时,9.98,-9.77
159545,恒生红利低波ETF易方达,,
159691,港股红利ETF工银,,
159905,红利ETF工银,16.56,12.94
510720,红利国企ETF国泰,14.46,4.06
510810,上海国企ETF汇添富,13.97,2.70
510880,红利ETF华泰柏瑞,12.21,3.55
512890,红利低波ETF华泰柏瑞,8.00,-2.54
512950,央企改革ETF华夏,18.48,0.66
513530,港股通红利ETF华泰柏瑞,,
513630,港股低波红利ETF摩根,,
513690,港股红利ETF博时,,
513910,港股通央企红利ETF华夏,,
513920,港股通央企红利ETF华安,,
515180,红利ETF易方达,11.77,-0.90
515300,300红利低波ETF嘉实,9.31,-7.44
515450,红利低波50ETF南方,9.50,-3.89
515900,央企创新ETF博时,16.39,-3.38
520990,港股央企红利ETF景顺,,
560570,A500红利ETF国联安,10.37,-5.77
561580,央企红利ETF华泰柏瑞,11.07,-2.41
562060,标普A股红利ETF华宝,10.59,-22.36
159201,自由现金流ETF华夏,13.50,-0.06
159209,红利质量ETF招商,13.74,32.64
159232,自由现金流ETF南方,12.85,4.13
159263,价值ETF易方达,9.02,-4.59
159399,现金流ETF国泰,15.98,-0.79
159758,红利质量ETF华夏,16.96,45.61
159966,创业板价值ETF华夏,31.19,0.72
512040,价值ETF富国,12.14,0.16
560120,中证500现金流ETF华夏,22.82,-6.90
562080,300现金流ETF华宝,14.27,8.54
159259,成长ETF易方达,67.15,261.97
159597,创业板成长ETF易方达,35.54,83.73
159967,创业板成长ETF华夏,39.64,116.68
562310,沪深300成长ETF银华,22.29,39.97
588020,科创成长ETF易方达,48.78,452.37
159206,卫星ETF永赢,167.54,54.77
159227,航空航天ETF华夏,147.65,-29.39
159326,电网设备ETF华夏,30.82,10.25
159387,创业板新能源ETF国泰,28.96,-0.96
159518,标普油气ETF嘉实,,
159611,电力ETF广发,20.41,-17.87
159636,港股通科技30ETF工银,,
159667,工业母机ETF国泰,53.93,34.58
159745,建材ETF国泰,104.46,-22.79
159755,电池ETF广发,21.46,53.94
159766,旅游ETF富国,-60.62,-10.37
159825,农业ETF富国,-2819.84,-15.76
159837,生物科技ETF易方达,59.53,9.11
159852,软件ETF嘉实,112.72,41.07
159865,养殖ETF国泰,-29.94,-51.45
159869,游戏ETF华夏,24.97,44.54
159870,化工ETF鹏华,18.49,74.06
159928,消费ETF汇添富,26.38,-13.94
159998,计算机ETF天弘,38.89,75.30
512000,券商ETF华宝,12.47,46.99
512010,医药ETF易方达,28.44,5.75
512170,医疗ETF华宝,34.36,8.53
512200,房地产ETF南方,-3.80,-0.34
512400,有色金属ETF南方,17.11,86.39
512670,国防ETF鹏华,70.23,-15.54
512690,酒ETF鹏华,20.47,-13.91
512710,军工龙头ETF富国,68.70,-25.59
512800,银行ETF华宝,6.40,1.57
512980,传媒ETF广发,35.46,25.25
513330,恒生互联网ETF华夏,,
513750,港股通非银ETF广发,,
515170,食品饮料ETF华夏,20.31,-10.64
515220,煤炭ETF国泰,26.99,25.87
515400,大数据ETF富国,79.48,44.40
515790,光伏ETF华泰柏瑞,-64.51,-31.26
515880,通信ETF国泰,54.16,58.44
516150,稀土ETF嘉实,32.66,43.32
516510,云计算ETF易方达,70.49,59.11
516570,石化ETF易方达,16.30,61.74
516970,基建ETF广发,11.88,-18.71
517520,黄金股ETF永赢,31.77,53.84
560080,中药ETF汇添富,21.91,-1.10
560280,工程机械ETF广发,19.65,-2.42
560710,船舶ETF富国,29.43,34.32
561360,石油ETF国泰,18.53,41.60
562500,机器人ETF华夏,56.87,9.33
562800,稀有金属ETF嘉实,22.72,119.53
588170,科创半导体ETF华夏,177.23,72.17
588200,科创芯片ETF嘉实,110.27,154.28
588790,科创AIETF博时,98.73,39.72
589720,科创创新药ETF国泰,86.14,134.56
159329,沙特ETF南方,,
159561,德国ETF嘉实,,
159593,中证A50ETF平安,16.85,20.27
159687,亚太精选ETF南方,,
159781,科创创业ETF易方达,45.99,66.68
159915,创业板ETF易方达,38.94,36.03
159920,恒生ETF华夏,,
159941,纳指ETF广发,,
159949,创业板50ETF华安,32.87,39.57
510050,上证50ETF华夏,13.34,16.95
510180,上证180ETF华安,16.00,11.29
510210,上证指数ETF富国,16.62,10.83
510300,沪深300ETF华泰柏瑞,16.95,16.42
510500,中证500ETF南方,32.24,15.58
510900,恒生中国企业ETF易方达,,
512100,中证1000ETF南方,52.14,14.59
513180,恒生科技ETF华夏,,
513400,道琼斯ETF鹏华,,
513500,标普500ETF博时,,
513550,港股通50ETF华泰柏瑞,,
513800,日本东证指数ETF南方,,
513850,美国50ETF易方达,,
513880,日经225ETF华安,,
515800,中证800ETF汇添富,21.07,18.97
517300,沪港深300ETF国寿,22.00,15.97
560050,中国A50ETF汇添富,16.72,22.41
563300,中证2000ETF华泰柏瑞,109.30,1.61
563360,A500ETF华泰柏瑞,21.40,19.04
588000,科创50ETF华夏,103.73,83.80
588220,科创100ETF鹏华,100.88,54.49
589680,科创综指ETF鹏华,124.02,30.11
159980,有色ETF大成,,
159981,能源化工ETF建信,,
159985,豆粕ETF华夏,,
518880,黄金ETF华安,,
159623,成渝经济圈ETF博时,20.32,19.68
159790,碳中和ETF华夏,34.36,12.36
517160,长江保护ETF南方,25.16,9.40
