代码,名称,PE(TTM),利润增速
159207,高股息ETF广发,10.98,-15.75
159307,红利低波100ETF博时,10.61,-7.83
159545,恒生红利低波ETF易方达,,
159691,港股红利ETF工银,,
159905,红利ETF工银,16.52,13.32
510720,红利国企ETF国泰,14.57,4.40
510810,上海国企ETF汇添富,13.82,2.67
510880,红利ETF华泰柏瑞,12.28,3.85
512890,红利低波ETF华泰柏瑞,8.00,-2.45
512950,央企改革ETF华夏,18.20,0.57
513530,港股通红利ETF华泰柏瑞,,
513630,港股低波红利ETF摩根,,
513690,港股红利ETF博时,,
513910,港股通央企红利ETF华夏,,
513920,港股通央企红利ETF华安,,
515180,红利ETF易方达,11.82,-0.79
515300,300红利低波ETF嘉实,9.27,-7.33
515450,红利低波50ETF南方,9.48,-3.85
515900,央企创新ETF博时,16.20,-3.10
520990,港股央企红利ETF景顺,,
560570,A500红利ETF国联安,10.36,-5.77
561580,央企红利ETF华泰柏瑞,11.11,-2.48
562060,标普A股红利ETF华宝,10.55,-22.07
159201,自由现金流ETF华夏,13.33,0.63
159209,红利质量ETF招商,13.70,32.43
159232,自由现金流ETF南方,13.96,2.86
159263,价值ETF易方达,12.18,-3.97
159399,现金流ETF国泰,14.27,-9.18
159758,红利质量ETF华夏,16.81,46.24
159966,创业板价值ETF华夏,31.90,1.27
512040,价值ETF富国,12.07,0.27
560120,中证500现金流ETF华夏,22.75,-7.54
562080,300现金流ETF华宝,13.90,7.15
159259,成长ETF易方达,66.36,255.63
159597,创业板成长ETF易方达,36.58,65.01
159967,创业板成长ETF华夏,39.06,115.41
562310,沪深300成长ETF银华,21.80,39.85
588020,科创成长ETF易方达,52.74,448.67
159206,卫星ETF永赢,181.18,55.58
159227,航空航天ETF华夏,142.91,-30.02
159326,电网设备ETF华夏,30.63,9.32
159387,创业板新能源ETF国泰,28.50,0.06
159518,标普油气ETF嘉实,,
159611,电力ETF广发,20.47,-17.80
159636,港股通科技30ETF工银,,
159667,工业母机ETF国泰,53.64,32.80
159745,建材ETF国泰,106.05,-23.14
159755,电池ETF广发,21.19,54.51
159766,旅游ETF富国,,-10.60
159825,农业ETF富国,,-15.78
159837,生物科技ETF易方达,58.80,8.54
159852,软件ETF嘉实,109.52,40.94
159865,养殖ETF国泰,,-51.38
159869,游戏ETF华夏,24.52,45.01
159870,化工ETF鹏华,18.27,72.77
159928,消费ETF汇添富,26.44,-14.04
159998,计算机ETF天弘,38.84,75.25
512000,券商ETF华宝,12.46,46.97
512010,医药ETF易方达,28.52,5.38
512170,医疗ETF华宝,33.99,8.10
512200,房地产ETF南方,,-0.05
512400,有色金属ETF南方,16.99,86.15
512670,国防ETF鹏华,70.38,-16.73
512690,酒ETF鹏华,20.38,-14.25
512710,军工龙头ETF富国,68.27,-26.15
512800,银行ETF华宝,6.40,1.57
512980,传媒ETF广发,34.87,26.22
513330,恒生互联网ETF华夏,,
513750,港股通非银ETF广发,,
515170,食品饮料ETF华夏,20.23,-10.97
515220,煤炭ETF国泰,27.44,26.08
515400,大数据ETF富国,78.34,43.31
515790,光伏ETF华泰柏瑞,,-30.96
515880,通信ETF国泰,53.86,58.00
516150,稀土ETF嘉实,32.26,43.18
516510,云计算ETF易方达,70.65,57.99
516570,石化ETF易方达,16.18,61.56
516970,基建ETF广发,11.79,-18.68
517520,黄金股ETF永赢,31.64,53.85
560080,中药ETF汇添富,21.84,-0.99
560280,工程机械ETF广发,19.53,-2.68
560710,船舶ETF富国,29.35,34.29
561360,石油ETF国泰,18.53,40.12
562500,机器人ETF华夏,55.85,8.84
562800,稀有金属ETF嘉实,22.25,120.15
588170,科创半导体ETF华夏,173.15,71.84
588200,科创芯片ETF嘉实,103.86,152.88
588790,科创AIETF博时,93.29,41.06
589720,科创创新药ETF国泰,77.02,134.84
159329,沙特ETF南方,,
159561,德国ETF嘉实,,
159593,中证A50ETF平安,16.63,20.66
159687,亚太精选ETF南方,,
159781,科创创业ETF易方达,44.10,62.53
159915,创业板ETF易方达,37.77,36.01
159920,恒生ETF华夏,,
159941,纳指ETF广发,,
159949,创业板50ETF华安,31.94,39.34
510050,上证50ETF华夏,13.17,17.12
510180,上证180ETF华安,15.83,11.38
510210,上证指数ETF富国,16.37,10.71
510300,沪深300ETF华泰柏瑞,16.67,16.49
510500,中证500ETF南方,31.36,15.45
510900,恒生中国企业ETF易方达,,
512100,中证1000ETF南方,50.28,13.07
513180,恒生科技ETF华夏,,
513400,道琼斯ETF鹏华,,
513500,标普500ETF博时,,
513550,港股通50ETF华泰柏瑞,,
513800,日本东证指数ETF南方,,
513850,美国50ETF易方达,,
513880,日经225ETF华安,,
515800,中证800ETF汇添富,20.61,19.54
517300,沪港深300ETF国寿,21.74,16.05
560050,中国A50ETF汇添富,16.43,22.79
563300,中证2000ETF华泰柏瑞,109.37,1.38
563360,A500ETF华泰柏瑞,20.97,19.05
588000,科创50ETF华夏,99.23,85.45
588220,科创100ETF鹏华,96.15,58.14
589680,科创综指ETF鹏华,119.91,28.36
159980,有色ETF大成,,
159981,能源化工ETF建信,,
159985,豆粕ETF华夏,,
518880,黄金ETF华安,,
159623,成渝经济圈ETF博时,19.82,19.58
159790,碳中和ETF华夏,34.33,13.21
517160,长江保护ETF南方,24.97,9.19
