代码,名称,PE(TTM),利润增速
159207,高股息ETF广发,11.07,-15.81
159307,红利低波100ETF博时,10.67,-7.85
159545,恒生红利低波ETF易方达,,
159691,港股红利ETF工银,,
159905,红利ETF工银,16.56,13.41
510720,红利国企ETF国泰,14.59,4.55
510810,上海国企ETF汇添富,13.87,2.70
510880,红利ETF华泰柏瑞,12.31,3.95
512890,红利低波ETF华泰柏瑞,8.05,-2.44
512950,央企改革ETF华夏,18.14,0.73
513530,港股通红利ETF华泰柏瑞,,
513630,港股低波红利ETF摩根,,
513690,港股红利ETF博时,,
513910,港股通央企红利ETF华夏,,
513920,港股通央企红利ETF华安,,
515180,红利ETF易方达,11.84,-0.65
515300,300红利低波ETF嘉实,9.31,-7.36
515450,红利低波50ETF南方,9.53,-3.86
515900,央企创新ETF博时,16.13,-2.99
520990,港股央企红利ETF景顺,,
560570,A500红利ETF国联安,10.41,-5.80
561580,央企红利ETF华泰柏瑞,11.10,-2.42
562060,标普A股红利ETF华宝,10.61,-22.08
159201,自由现金流ETF华夏,13.31,0.78
159209,红利质量ETF招商,13.66,32.60
159232,自由现金流ETF南方,13.96,3.14
159263,价值ETF易方达,12.20,-3.92
159399,现金流ETF国泰,14.25,-9.02
159758,红利质量ETF华夏,16.81,46.50
159966,创业板价值ETF华夏,31.92,1.55
512040,价值ETF富国,12.10,0.36
560120,中证500现金流ETF华夏,22.73,-7.41
562080,300现金流ETF华宝,13.88,7.33
159259,成长ETF易方达,65.50,256.20
159597,创业板成长ETF易方达,36.26,66.02
159967,创业板成长ETF华夏,38.64,117.09
562310,沪深300成长ETF银华,21.72,40.40
588020,科创成长ETF易方达,52.72,453.47
159206,卫星ETF永赢,185.07,55.24
159227,航空航天ETF华夏,137.63,-30.25
159326,电网设备ETF华夏,30.45,9.63
159387,创业板新能源ETF国泰,28.81,-0.27
159518,标普油气ETF嘉实,,
159611,电力ETF广发,20.53,-17.77
159636,港股通科技30ETF工银,,
159667,工业母机ETF国泰,53.56,32.62
159745,建材ETF国泰,107.52,-22.99
159755,电池ETF广发,21.41,54.53
159766,旅游ETF富国,-66.24,-10.69
159825,农业ETF富国,-1233.19,-15.36
159837,生物科技ETF易方达,61.19,8.23
159852,软件ETF嘉实,109.79,40.81
159865,养殖ETF国泰,-27.81,-51.19
159869,游戏ETF华夏,24.06,45.27
159870,化工ETF鹏华,18.17,72.98
159928,消费ETF汇添富,26.43,-14.00
159998,计算机ETF天弘,38.47,76.33
512000,券商ETF华宝,12.41,47.07
512010,医药ETF易方达,29.35,5.00
512170,医疗ETF华宝,34.42,8.12
512200,房地产ETF南方,-3.88,-0.07
512400,有色金属ETF南方,16.85,86.09
512670,国防ETF鹏华,69.16,-17.33
512690,酒ETF鹏华,20.37,-14.35
512710,军工龙头ETF富国,66.68,-26.53
512800,银行ETF华宝,6.45,1.56
512980,传媒ETF广发,34.34,26.53
513330,恒生互联网ETF华夏,,
513750,港股通非银ETF广发,,
515170,食品饮料ETF华夏,20.30,-11.00
515220,煤炭ETF国泰,27.08,26.17
515400,大数据ETF富国,77.34,43.76
515790,光伏ETF华泰柏瑞,-62.60,-31.01
515880,通信ETF国泰,52.20,59.21
516150,稀土ETF嘉实,32.28,43.29
516510,云计算ETF易方达,69.46,58.74
516570,石化ETF易方达,16.01,61.70
516970,基建ETF广发,11.74,-18.68
517520,黄金股ETF永赢,31.56,53.94
560080,中药ETF汇添富,22.02,-0.96
560280,工程机械ETF广发,19.55,-2.69
560710,船舶ETF富国,28.93,34.64
561360,石油ETF国泰,18.35,40.06
562500,机器人ETF华夏,56.10,8.89
562800,稀有金属ETF嘉实,22.12,119.83
588170,科创半导体ETF华夏,170.35,72.99
588200,科创芯片ETF嘉实,101.69,153.41
588790,科创AIETF博时,92.65,40.74
589720,科创创新药ETF国泰,78.44,133.55
159329,沙特ETF南方,,
159561,德国ETF嘉实,,
159593,中证A50ETF平安,16.63,20.90
159687,亚太精选ETF南方,,
159781,科创创业ETF易方达,43.56,63.85
159915,创业板ETF易方达,37.60,36.84
159920,恒生ETF华夏,,
159941,纳指ETF广发,,
159949,创业板50ETF华安,31.72,40.40
510050,上证50ETF华夏,13.19,17.25
510180,上证180ETF华安,15.83,11.52
510210,上证指数ETF富国,16.39,10.79
510300,沪深300ETF华泰柏瑞,16.66,16.70
510500,中证500ETF南方,31.34,15.84
510900,恒生中国企业ETF易方达,,
512100,中证1000ETF南方,50.60,13.07
513180,恒生科技ETF华夏,,
513400,道琼斯ETF鹏华,,
513500,标普500ETF博时,,
513550,港股通50ETF华泰柏瑞,,
513800,日本东证指数ETF南方,,
513850,美国50ETF易方达,,
513880,日经225ETF华安,,
515800,中证800ETF汇添富,20.59,19.82
517300,沪港深300ETF国寿,21.71,16.28
560050,中国A50ETF汇添富,16.43,23.13
563300,中证2000ETF华泰柏瑞,111.08,1.45
563360,A500ETF华泰柏瑞,20.94,19.28
588000,科创50ETF华夏,97.26,86.31
588220,科创100ETF鹏华,96.34,57.57
589680,科创综指ETF鹏华,119.12,28.47
159980,有色ETF大成,,
159981,能源化工ETF建信,,
159985,豆粕ETF华夏,,
518880,黄金ETF华安,,
159623,成渝经济圈ETF博时,19.89,19.85
159790,碳中和ETF华夏,34.79,12.93
517160,长江保护ETF南方,25.00,9.38
