代码,名称,PE(TTM),利润增速
159207,高股息ETF广发,11.00,-16.12
159307,红利低波100ETF博时,9.99,-9.79
159545,恒生红利低波ETF易方达,,
159691,港股红利ETF工银,,
159905,红利ETF工银,16.56,12.82
510720,红利国企ETF国泰,14.41,4.00
510810,上海国企ETF汇添富,13.87,2.60
510880,红利ETF华泰柏瑞,12.17,3.52
512890,红利低波ETF华泰柏瑞,8.00,-2.54
512950,央企改革ETF华夏,18.37,0.54
513530,港股通红利ETF华泰柏瑞,,
513630,港股低波红利ETF摩根,,
513690,港股红利ETF博时,,
513910,港股通央企红利ETF华夏,,
513920,港股通央企红利ETF华安,,
515180,红利ETF易方达,11.74,-0.92
515300,300红利低波ETF嘉实,9.31,-7.43
515450,红利低波50ETF南方,9.52,-3.90
515900,央企创新ETF博时,16.30,-3.58
520990,港股央企红利ETF景顺,,
560570,A500红利ETF国联安,10.43,-5.73
561580,央企红利ETF华泰柏瑞,11.04,-2.52
562060,标普A股红利ETF华宝,10.60,-22.27
159201,自由现金流ETF华夏,13.54,-0.34
159209,红利质量ETF招商,13.76,32.45
159232,自由现金流ETF南方,12.87,3.95
159263,价值ETF易方达,9.01,-4.63
159399,现金流ETF国泰,16.14,-9.15
159758,红利质量ETF华夏,16.93,45.54
159966,创业板价值ETF华夏,31.04,0.94
512040,价值ETF富国,12.12,0.15
560120,中证500现金流ETF华夏,22.67,-6.86
562080,300现金流ETF华宝,14.27,8.37
159259,成长ETF易方达,67.53,255.37
159597,创业板成长ETF易方达,35.46,82.64
159967,创业板成长ETF华夏,39.23,114.64
562310,沪深300成长ETF银华,22.18,39.49
588020,科创成长ETF易方达,48.69,448.62
159206,卫星ETF永赢,165.97,54.91
159227,航空航天ETF华夏,145.05,-29.36
159326,电网设备ETF华夏,30.79,10.07
159387,创业板新能源ETF国泰,28.87,-0.68
159518,标普油气ETF嘉实,,
159611,电力ETF广发,20.42,-17.89
159636,港股通科技30ETF工银,,
159667,工业母机ETF国泰,54.10,33.78
159745,建材ETF国泰,104.20,-22.78
159755,电池ETF广发,21.46,53.38
159766,旅游ETF富国,-61.11,-10.29
159825,农业ETF富国,-2973.89,-16.28
159837,生物科技ETF易方达,58.01,9.04
159852,软件ETF嘉实,111.65,41.08
159865,养殖ETF国泰,-29.84,-51.38
159869,游戏ETF华夏,24.92,44.44
159870,化工ETF鹏华,18.46,74.00
159928,消费ETF汇添富,26.37,-14.00
159998,计算机ETF天弘,38.86,74.67
512000,券商ETF华宝,12.47,46.90
512010,医药ETF易方达,28.20,5.81
512170,医疗ETF华宝,34.47,8.55
512200,房地产ETF南方,-3.93,-0.25
512400,有色金属ETF南方,17.12,86.51
512670,国防ETF鹏华,70.14,-15.58
512690,酒ETF鹏华,20.42,-14.00
512710,军工龙头ETF富国,68.56,-25.67
512800,银行ETF华宝,6.41,1.55
512980,传媒ETF广发,35.39,25.20
513330,恒生互联网ETF华夏,,
513750,港股通非银ETF广发,,
515170,食品饮料ETF华夏,20.28,-10.70
515220,煤炭ETF国泰,27.02,25.90
515400,大数据ETF富国,79.25,43.86
515790,光伏ETF华泰柏瑞,-65.03,-31.14
515880,通信ETF国泰,53.99,58.14
516150,稀土ETF嘉实,32.71,43.35
516510,云计算ETF易方达,70.50,58.55
516570,石化ETF易方达,16.26,61.69
516970,基建ETF广发,11.80,-18.71
517520,黄金股ETF永赢,31.84,53.65
560080,中药ETF汇添富,21.96,-1.14
560280,工程机械ETF广发,19.67,-2.60
560710,船舶ETF富国,29.19,34.44
561360,石油ETF国泰,18.50,41.46
562500,机器人ETF华夏,56.31,9.19
562800,稀有金属ETF嘉实,22.69,120.16
588170,科创半导体ETF华夏,175.97,71.87
588200,科创芯片ETF嘉实,110.28,153.94
588790,科创AIETF博时,96.46,40.34
589720,科创创新药ETF国泰,85.36,135.75
159329,沙特ETF南方,,
159561,德国ETF嘉实,,
159593,中证A50ETF平安,16.78,20.13
159687,亚太精选ETF南方,,
159781,科创创业ETF易方达,45.80,65.95
159915,创业板ETF易方达,38.64,35.64
159920,恒生ETF华夏,,
159941,纳指ETF广发,,
159949,创业板50ETF华安,32.71,38.91
510050,上证50ETF华夏,13.28,16.72
510180,上证180ETF华安,15.91,11.03
510210,上证指数ETF富国,16.54,10.60
510300,沪深300ETF华泰柏瑞,16.77,16.19
510500,中证500ETF南方,31.97,15.32
510900,恒生中国企业ETF易方达,,
512100,中证1000ETF南方,51.11,13.73
513180,恒生科技ETF华夏,,
513400,道琼斯ETF鹏华,,
513500,标普500ETF博时,,
513550,港股通50ETF华泰柏瑞,,
513800,日本东证指数ETF南方,,
513850,美国50ETF易方达,,
513880,日经225ETF华安,,
515800,中证800ETF汇添富,20.99,18.92
517300,沪港深300ETF国寿,21.90,15.67
560050,中国A50ETF汇添富,16.62,22.22
563300,中证2000ETF华泰柏瑞,109.21,1.30
563360,A500ETF华泰柏瑞,21.10,18.87
588000,科创50ETF华夏,103.15,83.98
588220,科创100ETF鹏华,100.29,53.80
589680,科创综指ETF鹏华,123.18,29.93
159980,有色ETF大成,,
159981,能源化工ETF建信,,
159985,豆粕ETF华夏,,
518880,黄金ETF华安,,
159623,成渝经济圈ETF博时,20.23,19.43
159790,碳中和ETF华夏,34.05,12.55
517160,长江保护ETF南方,25.09,9.35
