代码,名称,PE(TTM),利润增速
159207,高股息ETF广发,11.03,-15.80
159307,红利低波100ETF博时,9.99,-9.80
159545,恒生红利低波ETF易方达,,
159691,港股红利ETF工银,,
159905,红利ETF工银,16.66,12.83
510720,红利国企ETF国泰,14.56,4.03
510810,上海国企ETF汇添富,14.03,2.69
510880,红利ETF华泰柏瑞,12.27,3.57
512890,红利低波ETF华泰柏瑞,8.01,-2.54
512950,央企改革ETF华夏,18.48,0.59
513530,港股通红利ETF华泰柏瑞,,
513630,港股低波红利ETF摩根,,
513690,港股红利ETF博时,,
513910,港股通央企红利ETF华夏,,
513920,港股通央企红利ETF华安,,
515180,红利ETF易方达,11.82,-0.89
515300,300红利低波ETF嘉实,9.29,-7.41
515450,红利低波50ETF南方,9.49,-3.88
515900,央企创新ETF博时,16.41,-3.34
520990,港股央企红利ETF景顺,,
560570,A500红利ETF国联安,10.37,-5.76
561580,央企红利ETF华泰柏瑞,11.08,-2.38
562060,标普A股红利ETF华宝,10.59,-22.49
159201,自由现金流ETF华夏,13.60,-0.20
159209,红利质量ETF招商,13.76,32.56
159232,自由现金流ETF南方,12.90,4.16
159263,价值ETF易方达,9.02,-4.60
159399,现金流ETF国泰,16.06,-0.90
159758,红利质量ETF华夏,16.99,45.46
159966,创业板价值ETF华夏,31.28,0.47
512040,价值ETF富国,12.15,0.08
560120,中证500现金流ETF华夏,22.83,-6.92
562080,300现金流ETF华宝,14.23,8.59
159259,成长ETF易方达,66.98,261.36
159597,创业板成长ETF易方达,35.57,83.92
159967,创业板成长ETF华夏,39.58,117.16
562310,沪深300成长ETF银华,22.33,39.96
588020,科创成长ETF易方达,48.64,453.86
159206,卫星ETF永赢,168.49,54.39
159227,航空航天ETF华夏,147.50,-29.40
159326,电网设备ETF华夏,30.96,10.21
159387,创业板新能源ETF国泰,28.98,-1.52
159518,标普油气ETF嘉实,,
159611,电力ETF广发,20.42,-17.86
159636,港股通科技30ETF工银,,
159667,工业母机ETF国泰,53.81,34.05
159745,建材ETF国泰,106.06,-22.72
159755,电池ETF广发,21.50,53.58
159766,旅游ETF富国,-53.66,-10.40
159825,农业ETF富国,-1940.96,-16.34
159837,生物科技ETF易方达,59.32,9.42
159852,软件ETF嘉实,112.37,41.00
159865,养殖ETF国泰,-29.60,-51.52
159869,游戏ETF华夏,25.15,44.27
159870,化工ETF鹏华,18.49,73.92
159928,消费ETF汇添富,26.49,-13.91
159998,计算机ETF天弘,39.08,75.27
512000,券商ETF华宝,12.48,47.00
512010,医药ETF易方达,28.39,5.97
512170,医疗ETF华宝,34.37,8.72
512200,房地产ETF南方,-3.64,-0.37
512400,有色金属ETF南方,17.16,86.42
512670,国防ETF鹏华,70.33,-15.74
512690,酒ETF鹏华,20.53,-13.75
512710,军工龙头ETF富国,68.76,-25.75
512800,银行ETF华宝,6.41,1.58
512980,传媒ETF广发,35.71,24.54
513330,恒生互联网ETF华夏,,
513750,港股通非银ETF广发,,
515170,食品饮料ETF华夏,20.34,-10.66
515220,煤炭ETF国泰,26.90,25.88
515400,大数据ETF富国,80.35,44.17
515790,光伏ETF华泰柏瑞,-63.24,-31.25
515880,通信ETF国泰,53.85,58.32
516150,稀土ETF嘉实,32.75,43.28
516510,云计算ETF易方达,70.82,58.94
516570,石化ETF易方达,16.28,61.52
516970,基建ETF广发,11.88,-18.74
517520,黄金股ETF永赢,31.73,53.78
560080,中药ETF汇添富,22.11,-1.17
560280,工程机械ETF广发,19.67,-2.41
560710,船舶ETF富国,29.40,34.51
561360,石油ETF国泰,18.52,41.54
562500,机器人ETF华夏,56.54,9.13
562800,稀有金属ETF嘉实,22.76,119.53
588170,科创半导体ETF华夏,177.86,73.08
588200,科创芯片ETF嘉实,110.16,154.08
588790,科创AIETF博时,98.93,40.47
589720,科创创新药ETF国泰,86.61,139.11
159329,沙特ETF南方,,
159561,德国ETF嘉实,,
159593,中证A50ETF平安,16.88,20.33
159687,亚太精选ETF南方,,
159781,科创创业ETF易方达,46.17,66.50
159915,创业板ETF易方达,39.10,35.94
159920,恒生ETF华夏,,
159941,纳指ETF广发,,
159949,创业板50ETF华安,33.07,39.56
510050,上证50ETF华夏,13.35,16.90
510180,上证180ETF华安,16.04,11.34
510210,上证指数ETF富国,16.66,11.52
510300,沪深300ETF华泰柏瑞,17.07,16.52
510500,中证500ETF南方,32.33,15.66
510900,恒生中国企业ETF易方达,,
512100,中证1000ETF南方,52.68,14.19
513180,恒生科技ETF华夏,,
513400,道琼斯ETF鹏华,,
513500,标普500ETF博时,,
513550,港股通50ETF华泰柏瑞,,
513800,日本东证指数ETF南方,,
513850,美国50ETF易方达,,
513880,日经225ETF华安,,
515800,中证800ETF汇添富,21.21,19.16
517300,沪港深300ETF国寿,22.13,16.02
560050,中国A50ETF汇添富,16.76,22.45
563300,中证2000ETF华泰柏瑞,111.79,1.28
563360,A500ETF华泰柏瑞,21.51,19.02
588000,科创50ETF华夏,103.55,84.55
588220,科创100ETF鹏华,100.08,55.96
589680,科创综指ETF鹏华,124.67,30.63
159980,有色ETF大成,,
159981,能源化工ETF建信,,
159985,豆粕ETF华夏,,
518880,黄金ETF华安,,
159623,成渝经济圈ETF博时,20.40,20.19
159790,碳中和ETF华夏,34.93,12.06
517160,长江保护ETF南方,25.22,9.56
