代码,名称,PE(TTM),利润增速
159207,高股息ETF广发,11.06,-15.81
159307,红利低波100ETF博时,10.02,-9.79
159545,恒生红利低波ETF易方达,,
159691,港股红利ETF工银,,
159905,红利ETF工银,16.63,12.94
510720,红利国企ETF国泰,14.61,4.10
510810,上海国企ETF汇添富,14.05,2.69
510880,红利ETF华泰柏瑞,12.30,3.59
512890,红利低波ETF华泰柏瑞,8.02,-2.56
512950,央企改革ETF华夏,18.52,0.59
513530,港股通红利ETF华泰柏瑞,,
513630,港股低波红利ETF摩根,,
513690,港股红利ETF博时,,
513910,港股通央企红利ETF华夏,,
513920,港股通央企红利ETF华安,,
515180,红利ETF易方达,11.83,-0.88
515300,300红利低波ETF嘉实,9.30,-7.39
515450,红利低波50ETF南方,9.50,-3.90
515900,央企创新ETF博时,16.37,-3.19
520990,港股央企红利ETF景顺,,
560570,A500红利ETF国联安,10.36,-5.76
561580,央企红利ETF华泰柏瑞,11.07,-2.45
562060,标普A股红利ETF华宝,10.60,-22.51
159201,自由现金流ETF华夏,13.55,-0.24
159209,红利质量ETF招商,13.75,32.33
159232,自由现金流ETF南方,12.89,4.14
159263,价值ETF易方达,9.02,-4.60
159399,现金流ETF国泰,16.06,-0.91
159758,红利质量ETF华夏,17.02,45.46
159966,创业板价值ETF华夏,31.17,0.75
512040,价值ETF富国,12.14,0.13
560120,中证500现金流ETF华夏,22.80,-6.98
562080,300现金流ETF华宝,14.22,8.58
159259,成长ETF易方达,66.49,262.70
159597,创业板成长ETF易方达,35.46,83.59
159967,创业板成长ETF华夏,39.51,116.35
562310,沪深300成长ETF银华,22.27,39.96
588020,科创成长ETF易方达,48.46,456.81
159206,卫星ETF永赢,166.58,54.74
159227,航空航天ETF华夏,147.43,-29.46
159326,电网设备ETF华夏,30.85,10.36
159387,创业板新能源ETF国泰,28.88,-1.10
159518,标普油气ETF嘉实,,
159611,电力ETF广发,20.43,-17.90
159636,港股通科技30ETF工银,,
159667,工业母机ETF国泰,53.79,33.49
159745,建材ETF国泰,105.81,-22.85
159755,电池ETF广发,21.44,53.30
159766,旅游ETF富国,-53.40,-10.41
159825,农业ETF富国,-4997.44,-15.80
159837,生物科技ETF易方达,60.22,9.88
159852,软件ETF嘉实,112.06,41.65
159865,养殖ETF国泰,-30.31,-51.51
159869,游戏ETF华夏,25.20,43.87
159870,化工ETF鹏华,18.46,73.85
159928,消费ETF汇添富,26.43,-13.82
159998,计算机ETF天弘,39.13,74.98
512000,券商ETF华宝,12.48,46.98
512010,医药ETF易方达,28.57,6.00
512170,医疗ETF华宝,34.38,8.83
512200,房地产ETF南方,-3.58,-0.39
512400,有色金属ETF南方,17.12,86.47
512670,国防ETF鹏华,70.48,-15.43
512690,酒ETF鹏华,20.53,-13.68
512710,军工龙头ETF富国,68.65,-25.74
512800,银行ETF华宝,6.41,1.56
512980,传媒ETF广发,35.90,24.36
513330,恒生互联网ETF华夏,,
513750,港股通非银ETF广发,,
515170,食品饮料ETF华夏,20.36,-10.56
515220,煤炭ETF国泰,27.05,25.75
515400,大数据ETF富国,79.79,43.82
515790,光伏ETF华泰柏瑞,-60.88,-31.27
515880,通信ETF国泰,53.58,58.05
516150,稀土ETF嘉实,32.85,43.26
516510,云计算ETF易方达,71.02,58.58
516570,石化ETF易方达,16.27,61.32
516970,基建ETF广发,11.87,-18.72
517520,黄金股ETF永赢,31.45,53.84
560080,中药ETF汇添富,22.11,-1.18
560280,工程机械ETF广发,19.73,-2.42
560710,船舶ETF富国,29.42,34.08
561360,石油ETF国泰,18.52,40.84
562500,机器人ETF华夏,56.51,8.95
562800,稀有金属ETF嘉实,22.70,119.12
588170,科创半导体ETF华夏,178.71,73.16
588200,科创芯片ETF嘉实,109.72,151.12
588790,科创AIETF博时,97.30,40.64
589720,科创创新药ETF国泰,87.71,138.56
159329,沙特ETF南方,,
159561,德国ETF嘉实,,
159593,中证A50ETF平安,16.85,20.36
159687,亚太精选ETF南方,,
159781,科创创业ETF易方达,46.01,66.25
159915,创业板ETF易方达,38.86,35.97
159920,恒生ETF华夏,,
159941,纳指ETF广发,,
159949,创业板50ETF华安,32.87,39.47
510050,上证50ETF华夏,13.35,17.00
510180,上证180ETF华安,16.08,11.37
510210,上证指数ETF富国,16.69,11.54
510300,沪深300ETF华泰柏瑞,17.06,16.59
510500,中证500ETF南方,32.45,15.71
510900,恒生中国企业ETF易方达,,
512100,中证1000ETF南方,52.62,14.57
513180,恒生科技ETF华夏,,
513400,道琼斯ETF鹏华,,
513500,标普500ETF博时,,
513550,港股通50ETF华泰柏瑞,,
513800,日本东证指数ETF南方,,
513850,美国50ETF易方达,,
513880,日经225ETF华安,,
515800,中证800ETF汇添富,21.20,19.35
517300,沪港深300ETF国寿,22.13,16.11
560050,中国A50ETF汇添富,16.74,22.46
563300,中证2000ETF华泰柏瑞,109.77,1.22
563360,A500ETF华泰柏瑞,21.55,19.07
588000,科创50ETF华夏,102.55,83.83
588220,科创100ETF鹏华,99.57,55.15
589680,科创综指ETF鹏华,124.13,30.59
159980,有色ETF大成,,
159981,能源化工ETF建信,,
159985,豆粕ETF华夏,,
518880,黄金ETF华安,,
159623,成渝经济圈ETF博时,20.40,20.16
159790,碳中和ETF华夏,35.07,12.34
517160,长江保护ETF南方,25.27,9.52
