代码,名称,PE(TTM),利润增速
159207,高股息ETF广发,10.91,-16.17
159307,红利低波100ETF博时,9.88,-9.75
159545,恒生红利低波ETF易方达,,
159691,港股红利ETF工银,,
159905,红利ETF工银,16.18,12.90
510720,红利国企ETF国泰,14.16,4.33
510810,上海国企ETF汇添富,13.51,2.56
510880,红利ETF华泰柏瑞,11.99,3.87
512890,红利低波ETF华泰柏瑞,7.85,-2.41
512950,央企改革ETF华夏,17.97,0.45
513530,港股通红利ETF华泰柏瑞,,
513630,港股低波红利ETF摩根,,
513690,港股红利ETF博时,,
513910,港股通央企红利ETF华夏,,
513920,港股通央企红利ETF华安,,
515180,红利ETF易方达,11.55,-0.85
515300,300红利低波ETF嘉实,9.19,-7.34
515450,红利低波50ETF南方,9.40,-3.80
515900,央企创新ETF博时,15.89,-3.24
520990,港股央企红利ETF景顺,,
560570,A500红利ETF国联安,10.29,-5.76
561580,央企红利ETF华泰柏瑞,10.92,-2.58
562060,标普A股红利ETF华宝,10.48,-22.06
159201,自由现金流ETF华夏,13.25,-0.18
159209,红利质量ETF招商,13.70,31.62
159232,自由现金流ETF南方,12.57,4.06
159263,价值ETF易方达,8.83,-4.60
159399,现金流ETF国泰,14.04,-9.45
159758,红利质量ETF华夏,16.58,46.20
159966,创业板价值ETF华夏,29.96,2.05
512040,价值ETF富国,11.93,0.18
560120,中证500现金流ETF华夏,22.06,-6.38
562080,300现金流ETF华宝,13.90,8.68
159259,成长ETF易方达,67.55,253.20
159597,创业板成长ETF易方达,34.35,80.67
159967,创业板成长ETF华夏,37.91,110.65
562310,沪深300成长ETF银华,21.45,39.45
588020,科创成长ETF易方达,48.61,462.87
159206,卫星ETF永赢,193.81,52.69
159227,航空航天ETF华夏,137.63,-30.03
159326,电网设备ETF华夏,30.66,8.79
159387,创业板新能源ETF国泰,28.23,0.67
159518,标普油气ETF嘉实,,
159611,电力ETF广发,20.10,-17.83
159636,港股通科技30ETF工银,,
159667,工业母机ETF国泰,53.89,32.27
159745,建材ETF国泰,102.08,-23.35
159755,电池ETF广发,21.13,53.78
159766,旅游ETF富国,-65.46,-10.17
159825,农业ETF富国,-775.56,-16.51
159837,生物科技ETF易方达,60.31,8.39
159852,软件ETF嘉实,108.10,41.53
159865,养殖ETF国泰,-28.02,-51.44
159869,游戏ETF华夏,23.51,45.43
159870,化工ETF鹏华,17.96,73.21
159928,消费ETF汇添富,26.20,-13.99
159998,计算机ETF天弘,38.60,74.19
512000,券商ETF华宝,12.24,46.97
512010,医药ETF易方达,29.08,5.05
512170,医疗ETF华宝,34.75,7.71
512200,房地产ETF南方,-3.84,-0.11
512400,有色金属ETF南方,16.63,85.92
512670,国防ETF鹏华,68.42,-17.39
512690,酒ETF鹏华,20.12,-14.08
512710,军工龙头ETF富国,65.92,-26.63
512800,银行ETF华宝,6.31,1.60
512980,传媒ETF广发,33.55,26.85
513330,恒生互联网ETF华夏,,
513750,港股通非银ETF广发,,
515170,食品饮料ETF华夏,20.08,-10.82
515220,煤炭ETF国泰,26.08,25.97
515400,大数据ETF富国,79.63,43.32
515790,光伏ETF华泰柏瑞,-62.11,-30.77
515880,通信ETF国泰,54.04,58.48
516150,稀土ETF嘉实,32.57,42.59
516510,云计算ETF易方达,70.56,58.10
516570,石化ETF易方达,15.67,60.73
516970,基建ETF广发,11.52,-18.79
517520,黄金股ETF永赢,30.45,53.75
560080,中药ETF汇添富,21.80,-1.08
560280,工程机械ETF广发,18.78,-2.74
560710,船舶ETF富国,28.78,33.45
561360,石油ETF国泰,18.12,39.02
562500,机器人ETF华夏,55.24,8.63
562800,稀有金属ETF嘉实,22.30,118.45
588170,科创半导体ETF华夏,183.78,72.54
588200,科创芯片ETF嘉实,111.13,155.38
588790,科创AIETF博时,94.77,40.07
589720,科创创新药ETF国泰,82.17,137.60
159329,沙特ETF南方,,
159561,德国ETF嘉实,,
159593,中证A50ETF平安,16.26,20.43
159687,亚太精选ETF南方,,
159781,科创创业ETF易方达,44.09,64.04
159915,创业板ETF易方达,37.06,36.45
159920,恒生ETF华夏,,
159941,纳指ETF广发,,
159949,创业板50ETF华安,31.20,39.65
510050,上证50ETF华夏,12.97,16.91
510180,上证180ETF华安,15.55,11.01
510210,上证指数ETF富国,16.18,10.49
510300,沪深300ETF华泰柏瑞,16.31,16.16
510500,中证500ETF南方,31.37,14.94
510900,恒生中国企业ETF易方达,,
512100,中证1000ETF南方,50.66,12.71
513180,恒生科技ETF华夏,,
513400,道琼斯ETF鹏华,,
513500,标普500ETF博时,,
513550,港股通50ETF华泰柏瑞,,
513800,日本东证指数ETF南方,,
513850,美国50ETF易方达,,
513880,日经225ETF华安,,
515800,中证800ETF汇添富,20.38,18.74
517300,沪港深300ETF国寿,21.37,15.73
560050,中国A50ETF汇添富,16.07,22.58
563300,中证2000ETF华泰柏瑞,112.40,1.28
563360,A500ETF华泰柏瑞,20.58,18.79
588000,科创50ETF华夏,102.75,81.58
588220,科创100ETF鹏华,100.93,53.46
589680,科创综指ETF鹏华,123.74,28.50
159980,有色ETF大成,,
159981,能源化工ETF建信,,
159985,豆粕ETF华夏,,
518880,黄金ETF华安,,
159623,成渝经济圈ETF博时,19.78,19.18
159790,碳中和ETF华夏,33.19,13.12
517160,长江保护ETF南方,24.77,8.55
