symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
512950.SH,央企改革ETF华夏,1776614400000,2026-04-20,2026-04-20 00:00:00,1.524,1.54,1.524,1.539,42411,6514668.0
512950.SH,央企改革ETF华夏,1776700800000,2026-04-21,2026-04-21 00:00:00,1.539,1.546,1.534,1.545,51444,7913341.0
512950.SH,央企改革ETF华夏,1776787200000,2026-04-22,2026-04-22 00:00:00,1.537,1.547,1.537,1.547,70347,10846741.0
512950.SH,央企改革ETF华夏,1776873600000,2026-04-23,2026-04-23 00:00:00,1.548,1.558,1.539,1.549,66360,10288829.0
512950.SH,央企改革ETF华夏,1776960000000,2026-04-24,2026-04-24 00:00:00,1.55,1.551,1.537,1.544,86913,13394005.0
512950.SH,央企改革ETF华夏,1777219200000,2026-04-27,2026-04-27 00:00:00,1.544,1.559,1.544,1.556,113640,17683418.0
512950.SH,央企改革ETF华夏,1777305600000,2026-04-28,2026-04-28 00:00:00,1.556,1.556,1.547,1.555,77500,12020146.0
512950.SH,央企改革ETF华夏,1777392000000,2026-04-29,2026-04-29 00:00:00,1.556,1.56,1.548,1.559,85070,13225780.0
512950.SH,央企改革ETF华夏,1777478400000,2026-04-30,2026-04-30 00:00:00,1.562,1.563,1.555,1.562,64809,10099978.0
512950.SH,央企改革ETF华夏,1777996800000,2026-05-06,2026-05-06 00:00:00,1.565,1.591,1.565,1.586,109761,17415893.0
512950.SH,央企改革ETF华夏,1778083200000,2026-05-07,2026-05-07 00:00:00,1.585,1.591,1.582,1.591,72722,11533009.0
512950.SH,央企改革ETF华夏,1778169600000,2026-05-08,2026-05-08 00:00:00,1.583,1.593,1.581,1.593,84920,13484844.0
512950.SH,央企改革ETF华夏,1778428800000,2026-05-11,2026-05-11 00:00:00,1.599,1.63,1.599,1.629,330253,53675613.0
512950.SH,央企改革ETF华夏,1778515200000,2026-05-12,2026-05-12 00:00:00,1.629,1.629,1.611,1.619,141971,22975319.0
512950.SH,央企改革ETF华夏,1778601600000,2026-05-13,2026-05-13 00:00:00,1.617,1.64,1.611,1.64,145807,23606899.0
512950.SH,央企改革ETF华夏,1778688000000,2026-05-14,2026-05-14 00:00:00,1.64,1.65,1.611,1.612,152579,24881483.0
512950.SH,央企改革ETF华夏,1778774400000,2026-05-15,2026-05-15 00:00:00,1.605,1.621,1.578,1.585,116599,18622661.0
512950.SH,央企改革ETF华夏,1779033600000,2026-05-18,2026-05-18 00:00:00,1.58,1.591,1.573,1.582,242853,38515301.0
512950.SH,央企改革ETF华夏,1779120000000,2026-05-19,2026-05-19 00:00:00,1.573,1.593,1.567,1.591,80389,12665116.0
512950.SH,央企改革ETF华夏,1779206400000,2026-05-20,2026-05-20 00:00:00,1.591,1.6,1.588,1.599,62282,9936675.0
512950.SH,央企改革ETF华夏,1779292800000,2026-05-21,2026-05-21 00:00:00,1.608,1.619,1.569,1.57,59240,9504068.0
512950.SH,央企改革ETF华夏,1779379200000,2026-05-22,2026-05-22 00:00:00,1.568,1.588,1.568,1.588,96910,15295623.0
512950.SH,央企改革ETF华夏,1779638400000,2026-05-25,2026-05-25 00:00:00,1.596,1.614,1.589,1.614,146255,23347395.0
512950.SH,央企改革ETF华夏,1779724800000,2026-05-26,2026-05-26 00:00:00,1.622,1.622,1.59,1.607,83917,13420888.0
512950.SH,央企改革ETF华夏,1779811200000,2026-05-27,2026-05-27 00:00:00,1.61,1.613,1.576,1.583,128336,20517994.0
512950.SH,央企改革ETF华夏,1779897600000,2026-05-28,2026-05-28 00:00:00,1.574,1.591,1.572,1.586,109414,17287174.0
512950.SH,央企改革ETF华夏,1779984000000,2026-05-29,2026-05-29 00:00:00,1.586,1.597,1.569,1.576,87019,13750456.0
512950.SH,央企改革ETF华夏,1780243200000,2026-06-01,2026-06-01 00:00:00,1.577,1.577,1.556,1.559,103673,16225298.0
512950.SH,央企改革ETF华夏,1780329600000,2026-06-02,2026-06-02 00:00:00,1.552,1.567,1.545,1.562,67458,10489751.0
512950.SH,央企改革ETF华夏,1780416000000,2026-06-03,2026-06-03 00:00:00,1.568,1.574,1.559,1.565,60747,9525422.0
512950.SH,央企改革ETF华夏,1780502400000,2026-06-04,2026-06-04 00:00:00,1.565,1.567,1.553,1.556,86595,13508579.0
512950.SH,央企改革ETF华夏,1780588800000,2026-06-05,2026-06-05 00:00:00,1.563,1.563,1.532,1.536,61101,9464759.0
512950.SH,央企改革ETF华夏,1780848000000,2026-06-08,2026-06-08 00:00:00,1.536,1.536,1.494,1.509,332953,50244327.0
512950.SH,央企改革ETF华夏,1780934400000,2026-06-09,2026-06-09 00:00:00,1.513,1.519,1.501,1.518,86307,13045511.0
512950.SH,央企改革ETF华夏,1781020800000,2026-06-10,2026-06-10 00:00:00,1.509,1.515,1.497,1.504,93936,14131731.0
512950.SH,央企改革ETF华夏,1781107200000,2026-06-11,2026-06-11 00:00:00,1.504,1.508,1.497,1.505,73124,10989310.0
512950.SH,央企改革ETF华夏,1781193600000,2026-06-12,2026-06-12 00:00:00,1.515,1.533,1.514,1.517,78578,11963263.0
512950.SH,央企改革ETF华夏,1781452800000,2026-06-15,2026-06-15 00:00:00,1.522,1.546,1.522,1.545,71685,11026685.0
512950.SH,央企改革ETF华夏,1781539200000,2026-06-16,2026-06-16 00:00:00,1.554,1.555,1.542,1.55,87557,13557195.0
512950.SH,央企改革ETF华夏,1781625600000,2026-06-17,2026-06-17 00:00:00,1.55,1.573,1.548,1.573,84472,13181496.0
512950.SH,央企改革ETF华夏,1781712000000,2026-06-18,2026-06-18 00:00:00,1.573,1.576,1.559,1.573,105827,16624281.0
512950.SH,央企改革ETF华夏,1782057600000,2026-06-22,2026-06-22 00:00:00,1.575,1.619,1.575,1.618,61315,9739328.0
512950.SH,央企改革ETF华夏,1782144000000,2026-06-23,2026-06-23 00:00:00,1.612,1.617,1.562,1.574,194414,31027991.0
512950.SH,央企改革ETF华夏,1782230400000,2026-06-24,2026-06-24 00:00:00,1.573,1.593,1.567,1.587,81949,12952403.0
512950.SH,央企改革ETF华夏,1782316800000,2026-06-25,2026-06-25 00:00:00,1.587,1.605,1.587,1.6,45135,7216658.0
512950.SH,央企改革ETF华夏,1782403200000,2026-06-26,2026-06-26 00:00:00,1.588,1.597,1.552,1.562,67575,10650278.0
512950.SH,央企改革ETF华夏,1782662400000,2026-06-29,2026-06-29 00:00:00,1.56,1.588,1.539,1.575,130808,20293331.0
512950.SH,央企改革ETF华夏,1782748800000,2026-06-30,2026-06-30 00:00:00,1.56,1.588,1.56,1.588,103964,16337423.0
512950.SH,央企改革ETF华夏,1782835200000,2026-07-01,2026-07-01 00:00:00,1.59,1.611,1.575,1.586,120478,19194232.0
512950.SH,央企改革ETF华夏,1782921600000,2026-07-02,2026-07-02 00:00:00,1.579,1.579,1.546,1.548,85227,13301531.0
512950.SH,央企改革ETF华夏,1783008000000,2026-07-03,2026-07-03 00:00:00,1.539,1.574,1.539,1.558,78370,12227722.0
512950.SH,央企改革ETF华夏,1783267200000,2026-07-06,2026-07-06 00:00:00,1.561,1.566,1.539,1.558,103464,16118460.0
512950.SH,央企改革ETF华夏,1783353600000,2026-07-07,2026-07-07 00:00:00,1.548,1.552,1.525,1.539,90841,13973527.0
512950.SH,央企改革ETF华夏,1783440000000,2026-07-08,2026-07-08 00:00:00,1.539,1.554,1.524,1.527,92902,14256012.0
512950.SH,央企改革ETF华夏,1783526400000,2026-07-09,2026-07-09 00:00:00,1.523,1.571,1.521,1.568,91515,14138087.0
512950.SH,央企改革ETF华夏,1783612800000,2026-07-10,2026-07-10 00:00:00,1.576,1.59,1.556,1.556,82300,12980707.0
512950.SH,央企改革ETF华夏,1783872000000,2026-07-13,2026-07-13 00:00:00,1.557,1.557,1.514,1.516,102710,15713503.0
512950.SH,央企改革ETF华夏,1783958400000,2026-07-14,2026-07-14 00:00:00,1.515,1.541,1.497,1.541,88979,13533577.0
512950.SH,央企改革ETF华夏,1784044800000,2026-07-15,2026-07-15 00:00:00,1.549,1.549,1.52,1.522,47336,7240265.0
