symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
159623.SZ,成渝经济圈ETF博时,1776614400000,2026-04-20,2026-04-20 00:00:00,1.07,1.076,1.065,1.073,1697983,181987981.0
159623.SZ,成渝经济圈ETF博时,1776700800000,2026-04-21,2026-04-21 00:00:00,1.074,1.075,1.066,1.074,1230833,131671857.0
159623.SZ,成渝经济圈ETF博时,1776787200000,2026-04-22,2026-04-22 00:00:00,1.075,1.088,1.068,1.087,375692,40609596.0
159623.SZ,成渝经济圈ETF博时,1776873600000,2026-04-23,2026-04-23 00:00:00,1.088,1.093,1.076,1.079,179216,19484689.0
159623.SZ,成渝经济圈ETF博时,1776960000000,2026-04-24,2026-04-24 00:00:00,1.069,1.071,1.056,1.064,2109603,223830976.0
159623.SZ,成渝经济圈ETF博时,1777219200000,2026-04-27,2026-04-27 00:00:00,1.064,1.064,1.056,1.059,1652899,175215318.0
159623.SZ,成渝经济圈ETF博时,1777305600000,2026-04-28,2026-04-28 00:00:00,1.06,1.06,1.043,1.046,1314438,137905187.0
159623.SZ,成渝经济圈ETF博时,1777392000000,2026-04-29,2026-04-29 00:00:00,1.042,1.066,1.042,1.065,352445,37401042.0
159623.SZ,成渝经济圈ETF博时,1777478400000,2026-04-30,2026-04-30 00:00:00,1.066,1.072,1.051,1.055,788983,83268690.0
159623.SZ,成渝经济圈ETF博时,1777996800000,2026-05-06,2026-05-06 00:00:00,1.061,1.061,1.049,1.058,82906,8758733.0
159623.SZ,成渝经济圈ETF博时,1778083200000,2026-05-07,2026-05-07 00:00:00,1.058,1.071,1.056,1.071,86500,9192251.0
159623.SZ,成渝经济圈ETF博时,1778169600000,2026-05-08,2026-05-08 00:00:00,1.063,1.067,1.06,1.063,82358,8760031.0
159623.SZ,成渝经济圈ETF博时,1778428800000,2026-05-11,2026-05-11 00:00:00,1.066,1.068,1.052,1.066,326436,34726330.0
159623.SZ,成渝经济圈ETF博时,1778515200000,2026-05-12,2026-05-12 00:00:00,1.072,1.072,1.059,1.064,109812,11682785.0
159623.SZ,成渝经济圈ETF博时,1778601600000,2026-05-13,2026-05-13 00:00:00,1.066,1.078,1.058,1.072,228489,24469836.0
159623.SZ,成渝经济圈ETF博时,1778688000000,2026-05-14,2026-05-14 00:00:00,1.072,1.082,1.056,1.058,236376,25191784.0
159623.SZ,成渝经济圈ETF博时,1778774400000,2026-05-15,2026-05-15 00:00:00,1.051,1.059,1.039,1.047,196766,20678873.0
159623.SZ,成渝经济圈ETF博时,1779033600000,2026-05-18,2026-05-18 00:00:00,1.045,1.045,1.026,1.031,77514,8028288.0
159623.SZ,成渝经济圈ETF博时,1779120000000,2026-05-19,2026-05-19 00:00:00,1.035,1.035,1.02,1.034,113615,11661197.0
159623.SZ,成渝经济圈ETF博时,1779206400000,2026-05-20,2026-05-20 00:00:00,1.034,1.036,1.026,1.034,48051,4961420.0
159623.SZ,成渝经济圈ETF博时,1779292800000,2026-05-21,2026-05-21 00:00:00,1.037,1.052,1.018,1.019,180051,18636335.0
159623.SZ,成渝经济圈ETF博时,1779379200000,2026-05-22,2026-05-22 00:00:00,1.021,1.04,1.019,1.037,45925,4725849.0
159623.SZ,成渝经济圈ETF博时,1779638400000,2026-05-25,2026-05-25 00:00:00,1.037,1.053,1.036,1.053,60524,6333802.0
159623.SZ,成渝经济圈ETF博时,1779724800000,2026-05-26,2026-05-26 00:00:00,1.053,1.068,1.052,1.068,140778,14947128.0
159623.SZ,成渝经济圈ETF博时,1779811200000,2026-05-27,2026-05-27 00:00:00,1.067,1.07,1.053,1.056,152270,16127022.0
159623.SZ,成渝经济圈ETF博时,1779897600000,2026-05-28,2026-05-28 00:00:00,1.06,1.063,1.043,1.061,155487,16346481.0
159623.SZ,成渝经济圈ETF博时,1779984000000,2026-05-29,2026-05-29 00:00:00,1.059,1.064,1.041,1.045,93703,9874325.0
159623.SZ,成渝经济圈ETF博时,1780243200000,2026-06-01,2026-06-01 00:00:00,1.052,1.052,1.036,1.037,123499,12880329.0
159623.SZ,成渝经济圈ETF博时,1780329600000,2026-06-02,2026-06-02 00:00:00,1.037,1.059,1.037,1.058,124850,13126898.0
159623.SZ,成渝经济圈ETF博时,1780416000000,2026-06-03,2026-06-03 00:00:00,1.062,1.073,1.051,1.059,213117,22764122.0
159623.SZ,成渝经济圈ETF博时,1780502400000,2026-06-04,2026-06-04 00:00:00,1.063,1.063,1.049,1.052,163268,17183763.0
159623.SZ,成渝经济圈ETF博时,1780588800000,2026-06-05,2026-06-05 00:00:00,1.05,1.068,1.038,1.043,164433,17308943.0
159623.SZ,成渝经济圈ETF博时,1780848000000,2026-06-08,2026-06-08 00:00:00,1.025,1.033,1.008,1.018,132196,13492188.0
159623.SZ,成渝经济圈ETF博时,1780934400000,2026-06-09,2026-06-09 00:00:00,1.028,1.048,1.027,1.048,92766,9584950.0
159623.SZ,成渝经济圈ETF博时,1781020800000,2026-06-10,2026-06-10 00:00:00,1.044,1.052,1.038,1.045,55387,5787486.0
159623.SZ,成渝经济圈ETF博时,1781107200000,2026-06-11,2026-06-11 00:00:00,1.043,1.055,1.028,1.037,93975,9789140.0
159623.SZ,成渝经济圈ETF博时,1781193600000,2026-06-12,2026-06-12 00:00:00,1.047,1.052,1.041,1.043,79276,8292026.0
159623.SZ,成渝经济圈ETF博时,1781452800000,2026-06-15,2026-06-15 00:00:00,1.052,1.065,1.052,1.065,56771,6006120.0
159623.SZ,成渝经济圈ETF博时,1781539200000,2026-06-16,2026-06-16 00:00:00,1.067,1.079,1.065,1.075,173491,18627189.0
159623.SZ,成渝经济圈ETF博时,1781625600000,2026-06-17,2026-06-17 00:00:00,1.074,1.08,1.069,1.075,38590,4143082.0
159623.SZ,成渝经济圈ETF博时,1781712000000,2026-06-18,2026-06-18 00:00:00,1.073,1.085,1.072,1.074,165913,17917564.0
159623.SZ,成渝经济圈ETF博时,1782057600000,2026-06-22,2026-06-22 00:00:00,1.075,1.095,1.067,1.088,156616,16774323.0
159623.SZ,成渝经济圈ETF博时,1782144000000,2026-06-23,2026-06-23 00:00:00,1.088,1.094,1.058,1.062,169739,18176803.0
159623.SZ,成渝经济圈ETF博时,1782230400000,2026-06-24,2026-06-24 00:00:00,1.049,1.074,1.049,1.072,51724,5524267.0
159623.SZ,成渝经济圈ETF博时,1782316800000,2026-06-25,2026-06-25 00:00:00,1.068,1.092,1.067,1.092,86346,9334329.0
159623.SZ,成渝经济圈ETF博时,1782403200000,2026-06-26,2026-06-26 00:00:00,1.082,1.084,1.049,1.05,103662,11007945.0
159623.SZ,成渝经济圈ETF博时,1782662400000,2026-06-29,2026-06-29 00:00:00,1.04,1.06,1.039,1.058,197986,20720911.0
159623.SZ,成渝经济圈ETF博时,1782748800000,2026-06-30,2026-06-30 00:00:00,1.05,1.08,1.046,1.079,89907,9600610.0
159623.SZ,成渝经济圈ETF博时,1782835200000,2026-07-01,2026-07-01 00:00:00,1.076,1.085,1.071,1.078,257699,27856516.0
159623.SZ,成渝经济圈ETF博时,1782921600000,2026-07-02,2026-07-02 00:00:00,1.07,1.078,1.063,1.063,171253,18313456.0
159623.SZ,成渝经济圈ETF博时,1783008000000,2026-07-03,2026-07-03 00:00:00,1.073,1.081,1.072,1.073,33682,3622790.0
159623.SZ,成渝经济圈ETF博时,1783267200000,2026-07-06,2026-07-06 00:00:00,1.072,1.08,1.063,1.063,85891,9199607.0
159623.SZ,成渝经济圈ETF博时,1783353600000,2026-07-07,2026-07-07 00:00:00,1.073,1.073,1.04,1.044,111993,11762482.0
159623.SZ,成渝经济圈ETF博时,1783440000000,2026-07-08,2026-07-08 00:00:00,1.043,1.043,1.02,1.02,102050,10530064.0
159623.SZ,成渝经济圈ETF博时,1783526400000,2026-07-09,2026-07-09 00:00:00,1.018,1.035,1.005,1.032,129939,13202211.0
159623.SZ,成渝经济圈ETF博时,1783612800000,2026-07-10,2026-07-10 00:00:00,1.036,1.048,1.027,1.027,148220,15377871.0
159623.SZ,成渝经济圈ETF博时,1783872000000,2026-07-13,2026-07-13 00:00:00,1.025,1.025,0.993,0.997,295415,29625409.0
159623.SZ,成渝经济圈ETF博时,1783958400000,2026-07-14,2026-07-14 00:00:00,0.998,1.022,0.994,1.021,334929,33658361.0
