symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
601728.SH,XD中国电,1776614400000,2026-04-20,2026-04-20 00:00:00,5.6286000000000005,5.648600000000001,5.5886000000000005,5.5886000000000005,1104937,648523152.0
601728.SH,XD中国电,1776700800000,2026-04-21,2026-04-21 00:00:00,5.5886000000000005,5.7586,5.5886000000000005,5.748600000000001,1816208,1079199349.0
601728.SH,XD中国电,1776787200000,2026-04-22,2026-04-22 00:00:00,5.7186,5.728600000000001,5.6686000000000005,5.6786,1016160,604031603.0
601728.SH,XD中国电,1776873600000,2026-04-23,2026-04-23 00:00:00,5.6786,5.7586,5.6686000000000005,5.708600000000001,1276368,763851321.0
601728.SH,XD中国电,1776960000000,2026-04-24,2026-04-24 00:00:00,5.5986,5.688600000000001,5.5086,5.658600000000001,1421316,832640177.0
601728.SH,XD中国电,1777219200000,2026-04-27,2026-04-27 00:00:00,5.648600000000001,5.748600000000001,5.6286000000000005,5.738600000000001,1011415,601712932.0
601728.SH,XD中国电,1777305600000,2026-04-28,2026-04-28 00:00:00,5.728600000000001,5.7586,5.688600000000001,5.728600000000001,879201,526073852.0
601728.SH,XD中国电,1777392000000,2026-04-29,2026-04-29 00:00:00,5.738600000000001,5.8086,5.7186,5.788600000000001,1254401,755967103.0
601728.SH,XD中国电,1777478400000,2026-04-30,2026-04-30 00:00:00,5.778600000000001,5.828600000000001,5.7686,5.778600000000001,1055808,638724729.0
601728.SH,XD中国电,1777996800000,2026-05-06,2026-05-06 00:00:00,5.778600000000001,5.7986,5.6686000000000005,5.698600000000001,1424294,848818910.0
601728.SH,XD中国电,1778083200000,2026-05-07,2026-05-07 00:00:00,5.698600000000001,5.748600000000001,5.648600000000001,5.738600000000001,1337887,794525073.0
601728.SH,XD中国电,1778169600000,2026-05-08,2026-05-08 00:00:00,5.728600000000001,5.858600000000001,5.698600000000001,5.7986,1343860,811612604.0
601728.SH,XD中国电,1778428800000,2026-05-11,2026-05-11 00:00:00,5.778600000000001,5.9186000000000005,5.728600000000001,5.8886,1820100,1108884206.0
601728.SH,XD中国电,1778515200000,2026-05-12,2026-05-12 00:00:00,5.868600000000001,5.938600000000001,5.858600000000001,5.868600000000001,1304209,802684544.0
601728.SH,XD中国电,1778601600000,2026-05-13,2026-05-13 00:00:00,5.8486,5.978600000000001,5.8486,5.958600000000001,1585676,978601159.0
601728.SH,XD中国电,1778688000000,2026-05-14,2026-05-14 00:00:00,5.958600000000001,6.0486,5.908600000000001,6.0086,1918965,1199530233.0
601728.SH,XD中国电,1778774400000,2026-05-15,2026-05-15 00:00:00,6.0086,6.1686000000000005,5.998600000000001,6.078600000000001,2575556,1637373855.0
