symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
600901.SH,江苏金租,1776614400000,2026-04-20,2026-04-20 00:00:00,6.75,6.78,6.69,6.74,235503,162517636.0
600901.SH,江苏金租,1776700800000,2026-04-21,2026-04-21 00:00:00,6.75,6.88,6.73,6.84,304321,213148030.0
600901.SH,江苏金租,1776787200000,2026-04-22,2026-04-22 00:00:00,6.84,7.04,6.82,7.0,367927,262413215.0
600901.SH,江苏金租,1776873600000,2026-04-23,2026-04-23 00:00:00,7.01,7.0600000000000005,6.93,7.01,402683,289076564.0
600901.SH,江苏金租,1776960000000,2026-04-24,2026-04-24 00:00:00,6.9,6.92,6.4,6.68,748157,509046232.0
600901.SH,江苏金租,1777219200000,2026-04-27,2026-04-27 00:00:00,6.58,6.7,6.53,6.67,386198,262344713.0
600901.SH,江苏金租,1777305600000,2026-04-28,2026-04-28 00:00:00,6.64,6.83,6.64,6.83,304922,211115172.0
600901.SH,江苏金租,1777392000000,2026-04-29,2026-04-29 00:00:00,6.83,6.89,6.7,6.7700000000000005,337722,234263581.0
600901.SH,江苏金租,1777478400000,2026-04-30,2026-04-30 00:00:00,6.7700000000000005,6.79,6.61,6.73,322378,220805443.0
600901.SH,江苏金租,1777996800000,2026-05-06,2026-05-06 00:00:00,6.68,6.68,6.51,6.5200000000000005,571146,384754621.0
600901.SH,江苏金租,1778083200000,2026-05-07,2026-05-07 00:00:00,6.53,6.57,6.42,6.5600000000000005,521012,348371260.0
600901.SH,江苏金租,1778169600000,2026-05-08,2026-05-08 00:00:00,6.53,6.64,6.5,6.57,416695,280502349.0
600901.SH,江苏金租,1778428800000,2026-05-11,2026-05-11 00:00:00,6.58,6.58,6.37,6.45,562623,371528929.0
600901.SH,江苏金租,1778515200000,2026-05-12,2026-05-12 00:00:00,6.44,6.51,6.42,6.42,481904,319462034.0
600901.SH,江苏金租,1778601600000,2026-05-13,2026-05-13 00:00:00,6.42,6.63,6.4,6.6,443818,297447792.0
600901.SH,江苏金租,1778688000000,2026-05-14,2026-05-14 00:00:00,6.58,6.69,6.53,6.57,389471,263909083.0
600901.SH,江苏金租,1778774400000,2026-05-15,2026-05-15 00:00:00,6.58,6.65,6.45,6.47,344422,231131158.0
600901.SH,江苏金租,1779033600000,2026-05-18,2026-05-18 00:00:00,6.44,6.5200000000000005,6.29,6.3100000000000005,310481,202807587.0
600901.SH,江苏金租,1779120000000,2026-05-19,2026-05-19 00:00:00,6.3,6.42,6.26,6.34,261259,170386575.0
600901.SH,江苏金租,1779206400000,2026-05-20,2026-05-20 00:00:00,6.33,6.41,6.29,6.4,196865,128571391.0
600901.SH,江苏金租,1779292800000,2026-05-21,2026-05-21 00:00:00,6.41,6.49,6.22,6.23,313834,204626896.0
600901.SH,江苏金租,1779379200000,2026-05-22,2026-05-22 00:00:00,6.28,6.29,6.11,6.14,296964,188495214.0
600901.SH,江苏金租,1779638400000,2026-05-25,2026-05-25 00:00:00,6.11,6.13,5.99,6.07,521422,324999798.0
600901.SH,江苏金租,1779724800000,2026-05-26,2026-05-26 00:00:00,6.08,6.26,6.05,6.18,297115,188586044.0
600901.SH,江苏金租,1779811200000,2026-05-27,2026-05-27 00:00:00,6.17,6.22,6.07,6.19,259320,164099903.0
600901.SH,江苏金租,1779897600000,2026-05-28,2026-05-28 00:00:00,6.19,6.22,6.03,6.07,247969,155627099.0
600901.SH,江苏金租,1779984000000,2026-05-29,2026-05-29 00:00:00,6.07,6.13,6.03,6.08,276877,172980182.0
600901.SH,江苏金租,1780243200000,2026-06-01,2026-06-01 00:00:00,6.11,6.33,6.05,6.32,474427,304879623.0
600901.SH,江苏金租,1780329600000,2026-06-02,2026-06-02 00:00:00,6.33,6.51,6.29,6.49,466517,309188495.0
600901.SH,江苏金租,1780416000000,2026-06-03,2026-06-03 00:00:00,6.5200000000000005,6.5200000000000005,6.3100000000000005,6.36,283021,185326361.0
600901.SH,江苏金租,1780502400000,2026-06-04,2026-06-04 00:00:00,6.34,6.44,6.2700000000000005,6.36,241191,156936946.0
600901.SH,江苏金租,1780588800000,2026-06-05,2026-06-05 00:00:00,6.37,6.47,6.25,6.28,262062,170482048.0
600901.SH,江苏金租,1780848000000,2026-06-08,2026-06-08 00:00:00,6.23,6.3,6.16,6.22,287740,183943779.0
