symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
510900.SH,恒生中国企业ETF易方达,1776614400000,2026-04-20,2026-04-20 00:00:00,1.093,1.102,1.09,1.102,1058297,116237496.0
510900.SH,恒生中国企业ETF易方达,1776700800000,2026-04-21,2026-04-21 00:00:00,1.104,1.107,1.099,1.105,1052429,116005708.0
510900.SH,恒生中国企业ETF易方达,1776787200000,2026-04-22,2026-04-22 00:00:00,1.1,1.1,1.087,1.091,855016,93273485.0
510900.SH,恒生中国企业ETF易方达,1776873600000,2026-04-23,2026-04-23 00:00:00,1.089,1.09,1.078,1.082,1327680,143695622.0
510900.SH,恒生中国企业ETF易方达,1776960000000,2026-04-24,2026-04-24 00:00:00,1.078,1.089,1.072,1.088,1272320,137394537.0
510900.SH,恒生中国企业ETF易方达,1777219200000,2026-04-27,2026-04-27 00:00:00,1.086,1.092,1.08,1.084,1399450,151960338.0
510900.SH,恒生中国企业ETF易方达,1777305600000,2026-04-28,2026-04-28 00:00:00,1.083,1.083,1.069,1.073,1125725,121019686.0
510900.SH,恒生中国企业ETF易方达,1777392000000,2026-04-29,2026-04-29 00:00:00,1.079,1.09,1.076,1.087,1676763,181963892.0
510900.SH,恒生中国企业ETF易方达,1777478400000,2026-04-30,2026-04-30 00:00:00,1.085,1.088,1.075,1.079,1419569,153400507.0
510900.SH,恒生中国企业ETF易方达,1777996800000,2026-05-06,2026-05-06 00:00:00,1.086,1.09,1.079,1.088,1524428,165365978.0
510900.SH,恒生中国企业ETF易方达,1778083200000,2026-05-07,2026-05-07 00:00:00,1.099,1.105,1.099,1.103,1754978,193399802.0
510900.SH,恒生中国企业ETF易方达,1778169600000,2026-05-08,2026-05-08 00:00:00,1.102,1.102,1.092,1.1,1325735,145226668.0
510900.SH,恒生中国企业ETF易方达,1778428800000,2026-05-11,2026-05-11 00:00:00,1.097,1.098,1.088,1.098,1505332,164405549.0
510900.SH,恒生中国企业ETF易方达,1778515200000,2026-05-12,2026-05-12 00:00:00,1.097,1.105,1.094,1.096,1227459,135056854.0
510900.SH,恒生中国企业ETF易方达,1778601600000,2026-05-13,2026-05-13 00:00:00,1.095,1.098,1.088,1.093,1037983,113458797.0
510900.SH,恒生中国企业ETF易方达,1778688000000,2026-05-14,2026-05-14 00:00:00,1.112,1.116,1.092,1.092,1386842,152657687.0
510900.SH,恒生中国企业ETF易方达,1778774400000,2026-05-15,2026-05-15 00:00:00,1.091,1.091,1.07,1.074,1034099,111640652.0
510900.SH,恒生中国企业ETF易方达,1779033600000,2026-05-18,2026-05-18 00:00:00,1.071,1.071,1.058,1.061,1893405,201291674.0
510900.SH,恒生中国企业ETF易方达,1779120000000,2026-05-19,2026-05-19 00:00:00,1.059,1.068,1.059,1.068,2065981,220059419.0
510900.SH,恒生中国企业ETF易方达,1779206400000,2026-05-20,2026-05-20 00:00:00,1.068,1.068,1.06,1.064,991233,105438171.0
510900.SH,恒生中国企业ETF易方达,1779292800000,2026-05-21,2026-05-21 00:00:00,1.067,1.069,1.048,1.049,1130320,119761578.0
510900.SH,恒生中国企业ETF易方达,1779379200000,2026-05-22,2026-05-22 00:00:00,1.055,1.062,1.051,1.058,1472437,155675698.0
510900.SH,恒生中国企业ETF易方达,1779638400000,2026-05-25,2026-05-25 00:00:00,1.051,1.057,1.051,1.054,303907,32059942.0
510900.SH,恒生中国企业ETF易方达,1779724800000,2026-05-26,2026-05-26 00:00:00,1.057,1.063,1.047,1.06,1729472,182993508.0
