symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
517520.SH,黄金股ETF永赢,1776614400000,2026-04-20,2026-04-20 00:00:00,2.291,2.338,2.289,2.316,1563544,362202776.0
517520.SH,黄金股ETF永赢,1776700800000,2026-04-21,2026-04-21 00:00:00,2.316,2.324,2.287,2.32,1255002,289762816.0
517520.SH,黄金股ETF永赢,1776787200000,2026-04-22,2026-04-22 00:00:00,2.305,2.321,2.284,2.309,1490843,343372864.0
517520.SH,黄金股ETF永赢,1776873600000,2026-04-23,2026-04-23 00:00:00,2.295,2.301,2.203,2.217,2664300,594234718.0
517520.SH,黄金股ETF永赢,1776960000000,2026-04-24,2026-04-24 00:00:00,2.209,2.213,2.161,2.206,2088054,456452421.0
517520.SH,黄金股ETF永赢,1777219200000,2026-04-27,2026-04-27 00:00:00,2.185,2.198,2.167,2.179,1362713,296999303.0
517520.SH,黄金股ETF永赢,1777305600000,2026-04-28,2026-04-28 00:00:00,2.165,2.165,2.123,2.128,1924151,410980982.0
517520.SH,黄金股ETF永赢,1777392000000,2026-04-29,2026-04-29 00:00:00,2.103,2.19,2.103,2.186,1744883,376428165.0
517520.SH,黄金股ETF永赢,1777478400000,2026-04-30,2026-04-30 00:00:00,2.165,2.177,2.114,2.144,3288490,702444288.0
517520.SH,黄金股ETF永赢,1777996800000,2026-05-06,2026-05-06 00:00:00,2.148,2.24,2.139,2.233,2042811,448186788.0
517520.SH,黄金股ETF永赢,1778083200000,2026-05-07,2026-05-07 00:00:00,2.278,2.292,2.245,2.279,2626586,596299521.0
517520.SH,黄金股ETF永赢,1778169600000,2026-05-08,2026-05-08 00:00:00,2.257,2.33,2.254,2.32,3583657,825361512.0
517520.SH,黄金股ETF永赢,1778428800000,2026-05-11,2026-05-11 00:00:00,2.29,2.291,2.241,2.26,2670149,603989801.0
517520.SH,黄金股ETF永赢,1778515200000,2026-05-12,2026-05-12 00:00:00,2.299,2.316,2.24,2.244,2062622,467685582.0
517520.SH,黄金股ETF永赢,1778601600000,2026-05-13,2026-05-13 00:00:00,2.244,2.263,2.221,2.234,1893241,423726537.0
517520.SH,黄金股ETF永赢,1778688000000,2026-05-14,2026-05-14 00:00:00,2.22,2.226,2.152,2.153,2083844,455120000.0
517520.SH,黄金股ETF永赢,1778774400000,2026-05-15,2026-05-15 00:00:00,2.118,2.12,2.029,2.049,3354961,693967274.0
517520.SH,黄金股ETF永赢,1779033600000,2026-05-18,2026-05-18 00:00:00,2.0,2.012,1.981,2.009,2672483,534009113.0
517520.SH,黄金股ETF永赢,1779120000000,2026-05-19,2026-05-19 00:00:00,2.011,2.012,1.962,1.986,2789012,551607931.0
517520.SH,黄金股ETF永赢,1779206400000,2026-05-20,2026-05-20 00:00:00,1.95,1.953,1.912,1.949,2092006,404444192.0
517520.SH,黄金股ETF永赢,1779292800000,2026-05-21,2026-05-21 00:00:00,1.972,1.996,1.903,1.905,3038719,593394159.0
517520.SH,黄金股ETF永赢,1779379200000,2026-05-22,2026-05-22 00:00:00,1.914,1.973,1.896,1.957,2033886,395117958.0
517520.SH,黄金股ETF永赢,1779638400000,2026-05-25,2026-05-25 00:00:00,1.984,2.0,1.963,1.98,1644357,325619889.0
517520.SH,黄金股ETF永赢,1779724800000,2026-05-26,2026-05-26 00:00:00,1.964,2.048,1.947,2.047,2078162,417842730.0
517520.SH,黄金股ETF永赢,1779811200000,2026-05-27,2026-05-27 00:00:00,2.023,2.029,1.95,1.957,3079208,607903514.0
517520.SH,黄金股ETF永赢,1779897600000,2026-05-28,2026-05-28 00:00:00,1.922,1.928,1.861,1.893,3309934,625131143.0
517520.SH,黄金股ETF永赢,1779984000000,2026-05-29,2026-05-29 00:00:00,1.929,1.935,1.88,1.89,1622209,308571925.0
517520.SH,黄金股ETF永赢,1780243200000,2026-06-01,2026-06-01 00:00:00,1.889,1.917,1.881,1.899,1115685,212359821.0
517520.SH,黄金股ETF永赢,1780329600000,2026-06-02,2026-06-02 00:00:00,1.888,1.945,1.863,1.94,1457937,278393311.0
517520.SH,黄金股ETF永赢,1780416000000,2026-06-03,2026-06-03 00:00:00,1.907,1.938,1.894,1.918,1366508,262527003.0
517520.SH,黄金股ETF永赢,1780502400000,2026-06-04,2026-06-04 00:00:00,1.9,1.9,1.856,1.863,1242383,232377521.0
517520.SH,黄金股ETF永赢,1780588800000,2026-06-05,2026-06-05 00:00:00,1.86,1.874,1.82,1.829,1179684,217753797.0
517520.SH,黄金股ETF永赢,1780848000000,2026-06-08,2026-06-08 00:00:00,1.751,1.768,1.7,1.716,3569162,616979762.0
517520.SH,黄金股ETF永赢,1780934400000,2026-06-09,2026-06-09 00:00:00,1.723,1.75,1.697,1.744,2345860,404166431.0
517520.SH,黄金股ETF永赢,1781020800000,2026-06-10,2026-06-10 00:00:00,1.685,1.706,1.667,1.699,2773611,468143287.0
517520.SH,黄金股ETF永赢,1781107200000,2026-06-11,2026-06-11 00:00:00,1.66,1.723,1.66,1.698,3404452,577153874.0
517520.SH,黄金股ETF永赢,1781193600000,2026-06-12,2026-06-12 00:00:00,1.743,1.846,1.736,1.807,3585307,643553439.0
517520.SH,黄金股ETF永赢,1781452800000,2026-06-15,2026-06-15 00:00:00,1.894,1.92,1.879,1.918,3964304,755286256.0
517520.SH,黄金股ETF永赢,1781539200000,2026-06-16,2026-06-16 00:00:00,1.906,1.912,1.88,1.889,2283126,433106156.0
517520.SH,黄金股ETF永赢,1781625600000,2026-06-17,2026-06-17 00:00:00,1.9,1.915,1.87,1.891,2665604,504981054.0
517520.SH,黄金股ETF永赢,1781712000000,2026-06-18,2026-06-18 00:00:00,1.857,1.903,1.817,1.838,2869310,530989047.0
517520.SH,黄金股ETF永赢,1782057600000,2026-06-22,2026-06-22 00:00:00,1.804,1.875,1.785,1.869,2426244,444303295.0
517520.SH,黄金股ETF永赢,1782144000000,2026-06-23,2026-06-23 00:00:00,1.848,1.848,1.706,1.71,2856745,497496981.0
517520.SH,黄金股ETF永赢,1782230400000,2026-06-24,2026-06-24 00:00:00,1.695,1.721,1.671,1.711,2311180,391609233.0
