trade_date,open,high,low,close,volume
2025-11-19,15.709,15.809,15.679,15.779,173022
2025-11-20,15.759,16.009,15.729,15.919,311533
2025-11-21,15.879,16.079,15.789,15.799,398808
2025-11-24,15.839,16.129,15.799,16.019,496985
2025-11-25,16.019,16.059,15.879,15.989,352847
2025-11-26,15.969,16.039,15.839,15.899,354682
2025-11-27,15.879,16.169,15.819,16.089,394134
2025-11-28,16.049,16.079,15.929,15.949,223536
2025-12-01,15.959,16.259,15.959,16.249,466782
2025-12-02,16.239,16.329,16.179,16.289,176558
2025-12-03,16.289,16.379,16.229,16.269,235657
2025-12-04,16.249,16.279,16.149,16.219,171126
2025-12-05,16.179,16.279,15.949,16.029,285023
2025-12-08,16.029,16.079,15.869,15.899,340212
2025-12-09,15.889,15.989,15.819,15.819,221487
2025-12-10,15.829,15.899,15.479,15.599,342784
2025-12-11,15.579,15.679,15.509,15.509,241690
2025-12-12,15.539,15.619,15.419,15.429,390855
2025-12-15,15.419,15.689,15.409,15.619,406699
2025-12-16,15.589,15.779,15.459,15.529,242978
2025-12-17,15.539,15.549,15.379,15.499,228634
2025-12-18,15.479,15.739,15.459,15.719,243998
2025-12-19,15.649,15.759,15.589,15.719,223093
2025-12-22,15.719,15.719,15.579,15.609,200209
2025-12-23,15.629,15.719,15.569,15.579,177973
2025-12-24,15.579,15.609,15.459,15.519,153676
2025-12-25,15.529,15.609,15.479,15.509,147536
2025-12-26,15.499,15.509,15.429,15.449,178706
2025-12-29,15.429,15.429,15.129,15.249,460233
2025-12-30,15.209,15.259,15.149,15.199,298529
2025-12-31,15.189,15.249,15.149,15.199,235592
2026-01-05,15.189,15.339,15.179,15.319,278172
2026-01-06,15.329,15.349,15.189,15.299,400001
2026-01-07,15.299,15.419,15.239,15.339,403251
2026-01-08,15.339,15.449,15.269,15.309,320226
2026-01-09,15.309,15.319,15.149,15.199,379159
2026-01-12,15.169,15.219,15.129,15.169,291376
2026-01-13,15.159,15.429,15.149,15.369,426386
2026-01-14,15.379,15.379,15.179,15.179,433659
2026-01-15,15.159,15.189,15.059,15.069,365131
2026-01-16,15.069,15.109,14.819,14.839,367098
2026-01-19,14.829,14.839,14.449,14.539,663455
2026-01-20,14.529,15.039,14.499,15.019,606006
2026-01-21,14.969,15.119,14.799,14.799,318099
2026-01-22,14.789,15.159,14.769,14.939,334792
2026-01-23,14.919,14.969,14.689,14.759,331410
2026-01-26,14.699,14.969,14.669,14.849,368095
2026-01-27,14.849,15.029,14.789,14.819,313548
2026-01-28,14.789,15.099,14.729,14.859,517252
2026-01-29,14.829,15.259,14.829,15.229,593212
2026-01-30,15.269,15.399,15.189,15.199,501939
2026-02-02,15.199,15.489,15.129,15.159,443389
2026-02-03,15.129,15.179,14.839,14.899,447021
2026-02-04,14.879,15.179,14.879,15.139,252867
2026-02-05,15.149,15.479,15.139,15.449,392754
2026-02-06,15.469,15.569,15.339,15.439,284133
2026-02-09,15.379,15.599,15.269,15.549,287097
2026-02-10,15.529,15.649,15.509,15.609,186975
2026-02-11,15.609,15.669,15.529,15.619,163112
2026-02-12,15.619,15.639,15.409,15.439,204325
2026-02-13,15.479,15.519,15.339,15.359,131975
2026-02-24,15.369,15.459,15.209,15.229,189769
2026-02-25,15.249,15.289,15.099,15.139,242119
2026-02-26,15.139,15.299,15.109,15.269,221655
2026-02-27,15.239,15.399,15.219,15.249,199492
2026-03-02,15.219,15.879,15.149,15.819,730003
2026-03-03,15.819,15.989,15.589,15.839,401572
2026-03-04,15.729,15.829,15.509,15.739,335221
2026-03-05,15.679,15.929,15.629,15.909,267237
2026-03-06,15.879,16.049,15.799,16.019,268947
2026-03-09,15.959,16.069,15.879,15.989,384746
2026-03-10,15.979,16.149,15.849,16.069,314514
2026-03-11,16.069,16.369,16.019,16.359,409049
2026-03-12,16.259,16.369,16.219,16.279,244429
2026-03-13,16.249,16.469,16.149,16.229,319109
2026-03-16,16.229,16.439,16.169,16.309,289480
2026-03-17,16.309,16.629,16.269,16.489,273049
2026-03-18,16.479,16.539,16.309,16.419,195528
2026-03-19,16.359,16.479,16.149,16.209,191179
2026-03-20,16.149,16.279,16.049,16.169,181291
2026-03-23,16.049,16.059,15.639,15.719,314474
2026-03-24,15.759,16.169,15.729,16.129,267939
2026-03-25,16.129,16.219,15.939,16.099,220170
2026-03-26,16.099,16.389,16.059,16.189,211966
2026-03-27,16.209,16.359,16.109,16.129,149721
2026-03-30,16.069,16.279,16.009,16.159,136431
2026-03-31,16.159,16.339,16.159,16.199,148508
2026-04-01,16.239,16.329,16.169,16.219,154743
2026-04-02,16.189,16.489,16.189,16.399,224481
2026-04-03,16.399,16.399,16.159,16.239,162293
2026-04-07,16.239,16.329,16.139,16.219,168077
2026-04-08,16.229,16.369,16.119,16.369,220719
2026-04-09,16.319,16.439,16.209,16.329,168844
2026-04-10,16.369,16.619,16.329,16.509,272700
2026-04-13,16.489,16.559,16.279,16.309,158245
2026-04-14,16.309,16.529,16.299,16.369,125607
2026-04-15,16.399,16.479,16.319,16.469,123603
2026-04-16,16.499,16.599,16.319,16.349,199730
2026-04-17,16.339,16.369,16.199,16.309,180549
2026-04-20,16.289,16.559,16.259,16.549,188425
2026-04-21,16.569,16.859,16.549,16.759,212312
2026-04-22,16.769,16.859,16.669,16.669,132107
2026-04-23,16.569,17.259,16.499,17.239,569286
2026-04-24,17.199,17.509,17.059,17.449,344898
2026-04-27,17.489,17.649,17.419,17.519,246487
2026-04-28,17.549,17.879,17.499,17.819,262073
2026-04-29,17.819,18.119,17.639,18.079,329360
2026-04-30,18.059,18.299,17.929,18.229,232170
2026-05-06,18.179,18.279,17.859,18.259,256146
2026-05-07,18.199,18.329,17.999,18.009,195878
2026-05-08,18.029,18.169,17.809,17.949,195998
2026-05-11,17.879,18.179,17.809,18.119,201640
2026-05-12,18.119,18.329,17.949,18.029,176345
2026-05-13,18.029,18.159,17.959,18.009,147487
2026-05-14,17.979,18.129,17.809,17.829,206392
2026-05-15,17.879,17.959,17.719,17.799,167908
2026-05-18,17.689,17.799,17.319,17.469,250548
2026-05-19,17.469,17.849,17.429,17.819,227679
2026-05-20,17.829,17.949,17.719,17.759,112717
2026-05-21,17.729,17.899,17.539,17.829,177781
2026-05-22,17.709,17.789,17.549,17.619,167952
2026-05-25,17.559,17.639,17.349,17.419,192177
2026-05-26,17.479,17.569,17.309,17.539,193215
2026-05-27,17.479,17.629,17.309,17.459,189695
2026-05-28,17.449,17.649,17.429,17.509,167542
2026-05-29,17.469,17.829,17.319,17.679,264611
2026-06-01,17.679,18.069,17.549,18.029,297213
2026-06-02,17.989,18.439,17.989,18.389,325480
