symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
159998.SZ,计算机ETF天弘,1776614400000,2026-04-20,2026-04-20 00:00:00,1.06,1.081,1.059,1.073,794338,85329718.0
159998.SZ,计算机ETF天弘,1776700800000,2026-04-21,2026-04-21 00:00:00,1.071,1.071,1.042,1.053,792253,83055766.0
159998.SZ,计算机ETF天弘,1776787200000,2026-04-22,2026-04-22 00:00:00,1.052,1.084,1.048,1.081,8554500,919006138.0
159998.SZ,计算机ETF天弘,1776873600000,2026-04-23,2026-04-23 00:00:00,1.086,1.092,1.065,1.077,1230520,132826151.0
159998.SZ,计算机ETF天弘,1776960000000,2026-04-24,2026-04-24 00:00:00,1.068,1.087,1.049,1.075,1260607,134697819.0
159998.SZ,计算机ETF天弘,1777219200000,2026-04-27,2026-04-27 00:00:00,1.076,1.083,1.063,1.078,1160235,124758725.0
159998.SZ,计算机ETF天弘,1777305600000,2026-04-28,2026-04-28 00:00:00,1.071,1.076,1.05,1.055,752362,79924603.0
159998.SZ,计算机ETF天弘,1777392000000,2026-04-29,2026-04-29 00:00:00,1.047,1.07,1.047,1.067,662836,70398690.0
159998.SZ,计算机ETF天弘,1777478400000,2026-04-30,2026-04-30 00:00:00,1.059,1.079,1.059,1.077,730550,78273881.0
159998.SZ,计算机ETF天弘,1777996800000,2026-05-06,2026-05-06 00:00:00,1.093,1.141,1.092,1.123,1612864,181976855.0
159998.SZ,计算机ETF天弘,1778083200000,2026-05-07,2026-05-07 00:00:00,1.126,1.14,1.12,1.137,1117544,126475020.0
159998.SZ,计算机ETF天弘,1778169600000,2026-05-08,2026-05-08 00:00:00,1.128,1.154,1.121,1.143,896734,102545954.0
159998.SZ,计算机ETF天弘,1778428800000,2026-05-11,2026-05-11 00:00:00,1.15,1.163,1.14,1.159,1641100,189210949.0
159998.SZ,计算机ETF天弘,1778515200000,2026-05-12,2026-05-12 00:00:00,1.16,1.161,1.124,1.127,1284578,145884435.0
159998.SZ,计算机ETF天弘,1778601600000,2026-05-13,2026-05-13 00:00:00,1.122,1.168,1.114,1.166,1421426,161750387.0
159998.SZ,计算机ETF天弘,1778688000000,2026-05-14,2026-05-14 00:00:00,1.179,1.183,1.122,1.122,1628512,186237506.0
159998.SZ,计算机ETF天弘,1778774400000,2026-05-15,2026-05-15 00:00:00,1.113,1.141,1.096,1.106,1608031,180409035.0
159998.SZ,计算机ETF天弘,1779033600000,2026-05-18,2026-05-18 00:00:00,1.095,1.128,1.095,1.114,1971523,220417258.0
159998.SZ,计算机ETF天弘,1779120000000,2026-05-19,2026-05-19 00:00:00,1.111,1.127,1.097,1.125,1150111,127876654.0
159998.SZ,计算机ETF天弘,1779206400000,2026-05-20,2026-05-20 00:00:00,1.122,1.128,1.106,1.109,945140,105236818.0
159998.SZ,计算机ETF天弘,1779292800000,2026-05-21,2026-05-21 00:00:00,1.12,1.131,1.064,1.069,1301971,144176334.0
159998.SZ,计算机ETF天弘,1779379200000,2026-05-22,2026-05-22 00:00:00,1.078,1.086,1.06,1.083,1579003,170030886.0
159998.SZ,计算机ETF天弘,1779638400000,2026-05-25,2026-05-25 00:00:00,1.088,1.1,1.075,1.097,1544836,168083180.0
159998.SZ,计算机ETF天弘,1779724800000,2026-05-26,2026-05-26 00:00:00,1.09,1.09,1.056,1.081,1255295,134327055.0
