symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
159227.SZ,航空航天ETF华夏,1776614400000,2026-04-20,2026-04-20 00:00:00,1.329,1.372,1.328,1.367,3786495,513031112.0
159227.SZ,航空航天ETF华夏,1776700800000,2026-04-21,2026-04-21 00:00:00,1.372,1.374,1.345,1.356,2684882,364108767.0
159227.SZ,航空航天ETF华夏,1776787200000,2026-04-22,2026-04-22 00:00:00,1.337,1.348,1.324,1.347,2560875,342730652.0
159227.SZ,航空航天ETF华夏,1776873600000,2026-04-23,2026-04-23 00:00:00,1.347,1.37,1.33,1.342,2799332,378039516.0
159227.SZ,航空航天ETF华夏,1776960000000,2026-04-24,2026-04-24 00:00:00,1.335,1.335,1.302,1.306,2534658,332745569.0
159227.SZ,航空航天ETF华夏,1777219200000,2026-04-27,2026-04-27 00:00:00,1.3,1.306,1.28,1.304,2221595,287163046.0
159227.SZ,航空航天ETF华夏,1777305600000,2026-04-28,2026-04-28 00:00:00,1.288,1.291,1.254,1.257,3183490,403750911.0
159227.SZ,航空航天ETF华夏,1777392000000,2026-04-29,2026-04-29 00:00:00,1.249,1.267,1.246,1.264,1681640,212070651.0
159227.SZ,航空航天ETF华夏,1777478400000,2026-04-30,2026-04-30 00:00:00,1.264,1.291,1.257,1.29,2422404,310319460.0
159227.SZ,航空航天ETF华夏,1777996800000,2026-05-06,2026-05-06 00:00:00,1.3,1.329,1.295,1.319,3097165,408273494.0
159227.SZ,航空航天ETF华夏,1778083200000,2026-05-07,2026-05-07 00:00:00,1.325,1.334,1.312,1.334,3353325,443669174.0
159227.SZ,航空航天ETF华夏,1778169600000,2026-05-08,2026-05-08 00:00:00,1.329,1.385,1.321,1.38,4338089,589334786.0
159227.SZ,航空航天ETF华夏,1778428800000,2026-05-11,2026-05-11 00:00:00,1.4,1.403,1.376,1.388,5292920,734532954.0
159227.SZ,航空航天ETF华夏,1778515200000,2026-05-12,2026-05-12 00:00:00,1.389,1.39,1.347,1.368,4318771,588711799.0
