trade_date,open,high,low,close,volume
2025-11-19,33.84,34.62,33.81,34.19,142911
2025-11-20,34.19,34.75,33.84,33.87,143798
2025-11-21,33.59,33.64,32.64,32.64,183863
2025-11-24,32.92,33.34,32.43,32.58,167366
2025-11-25,33.02,33.19,32.74,32.88,130458
2025-11-26,32.89,33.28,32.59,32.94,106287
2025-11-27,32.94,33.57,32.9,32.99,116026
2025-11-28,32.94,33.22,32.75,32.96,89939
2025-12-01,33.07,33.39,32.9,33.1,134678
2025-12-02,33.02,33.18,32.69,32.85,94821
2025-12-03,32.94,33.54,32.94,33.25,165430
2025-12-04,33.28,33.72,33.02,33.53,145337
2025-12-05,33.7,33.7,33.14,33.43,140754
2025-12-08,33.62,34.93,33.58,34.78,298901
2025-12-09,34.88,36.39,34.73,35.72,394520
2025-12-10,35.59,36.32,34.97,36.23,250268
2025-12-11,36.24,36.51,35.4,35.42,207634
2025-12-12,35.34,35.74,34.95,35.59,174565
2025-12-15,35.39,35.44,34.79,35.23,149645
2025-12-16,35.16,35.42,34.39,34.54,137715
2025-12-17,34.74,35.92,34.71,35.69,188456
2025-12-18,35.95,36.04,35.24,35.24,177742
2025-12-19,35.5,35.95,35.11,35.94,179207
2025-12-22,36.13,37.14,35.81,37.01,321439
2025-12-23,37.12,37.32,36.69,36.93,188144
2025-12-24,37.15,37.24,36.65,36.84,156616
2025-12-25,36.57,38.23,36.57,37.66,251486
2025-12-26,37.56,37.97,36.94,37.31,182727
2025-12-29,37.3,37.43,36.77,36.93,197402
2025-12-30,36.64,38.19,36.54,37.88,230253
2025-12-31,37.84,38.1,37.5,37.86,151368
2026-01-05,37.95,38.09,36.8,37.17,315021
2026-01-06,37.12,38.37,36.84,38.14,415719
2026-01-07,38.09,38.61,37.81,38.27,234959
2026-01-08,37.99,38.42,37.13,37.38,214390
2026-01-09,37.31,37.51,36.77,37.25,232464
2026-01-12,36.44,36.74,35.52,36.13,445059
2026-01-13,35.95,36.43,35.6,35.72,253686
2026-01-14,35.55,36.24,35.44,35.95,269153
2026-01-15,35.72,37.17,35.61,36.64,256734
2026-01-16,37.03,37.32,36.34,36.93,236008
