symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
513330.SH,恒生互联网ETF华夏,1776614400000,2026-04-20,2026-04-20 00:00:00,0.443,0.449,0.44,0.446,57031722,2541684817.0
513330.SH,恒生互联网ETF华夏,1776700800000,2026-04-21,2026-04-21 00:00:00,0.447,0.449,0.441,0.444,38781484,1722262815.0
513330.SH,恒生互联网ETF华夏,1776787200000,2026-04-22,2026-04-22 00:00:00,0.44,0.441,0.433,0.436,50400800,2195330402.0
513330.SH,恒生互联网ETF华夏,1776873600000,2026-04-23,2026-04-23 00:00:00,0.434,0.435,0.428,0.429,37675949,1620433408.0
513330.SH,恒生互联网ETF华夏,1776960000000,2026-04-24,2026-04-24 00:00:00,0.425,0.43,0.421,0.427,49969067,2126441209.0
513330.SH,恒生互联网ETF华夏,1777219200000,2026-04-27,2026-04-27 00:00:00,0.429,0.43,0.425,0.426,35853698,1531145132.0
513330.SH,恒生互联网ETF华夏,1777305600000,2026-04-28,2026-04-28 00:00:00,0.423,0.425,0.417,0.419,39941360,1680708650.0
513330.SH,恒生互联网ETF华夏,1777392000000,2026-04-29,2026-04-29 00:00:00,0.421,0.424,0.419,0.422,41196314,1737936307.0
513330.SH,恒生互联网ETF华夏,1777478400000,2026-04-30,2026-04-30 00:00:00,0.42,0.421,0.417,0.419,29098265,1218060478.0
513330.SH,恒生互联网ETF华夏,1777996800000,2026-05-06,2026-05-06 00:00:00,0.425,0.43,0.421,0.426,58715774,2501873633.0
513330.SH,恒生互联网ETF华夏,1778083200000,2026-05-07,2026-05-07 00:00:00,0.434,0.44,0.434,0.438,59111586,2584285498.0
513330.SH,恒生互联网ETF华夏,1778169600000,2026-05-08,2026-05-08 00:00:00,0.436,0.442,0.435,0.441,40213305,1758756524.0
513330.SH,恒生互联网ETF华夏,1778428800000,2026-05-11,2026-05-11 00:00:00,0.438,0.438,0.432,0.436,43415062,1884878701.0
513330.SH,恒生互联网ETF华夏,1778515200000,2026-05-12,2026-05-12 00:00:00,0.436,0.44,0.432,0.433,48959799,2136144216.0
513330.SH,恒生互联网ETF华夏,1778601600000,2026-05-13,2026-05-13 00:00:00,0.431,0.439,0.43,0.436,48718831,2115411463.0
513330.SH,恒生互联网ETF华夏,1778688000000,2026-05-14,2026-05-14 00:00:00,0.45,0.452,0.435,0.436,94869262,4191562257.0
513330.SH,恒生互联网ETF华夏,1778774400000,2026-05-15,2026-05-15 00:00:00,0.433,0.434,0.421,0.425,66849846,2855629801.0
513330.SH,恒生互联网ETF华夏,1779033600000,2026-05-18,2026-05-18 00:00:00,0.421,0.423,0.416,0.419,61478603,2578978853.0
513330.SH,恒生互联网ETF华夏,1779120000000,2026-05-19,2026-05-19 00:00:00,0.417,0.426,0.417,0.424,59009070,2496417425.0
513330.SH,恒生互联网ETF华夏,1779206400000,2026-05-20,2026-05-20 00:00:00,0.421,0.423,0.416,0.418,42159611,1764649158.0
513330.SH,恒生互联网ETF华夏,1779292800000,2026-05-21,2026-05-21 00:00:00,0.421,0.422,0.406,0.407,64236513,2659466143.0
513330.SH,恒生互联网ETF华夏,1779379200000,2026-05-22,2026-05-22 00:00:00,0.41,0.413,0.407,0.411,50158767,2054602344.0
513330.SH,恒生互联网ETF华夏,1779638400000,2026-05-25,2026-05-25 00:00:00,0.407,0.408,0.405,0.407,19137910,778229972.0
513330.SH,恒生互联网ETF华夏,1779724800000,2026-05-26,2026-05-26 00:00:00,0.407,0.411,0.401,0.409,71298441,2903224811.0
513330.SH,恒生互联网ETF华夏,1779811200000,2026-05-27,2026-05-27 00:00:00,0.408,0.412,0.401,0.403,51751013,2099370477.0
513330.SH,恒生互联网ETF华夏,1779897600000,2026-05-28,2026-05-28 00:00:00,0.401,0.401,0.388,0.393,62521820,2455290316.0
513330.SH,恒生互联网ETF华夏,1779984000000,2026-05-29,2026-05-29 00:00:00,0.395,0.399,0.388,0.395,76536617,3014442861.0
513330.SH,恒生互联网ETF华夏,1780243200000,2026-06-01,2026-06-01 00:00:00,0.394,0.405,0.393,0.403,66712102,2676977653.0
513330.SH,恒生互联网ETF华夏,1780329600000,2026-06-02,2026-06-02 00:00:00,0.404,0.424,0.404,0.422,107270132,4461593915.0
513330.SH,恒生互联网ETF华夏,1780416000000,2026-06-03,2026-06-03 00:00:00,0.422,0.422,0.41,0.412,58153446,2408873820.0
513330.SH,恒生互联网ETF华夏,1780502400000,2026-06-04,2026-06-04 00:00:00,0.408,0.411,0.403,0.405,33980934,1380183941.0
513330.SH,恒生互联网ETF华夏,1780588800000,2026-06-05,2026-06-05 00:00:00,0.405,0.408,0.399,0.402,49631669,2000117887.0
513330.SH,恒生互联网ETF华夏,1780848000000,2026-06-08,2026-06-08 00:00:00,0.392,0.397,0.388,0.39,49948375,1956342292.0
513330.SH,恒生互联网ETF华夏,1780934400000,2026-06-09,2026-06-09 00:00:00,0.39,0.395,0.389,0.393,52528007,2062178089.0
513330.SH,恒生互联网ETF华夏,1781020800000,2026-06-10,2026-06-10 00:00:00,0.39,0.393,0.386,0.39,60517102,2354490709.0
513330.SH,恒生互联网ETF华夏,1781107200000,2026-06-11,2026-06-11 00:00:00,0.39,0.393,0.379,0.381,55183465,2118236500.0
513330.SH,恒生互联网ETF华夏,1781193600000,2026-06-12,2026-06-12 00:00:00,0.385,0.389,0.384,0.385,46455283,1793596951.0
513330.SH,恒生互联网ETF华夏,1781452800000,2026-06-15,2026-06-15 00:00:00,0.391,0.392,0.385,0.387,37101581,1437845600.0
513330.SH,恒生互联网ETF华夏,1781539200000,2026-06-16,2026-06-16 00:00:00,0.386,0.387,0.377,0.378,40408084,1537631285.0
513330.SH,恒生互联网ETF华夏,1781625600000,2026-06-17,2026-06-17 00:00:00,0.377,0.38,0.375,0.377,31911857,1204590951.0
513330.SH,恒生互联网ETF华夏,1781712000000,2026-06-18,2026-06-18 00:00:00,0.374,0.376,0.367,0.368,39791799,1476077317.0
513330.SH,恒生互联网ETF华夏,1782057600000,2026-06-22,2026-06-22 00:00:00,0.368,0.368,0.36,0.367,71052902,2579523286.0
513330.SH,恒生互联网ETF华夏,1782144000000,2026-06-23,2026-06-23 00:00:00,0.365,0.365,0.351,0.351,52637522,1880815914.0
513330.SH,恒生互联网ETF华夏,1782230400000,2026-06-24,2026-06-24 00:00:00,0.352,0.359,0.348,0.353,62045267,2187279023.0
513330.SH,恒生互联网ETF华夏,1782316800000,2026-06-25,2026-06-25 00:00:00,0.35,0.351,0.34,0.342,69827374,2401330884.0
513330.SH,恒生互联网ETF华夏,1782403200000,2026-06-26,2026-06-26 00:00:00,0.339,0.34,0.332,0.335,48042291,1613386963.0
513330.SH,恒生互联网ETF华夏,1782662400000,2026-06-29,2026-06-29 00:00:00,0.34,0.35,0.34,0.347,81223349,2808725539.0
513330.SH,恒生互联网ETF华夏,1782748800000,2026-06-30,2026-06-30 00:00:00,0.348,0.352,0.344,0.349,64716480,2253296451.0
513330.SH,恒生互联网ETF华夏,1782835200000,2026-07-01,2026-07-01 00:00:00,0.35,0.352,0.349,0.35,27179185,952329908.0
513330.SH,恒生互联网ETF华夏,1782921600000,2026-07-02,2026-07-02 00:00:00,0.357,0.364,0.354,0.355,72494369,2606439294.0
513330.SH,恒生互联网ETF华夏,1783008000000,2026-07-03,2026-07-03 00:00:00,0.357,0.365,0.356,0.362,58419452,2109392997.0
513330.SH,恒生互联网ETF华夏,1783267200000,2026-07-06,2026-07-06 00:00:00,0.361,0.369,0.355,0.366,77052769,2803730127.0
513330.SH,恒生互联网ETF华夏,1783353600000,2026-07-07,2026-07-07 00:00:00,0.365,0.378,0.363,0.365,83397797,3091636733.0
513330.SH,恒生互联网ETF华夏,1783440000000,2026-07-08,2026-07-08 00:00:00,0.366,0.39,0.366,0.386,117265551,4446606217.0
513330.SH,恒生互联网ETF华夏,1783526400000,2026-07-09,2026-07-09 00:00:00,0.387,0.394,0.378,0.381,91181991,3518891309.0
513330.SH,恒生互联网ETF华夏,1783612800000,2026-07-10,2026-07-10 00:00:00,0.384,0.39,0.378,0.383,61693256,2371656360.0
513330.SH,恒生互联网ETF华夏,1783872000000,2026-07-13,2026-07-13 00:00:00,0.38,0.389,0.378,0.38,72496954,2776776141.0
