trade_date,open,high,low,close,volume
2025-11-19,12.2,12.56,12.06,12.35,1635662
2025-11-20,12.3,12.7,12.22,12.26,1607087
2025-11-21,11.84,11.89,11.11,11.13,2237777
2025-11-24,11.35,11.41,10.89,11.1,1358952
2025-11-25,11.35,12.16,11.25,11.95,1743142
2025-11-26,12.0,12.03,11.66,11.72,1161404
2025-11-27,11.89,12.17,11.56,11.62,1295979
2025-11-28,11.6,12.4,11.6,12.24,1701316
2025-12-01,12.85,13.0,12.28,12.48,2080394
2025-12-02,12.25,12.58,12.16,12.36,1005910
2025-12-03,12.26,12.76,12.1,12.49,1530897
2025-12-04,12.85,13.63,12.77,12.88,2543649
2025-12-05,12.88,14.11,12.88,13.88,3234885
2025-12-08,14.05,14.18,13.77,14.01,1966569
2025-12-09,13.83,13.99,13.45,13.65,1680981
2025-12-10,13.68,13.83,13.54,13.68,1015078
2025-12-11,13.94,14.07,13.11,13.17,1538865
2025-12-12,13.6,13.67,13.01,13.41,1358356
2025-12-15,13.05,13.59,12.92,13.18,1074648
2025-12-16,13.1,13.27,12.77,12.9,1064366
2025-12-17,13.04,13.45,12.99,13.29,1112756
2025-12-18,13.22,13.69,13.08,13.26,953419
2025-12-19,13.21,13.91,12.97,13.77,1313342
2025-12-22,13.87,14.23,13.87,13.98,1135034
2025-12-23,14.17,14.91,14.0,14.61,1802327
2025-12-24,14.97,15.15,14.28,14.48,1772659
2025-12-25,14.15,14.4,13.96,14.21,933590
2025-12-26,14.5,15.01,14.26,14.8,1488300
2025-12-29,15.06,15.06,14.33,14.37,1464468
2025-12-30,13.95,15.23,13.83,15.05,1691318
2025-12-31,15.02,15.7,14.99,15.11,1360078
2026-01-05,15.27,15.38,14.78,15.09,1201968
2026-01-06,15.52,16.23,15.31,15.94,1862540
2026-01-07,16.15,17.43,16.01,16.98,2130079
2026-01-08,16.64,17.13,16.09,16.35,1909791
2026-01-09,16.13,17.1,16.02,16.65,1583881
2026-01-12,16.97,17.07,16.48,16.75,1482703
2026-01-13,16.59,17.2,16.41,16.83,1524697
2026-01-14,16.82,17.5,16.52,17.1,1802116
2026-01-15,16.96,18.08,16.96,17.34,1936296
2026-01-16,17.25,17.58,16.65,16.74,1761475
2026-01-19,16.55,16.57,15.63,16.35,1681773
2026-01-20,16.4,16.73,15.7,16.55,1570596
2026-01-21,16.25,17.11,16.13,16.91,1398261
2026-01-22,16.75,17.02,16.45,16.91,1092801
2026-01-23,17.06,17.5,16.79,17.25,1282571
2026-01-26,17.8,18.15,17.54,18.13,2088447
2026-01-27,17.73,17.8,17.12,17.42,1571820
2026-01-28,17.43,18.5,17.1,18.21,2002719
2026-01-29,18.55,18.68,17.27,17.82,2144824
2026-01-30,17.04,17.22,16.03,16.11,2081093
2026-02-02,14.81,15.58,14.49,14.49,2064834
2026-02-03,15.15,15.63,14.77,15.52,1744057
2026-02-04,16.05,16.15,15.71,15.94,1140831
2026-02-05,15.56,15.95,15.25,15.49,1081401
2026-02-06,14.75,16.23,14.75,15.88,1163635
2026-02-09,16.2,16.27,15.46,15.58,1075014
2026-02-10,15.65,15.65,15.2,15.34,614204
2026-02-11,15.36,16.15,15.36,15.8,968169
2026-02-12,16.35,17.39,16.15,16.93,2627713
2026-02-13,16.5,16.77,16.13,16.16,1392768
2026-02-24,16.72,16.72,15.88,15.97,1492797
2026-02-25,16.1,17.11,16.0,16.81,1604424
2026-02-26,16.94,17.0,16.42,16.54,996612
2026-02-27,16.36,16.85,16.35,16.82,1192223
2026-03-02,17.0,17.05,16.17,16.76,1317979
2026-03-03,16.51,16.58,15.29,15.29,1549195
2026-03-04,14.86,15.53,14.73,15.14,938856
2026-03-05,15.49,15.53,15.01,15.13,799144
2026-03-06,15.01,15.07,14.62,14.77,857629
2026-03-09,14.3,14.3,13.51,14.23,1363447
2026-03-10,14.45,14.63,14.31,14.48,716717
2026-03-11,14.59,14.59,14.15,14.17,898833
2026-03-12,14.08,14.23,13.66,13.88,1107817
2026-03-13,13.78,14.27,13.66,13.73,893648
2026-03-16,13.46,13.49,12.61,13.12,1640097
2026-03-17,13.2,13.25,12.75,12.82,888333
2026-03-18,12.73,12.87,12.35,12.65,1072290
2026-03-19,12.04,12.28,11.74,11.85,1585677
