trade_date,open,high,low,close,volume
2025-11-19,7.28,7.5,7.27,7.44,274805
2025-11-20,7.39,7.55,7.25,7.31,229744
2025-11-21,7.23,7.32,6.99,7.04,276236
2025-11-24,7.08,7.11,6.9,6.91,166329
2025-11-25,6.97,7.03,6.87,6.9,131395
2025-11-26,6.94,6.95,6.75,6.76,153321
2025-11-27,6.76,6.99,6.7,6.92,201855
2025-11-28,6.96,7.29,6.95,7.28,309345
2025-12-01,7.28,7.46,7.2,7.41,312955
2025-12-02,7.89,8.16,7.89,8.16,1270114
2025-12-03,8.16,8.6,8.05,8.4,1335335
2025-12-04,8.36,8.36,8.13,8.17,706840
2025-12-05,8.23,8.44,8.11,8.35,435109
2025-12-08,8.51,8.71,8.15,8.3,563179
2025-12-09,8.39,8.7,8.26,8.3,492059
2025-12-10,8.35,8.37,8.18,8.28,319317
2025-12-11,8.3,8.37,8.16,8.27,277331
2025-12-12,8.27,8.36,8.03,8.08,477073
2025-12-15,8.0,8.29,7.91,8.18,325925
2025-12-16,8.06,8.1,7.42,7.52,699517
2025-12-17,7.4,7.74,7.28,7.66,405722
2025-12-18,7.62,7.92,7.57,7.83,355302
2025-12-19,7.9,8.24,7.84,8.24,437359
2025-12-22,8.39,9.0,8.39,8.74,615790
2025-12-23,8.68,8.8,8.45,8.5,402540
2025-12-24,8.56,9.36,8.46,9.29,813366
2025-12-25,9.15,9.75,9.06,9.66,758487
2025-12-26,9.63,9.92,9.54,9.87,447316
2025-12-29,9.81,10.23,9.75,9.93,560145
2025-12-30,9.89,10.93,9.88,10.93,920705
2025-12-31,10.56,10.83,10.43,10.72,445657
2026-01-05,10.72,10.78,10.09,10.35,735411
2026-01-06,10.43,11.14,10.32,10.7,637503
2026-01-07,10.66,10.97,10.6,10.68,454552
2026-01-08,10.6,10.8,10.4,10.59,357057
2026-01-09,10.63,10.76,10.26,10.44,518920
2026-01-12,10.47,10.5,10.12,10.22,447991
2026-01-13,10.22,10.41,10.02,10.25,367314
2026-01-14,10.27,11.02,10.22,10.83,730327
2026-01-15,10.79,11.0,10.53,10.62,375703
2026-01-16,10.57,10.62,10.3,10.41,248646
2026-01-19,10.35,11.13,10.3,11.04,490984
2026-01-20,11.11,11.74,10.84,11.62,680679
2026-01-21,11.28,11.48,11.03,11.34,448069
2026-01-22,11.37,11.58,11.23,11.42,325306
2026-01-23,11.43,11.81,11.21,11.65,424296
2026-01-26,11.54,11.87,11.25,11.53,362210
2026-01-27,11.52,12.18,11.35,11.63,354194
2026-01-28,11.63,12.53,11.56,11.9,548992
2026-01-29,11.91,12.3,11.72,12.13,431025
2026-01-30,11.98,12.6,11.45,12.03,560495
2026-02-02,11.85,11.98,11.0,11.04,744641
2026-02-03,11.16,11.57,11.12,11.51,329289
2026-02-04,11.55,11.84,11.39,11.78,285635
2026-02-05,11.75,12.11,11.58,11.93,344601
2026-02-06,11.73,12.65,11.45,12.53,459936
2026-02-09,12.63,13.04,12.42,12.92,436905
2026-02-10,12.7,13.37,12.47,13.28,489082
2026-02-11,13.35,13.74,13.07,13.25,444136
2026-02-12,13.17,13.32,12.98,13.15,212578
2026-02-13,12.96,13.0,12.65,12.69,243856
