symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
516570.SH,石化ETF易方达,1776614400000,2026-04-20,2026-04-20 00:00:00,1.1,1.108,1.093,1.097,617268,67878372.0
516570.SH,石化ETF易方达,1776700800000,2026-04-21,2026-04-21 00:00:00,1.098,1.108,1.079,1.104,1364093,149714306.0
516570.SH,石化ETF易方达,1776787200000,2026-04-22,2026-04-22 00:00:00,1.105,1.111,1.097,1.104,909888,100354873.0
516570.SH,石化ETF易方达,1776873600000,2026-04-23,2026-04-23 00:00:00,1.103,1.11,1.089,1.103,536892,59101458.0
516570.SH,石化ETF易方达,1776960000000,2026-04-24,2026-04-24 00:00:00,1.103,1.125,1.099,1.119,1203043,133910974.0
516570.SH,石化ETF易方达,1777219200000,2026-04-27,2026-04-27 00:00:00,1.119,1.125,1.115,1.119,819208,91721654.0
516570.SH,石化ETF易方达,1777305600000,2026-04-28,2026-04-28 00:00:00,1.119,1.134,1.112,1.129,718186,80850521.0
516570.SH,石化ETF易方达,1777392000000,2026-04-29,2026-04-29 00:00:00,1.13,1.158,1.122,1.154,960933,109569074.0
516570.SH,石化ETF易方达,1777478400000,2026-04-30,2026-04-30 00:00:00,1.158,1.167,1.147,1.151,646164,74621524.0
516570.SH,石化ETF易方达,1777996800000,2026-05-06,2026-05-06 00:00:00,1.14,1.153,1.128,1.152,688926,78606391.0
516570.SH,石化ETF易方达,1778083200000,2026-05-07,2026-05-07 00:00:00,1.139,1.14,1.103,1.109,1115356,124101888.0
516570.SH,石化ETF易方达,1778169600000,2026-05-08,2026-05-08 00:00:00,1.105,1.112,1.091,1.097,944500,103733077.0
516570.SH,石化ETF易方达,1778428800000,2026-05-11,2026-05-11 00:00:00,1.1,1.104,1.095,1.097,687889,75549967.0
516570.SH,石化ETF易方达,1778515200000,2026-05-12,2026-05-12 00:00:00,1.098,1.103,1.09,1.095,683408,74967962.0
516570.SH,石化ETF易方达,1778601600000,2026-05-13,2026-05-13 00:00:00,1.096,1.103,1.09,1.098,599177,65686079.0
516570.SH,石化ETF易方达,1778688000000,2026-05-14,2026-05-14 00:00:00,1.093,1.104,1.077,1.078,729689,79750683.0
516570.SH,石化ETF易方达,1778774400000,2026-05-15,2026-05-15 00:00:00,1.078,1.092,1.071,1.076,633554,68433568.0
516570.SH,石化ETF易方达,1779033600000,2026-05-18,2026-05-18 00:00:00,1.075,1.075,1.051,1.06,582029,61749035.0
516570.SH,石化ETF易方达,1779120000000,2026-05-19,2026-05-19 00:00:00,1.065,1.065,1.036,1.048,580510,60604740.0
516570.SH,石化ETF易方达,1779206400000,2026-05-20,2026-05-20 00:00:00,1.046,1.06,1.039,1.05,689531,72159185.0
516570.SH,石化ETF易方达,1779292800000,2026-05-21,2026-05-21 00:00:00,1.049,1.055,1.021,1.022,775313,80776687.0
516570.SH,石化ETF易方达,1779379200000,2026-05-22,2026-05-22 00:00:00,1.021,1.034,1.018,1.03,526485,53977339.0
516570.SH,石化ETF易方达,1779638400000,2026-05-25,2026-05-25 00:00:00,1.023,1.031,1.006,1.009,693218,70385601.0
516570.SH,石化ETF易方达,1779724800000,2026-05-26,2026-05-26 00:00:00,1.009,1.028,0.999,1.028,951140,96414731.0
516570.SH,石化ETF易方达,1779811200000,2026-05-27,2026-05-27 00:00:00,1.027,1.027,0.999,1.006,863709,87204097.0
516570.SH,石化ETF易方达,1779897600000,2026-05-28,2026-05-28 00:00:00,1.006,1.01,0.988,0.998,659101,65735925.0
516570.SH,石化ETF易方达,1779984000000,2026-05-29,2026-05-29 00:00:00,0.995,0.998,0.979,0.983,1378633,136991269.0
516570.SH,石化ETF易方达,1780243200000,2026-06-01,2026-06-01 00:00:00,0.98,1.01,0.98,0.998,564280,56239062.0
516570.SH,石化ETF易方达,1780329600000,2026-06-02,2026-06-02 00:00:00,1.003,1.008,0.991,1.003,597227,59682265.0
516570.SH,石化ETF易方达,1780416000000,2026-06-03,2026-06-03 00:00:00,1.003,1.013,0.997,1.009,525436,52689015.0
516570.SH,石化ETF易方达,1780502400000,2026-06-04,2026-06-04 00:00:00,1.021,1.021,0.984,0.988,456926,45226169.0
516570.SH,石化ETF易方达,1780588800000,2026-06-05,2026-06-05 00:00:00,0.988,1.01,0.983,0.994,471080,46983498.0
516570.SH,石化ETF易方达,1780848000000,2026-06-08,2026-06-08 00:00:00,0.982,0.992,0.968,0.973,715253,70113554.0
516570.SH,石化ETF易方达,1780934400000,2026-06-09,2026-06-09 00:00:00,0.974,0.978,0.96,0.974,688696,66627641.0
516570.SH,石化ETF易方达,1781020800000,2026-06-10,2026-06-10 00:00:00,0.969,0.987,0.969,0.978,725753,70761496.0
516570.SH,石化ETF易方达,1781107200000,2026-06-11,2026-06-11 00:00:00,0.984,0.994,0.97,0.983,688347,67570580.0
516570.SH,石化ETF易方达,1781193600000,2026-06-12,2026-06-12 00:00:00,0.978,1.023,0.978,1.011,813051,81165365.0
516570.SH,石化ETF易方达,1781452800000,2026-06-15,2026-06-15 00:00:00,1.018,1.038,1.018,1.032,691807,71223562.0
516570.SH,石化ETF易方达,1781539200000,2026-06-16,2026-06-16 00:00:00,1.023,1.03,1.01,1.011,1176737,119465446.0
516570.SH,石化ETF易方达,1781625600000,2026-06-17,2026-06-17 00:00:00,1.002,1.013,0.998,1.01,529014,53314531.0
516570.SH,石化ETF易方达,1781712000000,2026-06-18,2026-06-18 00:00:00,1.006,1.008,0.981,0.988,595892,59081680.0
516570.SH,石化ETF易方达,1782057600000,2026-06-22,2026-06-22 00:00:00,0.984,1.039,0.98,1.038,819635,82526493.0
516570.SH,石化ETF易方达,1782144000000,2026-06-23,2026-06-23 00:00:00,1.051,1.051,1.005,1.008,431200,44621763.0
516570.SH,石化ETF易方达,1782230400000,2026-06-24,2026-06-24 00:00:00,1.006,1.042,1.004,1.038,528444,54273704.0
516570.SH,石化ETF易方达,1782316800000,2026-06-25,2026-06-25 00:00:00,1.037,1.037,1.013,1.027,441790,45333012.0
516570.SH,石化ETF易方达,1782403200000,2026-06-26,2026-06-26 00:00:00,1.03,1.04,0.999,1.009,489161,49835353.0
516570.SH,石化ETF易方达,1782662400000,2026-06-29,2026-06-29 00:00:00,1.007,1.017,0.994,1.017,425656,42863030.0
