trade_date,open,high,low,close,volume
2025-11-19,7.36,7.38,7.24,7.27,739693
2025-11-20,7.3,7.38,7.25,7.26,709280
2025-11-21,7.22,7.36,7.2,7.26,968886
2025-11-24,7.26,7.3,7.16,7.24,1178848
2025-11-25,7.24,7.3,7.11,7.16,1465350
2025-11-26,7.12,7.14,6.99,7.05,1647663
2025-11-27,7.04,7.14,7.0,7.09,973005
2025-11-28,7.1,7.13,7.01,7.11,741910
2025-12-01,7.12,7.26,7.07,7.22,1376606
2025-12-02,7.23,7.23,7.01,7.03,1019983
2025-12-03,7.04,7.1,7.01,7.02,679185
2025-12-04,7.02,7.06,6.95,6.98,773544
2025-12-05,6.97,6.98,6.89,6.95,911614
2025-12-08,6.95,6.99,6.88,6.89,1177673
2025-12-09,6.89,6.94,6.76,6.79,1268084
2025-12-10,6.79,6.87,6.73,6.85,1762484
2025-12-11,6.85,6.88,6.74,6.78,1191718
2025-12-12,6.8,6.93,6.76,6.92,1945643
2025-12-15,6.89,6.96,6.81,6.9,1095511
2025-12-16,6.86,6.93,6.82,6.83,787151
2025-12-17,6.84,7.02,6.8,6.98,1345587
2025-12-18,6.95,7.13,6.93,7.1,1249455
2025-12-19,7.1,7.11,7.02,7.07,729988
2025-12-22,7.05,7.07,6.89,7.02,1526792
2025-12-23,7.02,7.04,6.94,7.0,979927
2025-12-24,6.99,7.0,6.83,6.9,1439580
2025-12-25,6.91,6.99,6.89,6.98,973450
2025-12-26,6.97,7.0,6.91,6.94,984257
2025-12-29,6.92,7.03,6.89,6.95,1064734
2025-12-30,6.95,7.14,6.85,7.05,1537481
2025-12-31,7.06,7.23,7.04,7.13,1399473
2026-01-05,7.1,7.12,6.87,7.0,1815216
2026-01-06,7.0,7.25,6.97,7.21,1796406
2026-01-07,7.2,7.25,7.15,7.2,1161454
2026-01-08,7.19,7.41,7.03,7.38,2219538
2026-01-09,7.33,7.5,7.31,7.47,1546760
2026-01-12,7.56,7.85,7.51,7.8,3153412
2026-01-13,7.88,8.08,7.67,7.78,3832766
2026-01-14,7.66,7.91,7.44,7.56,3244524
2026-01-15,7.49,7.61,7.28,7.33,2136685
2026-01-16,7.35,7.37,7.13,7.19,2197486
2026-01-19,7.16,7.25,7.11,7.16,1604920
2026-01-20,7.17,7.23,7.11,7.2,1494238
2026-01-21,7.18,7.22,7.13,7.15,1336819
2026-01-22,7.15,7.21,7.1,7.16,1424564
2026-01-23,7.17,7.31,7.16,7.2,1863744
2026-01-26,7.06,7.26,6.9,7.18,3352720
2026-01-27,7.2,7.21,7.02,7.02,1449174
2026-01-28,7.01,7.09,6.88,6.9,2043675
2026-01-29,6.89,7.19,6.85,7.12,2811390
2026-01-30,7.08,7.14,6.96,6.96,1417303
2026-02-02,6.94,7.21,6.93,7.12,2309956
2026-02-03,7.15,7.17,7.02,7.1,1344350
2026-02-04,7.06,7.15,7.02,7.09,1372955
2026-02-05,7.07,7.27,7.05,7.17,1535711
2026-02-06,7.18,7.21,7.07,7.07,923025
2026-02-09,7.15,7.15,7.02,7.07,1148214
2026-02-10,7.06,7.3,7.06,7.24,2000362
2026-02-11,7.24,7.3,7.18,7.23,1320048
2026-02-12,7.22,7.24,7.04,7.1,1062434
2026-02-13,7.08,7.15,7.04,7.04,994035
2026-02-24,7.05,7.07,6.91,7.04,1710557
2026-02-25,7.03,7.05,6.96,6.98,856600
2026-02-26,6.97,6.97,6.87,6.9,1294584
2026-02-27,6.9,6.92,6.82,6.83,1168307
2026-03-02,6.76,6.77,6.49,6.63,2974863
2026-03-03,6.63,6.69,6.52,6.54,1626939
2026-03-04,6.51,6.54,6.39,6.43,1253665
2026-03-05,6.5,6.56,6.38,6.41,926019
2026-03-06,6.38,6.48,6.37,6.47,746794
2026-03-09,6.41,6.46,6.34,6.43,1265569
2026-03-10,6.46,6.54,6.46,6.48,867979
2026-03-11,6.49,6.58,6.41,6.56,1084469
2026-03-12,6.53,6.58,6.49,6.56,774931
2026-03-13,6.53,6.65,6.52,6.63,1283035
2026-03-16,6.61,6.62,6.49,6.54,1140706
2026-03-17,6.56,6.78,6.54,6.68,1365938
2026-03-18,6.66,6.69,6.51,6.63,1056330
2026-03-19,6.56,6.57,6.47,6.52,871142
2026-03-20,6.52,6.56,6.41,6.41,766854
2026-03-23,6.32,6.33,6.07,6.15,1512606
2026-03-24,6.23,6.29,6.11,6.28,985248
2026-03-25,6.31,6.32,6.19,6.21,1113358
2026-03-26,6.21,6.29,6.16,6.18,1217629
2026-03-27,6.11,6.25,6.11,6.21,826950
2026-03-30,6.13,6.29,6.11,6.22,984995
2026-03-31,6.21,6.4,6.21,6.31,1089830
2026-04-01,6.4,6.41,6.29,6.36,848010
2026-04-02,6.36,6.36,6.24,6.26,676772
2026-04-03,6.28,6.29,6.09,6.09,934507
2026-04-07,6.1,6.15,6.05,6.07,630175
2026-04-08,6.13,6.25,6.13,6.24,1254442
2026-04-09,6.19,6.22,6.04,6.06,1089806
2026-04-10,6.11,6.26,6.09,6.23,1168859
2026-04-13,6.2,6.2,5.96,5.98,1887739
2026-04-14,6.0,6.08,5.92,6.06,1306075
2026-04-15,6.06,6.09,6.0,6.06,963523
2026-04-16,6.06,6.12,6.01,6.05,1263132
2026-04-17,6.03,6.04,5.86,5.97,1716627
2026-04-20,5.95,6.02,5.93,5.96,983849
2026-04-21,5.95,6.07,5.94,6.04,1409318
2026-04-22,6.04,6.12,5.96,6.02,1318722
2026-04-23,6.03,6.05,5.95,5.99,1263411
2026-04-24,5.96,5.97,5.86,5.89,1263081
2026-04-27,5.85,5.89,5.8,5.85,1022598
2026-04-28,5.85,5.9,5.82,5.86,854051
2026-04-29,6.04,6.21,6.01,6.18,2933803
2026-04-30,6.14,6.19,6.03,6.05,1419597
2026-05-06,6.05,6.14,5.98,6.11,1456523
2026-05-07,6.11,6.24,6.08,6.11,1329604
2026-05-08,6.12,6.16,5.99,6.01,1532635
2026-05-11,6.01,6.02,5.83,5.87,2593291
2026-05-12,5.88,5.88,5.76,5.79,1884398
2026-05-13,5.77,5.85,5.77,5.79,1201048
2026-05-14,5.81,5.83,5.68,5.68,1360592
2026-05-15,5.69,5.74,5.65,5.68,1033801
2026-05-18,5.69,5.69,5.47,5.51,2600342
2026-05-19,5.52,5.61,5.46,5.49,1555272
2026-05-20,5.48,5.51,5.38,5.42,1623364
2026-05-21,5.44,5.53,5.32,5.34,1778010
2026-05-22,5.37,5.38,5.21,5.27,2119557
2026-05-25,5.27,5.31,5.18,5.27,1435213
2026-05-26,5.24,5.3,5.21,5.29,1405502
2026-05-27,5.31,5.32,5.18,5.24,1444157
2026-05-28,5.24,5.25,5.12,5.17,1529720
2026-05-29,5.19,5.41,5.17,5.34,2263082
2026-06-01,5.31,5.46,5.3,5.44,1571000
2026-06-02,5.41,5.45,5.28,5.31,1692513
2026-06-03,5.3,5.3,5.19,5.26,1369700
2026-06-04,5.25,5.28,5.17,5.2,902548
2026-06-05,5.2,5.28,5.12,5.15,1538118
2026-06-08,5.12,5.2,5.02,5.05,1327843
2026-06-09,5.1,5.16,5.03,5.12,1213636
2026-06-10,5.11,5.22,5.1,5.15,1568032
2026-06-11,5.13,5.15,5.03,5.1,1285801
2026-06-12,5.11,5.23,5.01,5.21,2208943
2026-06-15,5.2,5.27,5.06,5.11,1866588
2026-06-16,5.09,5.1,4.95,4.96,1776733
2026-06-17,4.96,4.97,4.85,4.88,1720469
2026-06-18,4.87,4.89,4.71,4.78,2284718
2026-06-22,4.76,4.85,4.68,4.82,1725075
2026-06-23,4.8,4.87,4.67,4.68,1959240
2026-06-24,4.68,4.71,4.54,4.56,1852414
2026-06-25,4.54,4.64,4.49,4.58,2056996
2026-06-26,4.59,4.65,4.51,4.52,1690142
2026-06-29,4.52,4.69,4.4,4.58,1992759
2026-06-30,4.57,4.6,4.48,4.6,1782699
2026-07-01,4.6,4.66,4.52,4.61,1506973
2026-07-02,4.61,4.72,4.59,4.67,2152420
2026-07-03,4.67,4.76,4.59,4.66,1944863
2026-07-06,4.66,4.83,4.61,4.82,2491420
2026-07-07,4.8,4.87,4.69,4.72,1647854
2026-07-08,4.7,4.75,4.61,4.67,1475425
2026-07-09,4.69,4.73,4.61,4.69,1632542
2026-07-10,4.68,4.82,4.58,4.76,2020576
2026-07-13,4.74,4.77,4.64,4.7,1581070
2026-07-14,4.68,4.72,4.63,4.69,1598593
2026-07-15,4.69,4.95,4.67,4.93,2294229
2026-07-16,4.89,5.07,4.88,5.05,2046100
2026-07-17,5.03,5.12,4.9,4.95,1809195
2026-07-20,4.94,5.11,4.83,5.1,2562495
2026-07-21,5.06,5.22,5.01,5.06,2346286
2026-07-22,5.02,5.12,4.98,5.11,1379671
2026-07-23,5.07,5.11,5.02,5.1,889581
2026-07-24,5.09,5.14,5.02,5.02,972699
2026-07-27,5.01,5.12,4.98,5.1,1167721
2026-07-28,5.09,5.34,5.07,5.3,2092634
2026-07-29,5.3,5.45,5.29,5.42,2215001
2026-07-30,5.4,5.59,5.4,5.57,2160882
2026-07-31,5.35,5.58,5.35,5.57,2157687
2026-08-03,5.56,5.57,5.27,5.29,3619082
2026-08-04,5.29,5.34,5.19,5.27,2054682
2026-08-05,5.25,5.28,5.17,5.23,1796214
2026-08-06,5.21,5.24,5.05,5.09,2091540
2026-08-07,5.05,5.1,5.0,5.09,1565625
2026-08-10,5.08,5.25,5.06,5.24,1623434
2026-08-11,5.24,5.35,5.24,5.26,1618819
2026-08-12,5.25,5.32,5.2,5.24,1202135
2026-08-13,5.24,5.29,5.16,5.17,1560064
2026-08-14,5.15,5.17,5.0,5.03,1887092
2026-08-17,5.03,5.04,4.88,4.9,2135482
2026-08-18,4.9,4.93,4.81,4.91,2004592
2026-08-19,4.84,4.98,4.8,4.93,2234538
2026-08-20,4.9,4.96,4.88,4.92,1428400
2026-08-21,4.9,4.93,4.79,4.85,1486035
2026-08-24,4.83,4.89,4.8,4.83,1325145
2026-08-25,4.84,4.93,4.83,4.92,1302466
2026-08-26,4.91,4.96,4.89,4.93,974216
2026-08-27,4.93,4.94,4.86,4.89,1008379
2026-08-28,4.89,4.94,4.87,4.92,876410
2026-08-31,4.9,4.95,4.81,4.92,1630600
2026-09-01,4.92,4.97,4.89,4.91,1358190
2026-09-02,4.9,4.92,4.8,4.8,1489379
2026-09-03,4.81,4.87,4.76,4.77,1249241
2026-09-04,4.8,4.96,4.79,4.88,1822377
2026-09-07,4.89,4.91,4.8,4.88,1824308
2026-09-08,4.87,4.96,4.86,4.93,1611554
2026-09-09,4.91,4.93,4.86,4.88,969553
2026-09-10,4.87,4.88,4.8,4.81,1147087
2026-09-11,4.78,4.79,4.72,4.75,1203577
