trade_date,open,high,low,close,volume
2025-11-19,16.84,17.19,16.8,16.99,337371
2025-11-20,17.05,17.18,16.8,16.81,302169
2025-11-21,16.7,16.71,16.21,16.21,446680
2025-11-24,16.3,16.43,16.1,16.28,318127
2025-11-25,16.36,16.48,16.22,16.28,307640
2025-11-26,16.26,16.31,16.21,16.23,194292
2025-11-27,16.24,16.48,16.22,16.34,294591
2025-11-28,16.35,16.48,16.26,16.36,228832
2025-12-01,16.39,16.55,16.39,16.47,290544
2025-12-02,16.47,16.49,16.13,16.16,334042
2025-12-03,16.2,16.36,16.07,16.15,329606
2025-12-04,16.15,16.2,15.97,16.02,252275
2025-12-05,15.97,16.35,15.94,16.29,397090
2025-12-08,16.35,16.38,16.19,16.24,278670
2025-12-09,16.22,16.58,15.95,16.0,548050
2025-12-10,15.95,16.14,15.83,16.1,306801
2025-12-11,16.08,16.15,15.82,15.83,293612
2025-12-12,15.83,15.97,15.73,15.93,275577
2025-12-15,15.86,16.18,15.76,16.01,296122
2025-12-16,15.96,16.0,15.7,15.77,305021
2025-12-17,15.77,16.16,15.77,16.15,404519
2025-12-18,16.04,16.53,16.0,16.33,546852
2025-12-19,16.32,16.47,16.28,16.44,284334
2025-12-22,16.44,16.56,16.35,16.45,310516
2025-12-23,16.5,16.5,16.3,16.39,236021
2025-12-24,16.4,16.53,16.27,16.49,324085
2025-12-25,16.49,17.09,16.44,16.93,640312
2025-12-26,16.98,17.17,16.75,16.89,366780
2025-12-29,16.9,16.98,16.7,16.79,286804
2025-12-30,16.76,17.38,16.65,17.18,573951
2025-12-31,17.13,17.3,16.99,17.18,357319
2026-01-05,17.18,17.38,17.02,17.26,463692
2026-01-06,17.27,18.1,17.26,18.02,926442
2026-01-07,18.02,18.4,18.01,18.15,677056
2026-01-08,18.19,18.6,17.98,18.32,605868
2026-01-09,18.2,18.27,17.95,18.02,514348
2026-01-12,17.98,17.99,17.64,17.72,634007
2026-01-13,17.74,18.06,17.65,17.7,462809
2026-01-14,17.79,18.58,17.76,18.48,1071079
2026-01-15,18.4,18.91,18.3,18.48,581276
2026-01-16,18.5,18.61,18.15,18.2,447947
2026-01-19,18.17,19.14,17.97,18.99,786170
2026-01-20,19.38,20.3,19.27,20.29,1382830
2026-01-21,20.31,20.5,19.92,20.2,830628
2026-01-22,20.31,21.38,20.16,20.78,834828
2026-01-23,20.78,22.09,20.68,21.68,999025
2026-01-26,22.0,22.67,21.53,22.21,924105
2026-01-27,22.08,22.56,21.56,21.74,861613
2026-01-28,21.74,23.96,21.74,23.71,1302987
2026-01-29,24.0,24.55,23.17,23.75,1273761
2026-01-30,23.39,24.19,22.9,23.86,991460
2026-02-02,23.12,23.2,21.42,21.42,1395514
2026-02-03,22.0,22.2,21.42,22.07,898252
2026-02-04,22.22,22.32,21.66,22.17,462457
2026-02-05,22.17,22.77,21.42,21.7,575125
2026-02-06,21.29,22.72,21.11,22.24,647290
2026-02-09,22.51,22.54,21.82,22.0,554756
2026-02-10,22.0,22.07,21.6,21.91,371528
2026-02-11,21.9,23.09,21.8,22.34,680600
2026-02-12,22.32,22.83,22.2,22.43,484292
2026-02-13,22.01,22.18,21.68,21.74,452841
2026-02-24,22.09,22.98,21.84,22.63,601275
2026-02-25,22.56,23.55,22.31,22.93,822118
2026-02-26,22.9,23.2,22.54,22.67,472949
2026-02-27,22.59,23.17,22.5,22.88,442871
2026-03-02,23.48,24.2,22.78,24.2,983336
2026-03-03,24.28,24.77,23.27,23.3,882149
2026-03-04,23.01,23.77,22.75,23.16,655795
2026-03-05,23.47,24.09,22.68,23.96,781549
2026-03-06,23.9,26.41,23.8,26.41,1044806
2026-03-09,28.8,29.1,27.07,27.2,1991259
2026-03-10,25.13,26.42,25.06,25.47,1483620
2026-03-11,25.21,27.95,24.92,27.43,1373423
2026-03-12,27.9,29.5,27.14,28.6,1298839
2026-03-13,29.18,29.42,27.52,27.75,1197942
2026-03-16,28.16,28.57,26.38,26.51,882799
2026-03-17,26.46,26.94,25.26,25.49,974789
2026-03-18,25.39,25.58,24.98,25.56,548760
2026-03-19,26.26,26.26,25.4,25.95,770212
2026-03-20,25.1,25.8,24.95,25.15,645271
2026-03-23,25.37,26.06,24.82,25.17,763508
2026-03-24,25.02,25.56,23.98,25.52,732868
2026-03-25,25.01,25.27,24.41,25.24,764679
2026-03-26,25.32,26.44,25.25,26.12,735280
2026-03-27,25.96,27.42,25.82,27.28,731689
2026-03-30,28.4,28.78,27.92,28.06,787445
2026-03-31,28.31,28.44,26.93,27.12,620254
2026-04-01,27.0,27.09,26.02,26.51,599582
2026-04-02,26.98,27.24,26.39,26.61,393050
2026-04-03,26.68,26.7,25.59,26.17,404984
2026-04-07,26.48,28.29,26.22,28.1,624890
2026-04-08,26.2,27.39,25.53,27.36,772217
2026-04-09,27.73,28.6,27.6,28.34,531363
2026-04-10,28.15,28.78,27.85,28.33,398720
2026-04-13,28.65,29.86,28.08,29.79,654135
2026-04-14,28.51,29.65,28.13,29.48,718118
2026-04-15,29.02,29.23,27.2,27.42,821245
