symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
510050.SH,上证50ETF华夏,1776614400000,2026-04-20,2026-04-20 00:00:00,2.982,3.011,2.981,3.007,6487534,1946054154.0
510050.SH,上证50ETF华夏,1776700800000,2026-04-21,2026-04-21 00:00:00,3.006,3.01,2.992,3.006,6901859,2071605592.0
510050.SH,上证50ETF华夏,1776787200000,2026-04-22,2026-04-22 00:00:00,2.998,3.01,2.996,3.005,9780069,2936318893.0
510050.SH,上证50ETF华夏,1776873600000,2026-04-23,2026-04-23 00:00:00,3.006,3.014,2.984,3.001,13105053,3933095472.0
510050.SH,上证50ETF华夏,1776960000000,2026-04-24,2026-04-24 00:00:00,2.995,3.024,2.986,3.018,9899961,2976800793.0
510050.SH,上证50ETF华夏,1777219200000,2026-04-27,2026-04-27 00:00:00,3.015,3.031,3.007,3.013,10157245,3062740187.0
510050.SH,上证50ETF华夏,1777305600000,2026-04-28,2026-04-28 00:00:00,3.008,3.037,3.006,3.024,12383674,3748025654.0
510050.SH,上证50ETF华夏,1777392000000,2026-04-29,2026-04-29 00:00:00,3.019,3.046,3.014,3.041,12870056,3894058815.0
510050.SH,上证50ETF华夏,1777478400000,2026-04-30,2026-04-30 00:00:00,3.042,3.065,3.037,3.062,17512075,5350037813.0
510050.SH,上证50ETF华夏,1777996800000,2026-05-06,2026-05-06 00:00:00,3.079,3.116,3.077,3.1,18737284,5816897296.0
510050.SH,上证50ETF华夏,1778083200000,2026-05-07,2026-05-07 00:00:00,3.107,3.115,3.094,3.103,16135513,5002057798.0
510050.SH,上证50ETF华夏,1778169600000,2026-05-08,2026-05-08 00:00:00,3.092,3.093,3.061,3.075,18079093,5554580169.0
510050.SH,上证50ETF华夏,1778428800000,2026-05-11,2026-05-11 00:00:00,3.09,3.123,3.081,3.116,17761779,5508278520.0
510050.SH,上证50ETF华夏,1778515200000,2026-05-12,2026-05-12 00:00:00,3.116,3.131,3.108,3.119,11788729,3674864435.0
510050.SH,上证50ETF华夏,1778601600000,2026-05-13,2026-05-13 00:00:00,3.107,3.127,3.093,3.123,13770469,4278442732.0
510050.SH,上证50ETF华夏,1778688000000,2026-05-14,2026-05-14 00:00:00,3.131,3.133,3.072,3.074,10422841,3230850343.0
510050.SH,上证50ETF华夏,1778774400000,2026-05-15,2026-05-15 00:00:00,3.065,3.076,3.018,3.035,11090662,3383669380.0
510050.SH,上证50ETF华夏,1779033600000,2026-05-18,2026-05-18 00:00:00,3.02,3.03,2.992,3.008,8709846,2621819055.0
510050.SH,上证50ETF华夏,1779120000000,2026-05-19,2026-05-19 00:00:00,3.005,3.028,2.99,3.026,16453482,4945752838.0
510050.SH,上证50ETF华夏,1779206400000,2026-05-20,2026-05-20 00:00:00,3.012,3.037,3.01,3.029,12820188,3878181495.0
510050.SH,上证50ETF华夏,1779292800000,2026-05-21,2026-05-21 00:00:00,3.043,3.072,2.992,2.994,9552675,2908756656.0
510050.SH,上证50ETF华夏,1779379200000,2026-05-22,2026-05-22 00:00:00,3.005,3.01,2.982,2.995,12521537,3749093628.0
510050.SH,上证50ETF华夏,1779638400000,2026-05-25,2026-05-25 00:00:00,3.003,3.041,3.0,3.039,13538492,4099283633.0
510050.SH,上证50ETF华夏,1779724800000,2026-05-26,2026-05-26 00:00:00,3.033,3.049,3.019,3.046,8749755,2655191778.0
510050.SH,上证50ETF华夏,1779811200000,2026-05-27,2026-05-27 00:00:00,3.042,3.051,2.993,3.008,9816737,2961688369.0
510050.SH,上证50ETF华夏,1779897600000,2026-05-28,2026-05-28 00:00:00,3.0,3.003,2.966,2.985,4935068,1474660558.0
510050.SH,上证50ETF华夏,1779984000000,2026-05-29,2026-05-29 00:00:00,2.988,3.013,2.984,2.997,6306753,1889896637.0
510050.SH,上证50ETF华夏,1780243200000,2026-06-01,2026-06-01 00:00:00,2.999,2.999,2.961,2.968,7982425,2381957844.0
510050.SH,上证50ETF华夏,1780329600000,2026-06-02,2026-06-02 00:00:00,2.97,3.008,2.966,2.993,7719412,2306590138.0
510050.SH,上证50ETF华夏,1780416000000,2026-06-03,2026-06-03 00:00:00,2.992,3.014,2.981,2.996,9154496,2746601612.0
510050.SH,上证50ETF华夏,1780502400000,2026-06-04,2026-06-04 00:00:00,2.98,2.993,2.957,2.964,6368816,1892240982.0
510050.SH,上证50ETF华夏,1780588800000,2026-06-05,2026-06-05 00:00:00,2.958,2.985,2.934,2.94,6817209,2018142492.0
510050.SH,上证50ETF华夏,1780848000000,2026-06-08,2026-06-08 00:00:00,2.909,2.923,2.881,2.901,7951719,2309468939.0
510050.SH,上证50ETF华夏,1780934400000,2026-06-09,2026-06-09 00:00:00,2.904,2.918,2.888,2.917,8253141,2393804682.0
510050.SH,上证50ETF华夏,1781020800000,2026-06-10,2026-06-10 00:00:00,2.904,2.941,2.904,2.931,3569803,1045515171.0
510050.SH,上证50ETF华夏,1781107200000,2026-06-11,2026-06-11 00:00:00,2.927,2.935,2.91,2.928,4614147,1347882729.0
510050.SH,上证50ETF华夏,1781193600000,2026-06-12,2026-06-12 00:00:00,2.945,2.993,2.936,2.982,13228899,3937901111.0
