symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
159636.SZ,港股通科技30ETF工银,1776614400000,2026-04-20,2026-04-20 00:00:00,0.588,0.595,0.585,0.591,11473569,677539664.0
159636.SZ,港股通科技30ETF工银,1776700800000,2026-04-21,2026-04-21 00:00:00,0.591,0.591,0.583,0.586,6668737,390779209.0
159636.SZ,港股通科技30ETF工银,1776787200000,2026-04-22,2026-04-22 00:00:00,0.581,0.583,0.574,0.577,6878766,396733331.0
159636.SZ,港股通科技30ETF工银,1776873600000,2026-04-23,2026-04-23 00:00:00,0.576,0.577,0.56,0.563,13816341,778963991.0
159636.SZ,港股通科技30ETF工银,1776960000000,2026-04-24,2026-04-24 00:00:00,0.557,0.568,0.552,0.565,8470634,475585459.0
159636.SZ,港股通科技30ETF工银,1777219200000,2026-04-27,2026-04-27 00:00:00,0.568,0.573,0.564,0.569,9951292,566199927.0
159636.SZ,港股通科技30ETF工银,1777305600000,2026-04-28,2026-04-28 00:00:00,0.565,0.569,0.553,0.556,7117816,399520909.0
159636.SZ,港股通科技30ETF工银,1777392000000,2026-04-29,2026-04-29 00:00:00,0.56,0.565,0.558,0.562,6058601,340618239.0
159636.SZ,港股通科技30ETF工银,1777478400000,2026-04-30,2026-04-30 00:00:00,0.559,0.562,0.554,0.56,9134547,509078638.0
159636.SZ,港股通科技30ETF工银,1777996800000,2026-05-06,2026-05-06 00:00:00,0.568,0.577,0.565,0.569,13940282,797144981.0
159636.SZ,港股通科技30ETF工银,1778083200000,2026-05-07,2026-05-07 00:00:00,0.581,0.588,0.579,0.586,9236972,539332680.0
159636.SZ,港股通科技30ETF工银,1778169600000,2026-05-08,2026-05-08 00:00:00,0.581,0.584,0.578,0.584,7455891,432814683.0
159636.SZ,港股通科技30ETF工银,1778428800000,2026-05-11,2026-05-11 00:00:00,0.581,0.582,0.575,0.581,8872056,513548609.0
159636.SZ,港股通科技30ETF工银,1778515200000,2026-05-12,2026-05-12 00:00:00,0.582,0.585,0.575,0.576,11537886,669315043.0
159636.SZ,港股通科技30ETF工银,1778601600000,2026-05-13,2026-05-13 00:00:00,0.573,0.581,0.569,0.574,14855137,852894093.0
159636.SZ,港股通科技30ETF工银,1778688000000,2026-05-14,2026-05-14 00:00:00,0.592,0.596,0.574,0.576,14794056,862270830.0
159636.SZ,港股通科技30ETF工银,1778774400000,2026-05-15,2026-05-15 00:00:00,0.574,0.574,0.557,0.56,10486521,591740599.0
159636.SZ,港股通科技30ETF工银,1779033600000,2026-05-18,2026-05-18 00:00:00,0.554,0.557,0.545,0.548,11250830,619467697.0
159636.SZ,港股通科技30ETF工银,1779120000000,2026-05-19,2026-05-19 00:00:00,0.546,0.555,0.546,0.554,9974491,549050836.0
159636.SZ,港股通科技30ETF工银,1779206400000,2026-05-20,2026-05-20 00:00:00,0.55,0.555,0.549,0.554,13882753,766610831.0
159636.SZ,港股通科技30ETF工银,1779292800000,2026-05-21,2026-05-21 00:00:00,0.559,0.561,0.541,0.541,22182123,1221969741.0
159636.SZ,港股通科技30ETF工银,1779379200000,2026-05-22,2026-05-22 00:00:00,0.549,0.55,0.542,0.549,11651519,636730435.0
159636.SZ,港股通科技30ETF工银,1779638400000,2026-05-25,2026-05-25 00:00:00,0.542,0.548,0.542,0.546,5322597,290281955.0
159636.SZ,港股通科技30ETF工银,1779724800000,2026-05-26,2026-05-26 00:00:00,0.551,0.556,0.542,0.555,26603565,1464610123.0
159636.SZ,港股通科技30ETF工银,1779811200000,2026-05-27,2026-05-27 00:00:00,0.553,0.556,0.538,0.54,15552397,848459562.0
