symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
510720.SH,红利国企ETF国泰,1776614400000,2026-04-20,2026-04-20 00:00:00,0.9479,0.9539,0.9449,0.9509,1230775,121744960.0
510720.SH,红利国企ETF国泰,1776700800000,2026-04-21,2026-04-21 00:00:00,0.9499,0.9648999999999999,0.9499,0.9628999999999999,1725443,172426193.0
510720.SH,红利国企ETF国泰,1776787200000,2026-04-22,2026-04-22 00:00:00,0.9619,0.9688999999999999,0.9608999999999999,0.9628999999999999,877058,88154336.0
510720.SH,红利国企ETF国泰,1776873600000,2026-04-23,2026-04-23 00:00:00,0.9619,0.9768999999999999,0.9608999999999999,0.9759,1392841,140874599.0
510720.SH,红利国企ETF国泰,1776960000000,2026-04-24,2026-04-24 00:00:00,0.9728999999999999,0.9788999999999999,0.9688999999999999,0.9739,997620,101119505.0
510720.SH,红利国企ETF国泰,1777219200000,2026-04-27,2026-04-27 00:00:00,0.9728999999999999,0.9799,0.9668999999999999,0.9739,769926,78122407.0
510720.SH,红利国企ETF国泰,1777305600000,2026-04-28,2026-04-28 00:00:00,0.9728999999999999,0.9899,0.9699,0.9888999999999999,1403802,143555427.0
510720.SH,红利国企ETF国泰,1777392000000,2026-04-29,2026-04-29 00:00:00,0.9868999999999999,1.0029,0.9848999999999999,0.9989,1272712,132001017.0
510720.SH,红利国企ETF国泰,1777478400000,2026-04-30,2026-04-30 00:00:00,0.9968999999999999,0.9979000000000001,0.9888999999999999,0.9919000000000001,929607,95982321.0
510720.SH,红利国企ETF国泰,1777996800000,2026-05-06,2026-05-06 00:00:00,0.9899,0.9968999999999999,0.9828999999999999,0.9959,938779,96758778.0
510720.SH,红利国企ETF国泰,1778083200000,2026-05-07,2026-05-07 00:00:00,0.9939000000000001,0.9939000000000001,0.9719,0.9719,1574336,160134955.0
510720.SH,红利国企ETF国泰,1778169600000,2026-05-08,2026-05-08 00:00:00,0.9728999999999999,0.9788999999999999,0.9659,0.9688999999999999,1059161,106947024.0
510720.SH,红利国企ETF国泰,1778428800000,2026-05-11,2026-05-11 00:00:00,0.9699,0.9788999999999999,0.9679,0.9719,1071938,108512401.0
510720.SH,红利国企ETF国泰,1778515200000,2026-05-12,2026-05-12 00:00:00,0.9719,0.9799,0.9679,0.9699,1213096,122798157.0
510720.SH,红利国企ETF国泰,1778601600000,2026-05-13,2026-05-13 00:00:00,0.9978999999999999,1.0018999999999998,0.9879,0.9929,1259487,126244742.0
510720.SH,红利国企ETF国泰,1778688000000,2026-05-14,2026-05-14 00:00:00,0.9909,0.9948999999999999,0.9839,0.9849,1389637,138669971.0
510720.SH,红利国企ETF国泰,1778774400000,2026-05-15,2026-05-15 00:00:00,0.9849,0.9929,0.9809,0.9849,1439278,143198531.0
510720.SH,红利国企ETF国泰,1779033600000,2026-05-18,2026-05-18 00:00:00,0.9859,0.9899,0.9779,0.9859,1306897,129666947.0
510720.SH,红利国企ETF国泰,1779120000000,2026-05-19,2026-05-19 00:00:00,0.9839,0.9938999999999999,0.9829,0.9879,1216526,121458134.0
510720.SH,红利国企ETF国泰,1779206400000,2026-05-20,2026-05-20 00:00:00,0.9879,0.9899,0.9799,0.9809,1952399,193792228.0
510720.SH,红利国企ETF国泰,1779292800000,2026-05-21,2026-05-21 00:00:00,0.9789,0.9819,0.9639,0.9649,2746612,269826584.0
510720.SH,红利国企ETF国泰,1779379200000,2026-05-22,2026-05-22 00:00:00,0.9659,0.9679,0.9559,0.9619,1919288,186114104.0
510720.SH,红利国企ETF国泰,1779638400000,2026-05-25,2026-05-25 00:00:00,0.9709,0.9899,0.9709,0.9779,2204004,218084837.0
510720.SH,红利国企ETF国泰,1779724800000,2026-05-26,2026-05-26 00:00:00,0.9739,0.9809,0.9689,0.9749,988074,97007230.0
510720.SH,红利国企ETF国泰,1779811200000,2026-05-27,2026-05-27 00:00:00,0.9719,0.9779,0.9639,0.9769,1532146,150150197.0
510720.SH,红利国企ETF国泰,1779897600000,2026-05-28,2026-05-28 00:00:00,0.9739,0.9889,0.9729,0.9769,1684633,166844252.0
510720.SH,红利国企ETF国泰,1779984000000,2026-05-29,2026-05-29 00:00:00,0.9769,0.9938999999999999,0.9759,0.9918999999999999,2183074,217807120.0
510720.SH,红利国企ETF国泰,1780243200000,2026-06-01,2026-06-01 00:00:00,0.9938999999999999,1.0349,0.9929,1.0329,5452720,560250828.0
510720.SH,红利国企ETF国泰,1780329600000,2026-06-02,2026-06-02 00:00:00,1.0309,1.0518999999999998,1.0258999999999998,1.0329,2934955,307274779.0
510720.SH,红利国企ETF国泰,1780416000000,2026-06-03,2026-06-03 00:00:00,1.0278999999999998,1.0469,1.0178999999999998,1.0409,1593867,165734392.0
510720.SH,红利国企ETF国泰,1780502400000,2026-06-04,2026-06-04 00:00:00,1.0389,1.0589,1.0298999999999998,1.0489,2061206,217864722.0
510720.SH,红利国企ETF国泰,1780588800000,2026-06-05,2026-06-05 00:00:00,1.0438999999999998,1.0589,1.0418999999999998,1.0438999999999998,1157040,122680847.0
510720.SH,红利国企ETF国泰,1780848000000,2026-06-08,2026-06-08 00:00:00,1.0369,1.0529,1.0289,1.0398999999999998,1327446,139429471.0
510720.SH,红利国企ETF国泰,1780934400000,2026-06-09,2026-06-09 00:00:00,1.0298999999999998,1.0369,1.0218999999999998,1.0338999999999998,1037903,107860649.0
510720.SH,红利国企ETF国泰,1781020800000,2026-06-10,2026-06-10 00:00:00,1.0318999999999998,1.0318999999999998,1.0149,1.0189,1428885,147311020.0
510720.SH,红利国企ETF国泰,1781107200000,2026-06-11,2026-06-11 00:00:00,1.0209,1.0269,1.0109,1.0138999999999998,1011504,103668106.0
510720.SH,红利国企ETF国泰,1781193600000,2026-06-12,2026-06-12 00:00:00,1.0098999999999998,1.0329,1.0089,1.0289,948175,97850034.0
510720.SH,红利国企ETF国泰,1781452800000,2026-06-15,2026-06-15 00:00:00,1.0291,1.0301,1.0081,1.0110999999999999,1249923,127410502.0
510720.SH,红利国企ETF国泰,1781539200000,2026-06-16,2026-06-16 00:00:00,1.0090999999999999,1.0101,0.9921,0.9931,1627126,163162497.0
510720.SH,红利国企ETF国泰,1781625600000,2026-06-17,2026-06-17 00:00:00,0.9941,0.9950999999999999,0.9761,0.9801,2743890,271479621.0
510720.SH,红利国企ETF国泰,1781712000000,2026-06-18,2026-06-18 00:00:00,0.9791,0.9801,0.9581,0.9591,4896580,475361146.0
510720.SH,红利国企ETF国泰,1782057600000,2026-06-22,2026-06-22 00:00:00,0.9581,0.9721,0.9460999999999999,0.9721,3259099,313450785.0
510720.SH,红利国企ETF国泰,1782144000000,2026-06-23,2026-06-23 00:00:00,0.9701,0.9821,0.9621,0.9631,2039032,199468237.0
510720.SH,红利国企ETF国泰,1782230400000,2026-06-24,2026-06-24 00:00:00,0.9641,0.9651,0.9420999999999999,0.9440999999999999,4079247,389562818.0
510720.SH,红利国企ETF国泰,1782316800000,2026-06-25,2026-06-25 00:00:00,0.9420999999999999,0.9450999999999999,0.9271,0.9291,3108531,292001366.0
510720.SH,红利国企ETF国泰,1782403200000,2026-06-26,2026-06-26 00:00:00,0.9301,0.9340999999999999,0.9091,0.9101,3171478,292938022.0
510720.SH,红利国企ETF国泰,1782662400000,2026-06-29,2026-06-29 00:00:00,0.9091,0.9201,0.8931,0.9171,2699629,246261463.0
510720.SH,红利国企ETF国泰,1782748800000,2026-06-30,2026-06-30 00:00:00,0.9151,0.9161,0.8931,0.8981,2426310,219839133.0
510720.SH,红利国企ETF国泰,1782835200000,2026-07-01,2026-07-01 00:00:00,0.8951,0.9201,0.8911,0.9141,2530081,230809574.0
510720.SH,红利国企ETF国泰,1782921600000,2026-07-02,2026-07-02 00:00:00,0.9121,0.9320999999999999,0.9121,0.9231,2306885,213865829.0
510720.SH,红利国企ETF国泰,1783008000000,2026-07-03,2026-07-03 00:00:00,0.9241,0.9410999999999999,0.9241,0.9380999999999999,1882112,176956539.0
510720.SH,红利国企ETF国泰,1783267200000,2026-07-06,2026-07-06 00:00:00,0.9350999999999999,0.9611,0.9301,0.9591,2531386,241106553.0
510720.SH,红利国企ETF国泰,1783353600000,2026-07-07,2026-07-07 00:00:00,0.9591,0.9621,0.9380999999999999,0.9440999999999999,1934711,183870815.0
510720.SH,红利国企ETF国泰,1783440000000,2026-07-08,2026-07-08 00:00:00,0.9450999999999999,0.9641,0.9400999999999999,0.9531,2089072,200766301.0
510720.SH,红利国企ETF国泰,1783526400000,2026-07-09,2026-07-09 00:00:00,0.9511,0.9521,0.9390999999999999,0.9430999999999999,1761145,167325959.0
510720.SH,红利国企ETF国泰,1783612800000,2026-07-10,2026-07-10 00:00:00,0.9400999999999999,0.9511,0.9320999999999999,0.9450999999999999,1460817,138337091.0
510720.SH,红利国企ETF国泰,1783872000000,2026-07-13,2026-07-13 00:00:00,0.9420999999999999,0.9551,0.9370999999999999,0.9511,1377181,131348633.0
510720.SH,红利国企ETF国泰,1783958400000,2026-07-14,2026-07-14 00:00:00,0.9519,0.9769,0.9499,0.9739,3149746,305344763.0
510720.SH,红利国企ETF国泰,1784044800000,2026-07-15,2026-07-15 00:00:00,0.9709,0.9929,0.9659,0.9909,2714534,267747600.0
