trade_date,open,high,low,close,volume
2025-11-19,23.565,23.665,23.115,23.225,103047
2025-11-20,23.315,24.855,23.245,24.585,443163
2025-11-21,24.385,24.885,24.275,24.585,326677
2025-11-24,24.565,24.815,24.385,24.525,184682
2025-11-25,24.515,24.625,24.085,24.225,197540
2025-11-26,24.225,24.395,23.845,23.905,152380
2025-11-27,24.175,24.815,23.715,24.445,272145
2025-11-28,24.295,24.625,23.865,24.625,222773
2025-12-01,24.415,25.285,24.415,24.625,197549
2025-12-02,24.625,24.815,24.455,24.495,118991
2025-12-03,24.435,24.615,24.115,24.205,112603
2025-12-04,24.205,24.595,24.025,24.125,105794
2025-12-05,24.115,24.445,23.825,24.405,112878
2025-12-08,24.405,24.635,24.185,24.415,118258
2025-12-09,24.295,24.405,23.525,23.695,224858
2025-12-10,23.655,24.315,23.495,24.145,119143
2025-12-11,24.075,24.195,23.815,23.845,78505
2025-12-12,23.815,23.905,23.455,23.505,142953
2025-12-15,23.415,24.595,23.395,24.345,222386
2025-12-16,24.305,24.365,23.935,24.015,80086
2025-12-17,24.095,24.325,23.825,24.175,85928
2025-12-18,24.145,24.375,24.085,24.235,60560
2025-12-19,24.285,24.795,24.175,24.585,124643
2025-12-22,24.525,24.565,24.115,24.265,103459
2025-12-23,24.205,24.325,24.015,24.075,72301
2025-12-24,24.015,24.155,23.865,24.135,66153
2025-12-25,24.135,24.405,24.035,24.165,63886
2025-12-26,24.155,24.275,23.985,24.065,93569
2025-12-29,23.975,24.095,23.865,23.925,101224
2025-12-30,23.835,24.315,23.825,24.095,97142
2025-12-31,24.105,24.595,24.075,24.285,137225
2026-01-05,24.285,24.655,24.015,24.585,181820
2026-01-06,24.585,25.155,24.315,25.055,253994
2026-01-07,25.045,25.155,24.655,24.675,166158
2026-01-08,24.665,25.335,24.435,25.175,218909
2026-01-09,25.405,25.645,25.045,25.185,156551
2026-01-12,25.185,25.305,25.025,25.205,125373
2026-01-13,25.145,25.295,24.755,24.915,183753
2026-01-14,24.835,25.065,24.675,24.875,157549
2026-01-15,24.745,25.225,24.735,24.895,119332
2026-01-16,24.985,25.005,24.515,24.615,146160
2026-01-19,24.565,24.865,24.465,24.755,106433
2026-01-20,24.765,26.265,24.735,26.135,462778
2026-01-21,26.145,26.245,25.625,25.985,203206
2026-01-22,26.015,27.615,25.785,27.315,596627
2026-01-23,27.185,27.565,26.695,26.765,275247
2026-01-26,26.815,27.675,26.715,26.945,339763
2026-01-27,27.015,27.695,26.785,26.865,308348
2026-01-28,26.845,27.315,26.245,26.755,325674
2026-01-29,26.635,28.115,26.585,27.855,605346
2026-01-30,27.815,28.195,26.965,27.215,261440
2026-02-02,26.935,27.005,26.085,26.215,334135
2026-02-03,26.515,27.475,26.315,27.295,336490
2026-02-04,27.325,29.015,27.235,28.865,526078
2026-02-05,28.855,29.115,28.275,28.595,240890
2026-02-06,28.485,28.745,27.835,27.915,234799
2026-02-09,28.105,28.215,27.595,27.965,189972
2026-02-10,28.005,28.045,27.075,27.555,203184
2026-02-11,27.535,28.415,27.435,28.095,192455
