symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
512710.SH,军工龙头ETF富国,1776614400000,2026-04-20,2026-04-20 00:00:00,0.785,0.81,0.785,0.808,8218940,659854401.0
512710.SH,军工龙头ETF富国,1776700800000,2026-04-21,2026-04-21 00:00:00,0.81,0.813,0.796,0.801,4724774,379154299.0
512710.SH,军工龙头ETF富国,1776787200000,2026-04-22,2026-04-22 00:00:00,0.791,0.8,0.787,0.8,3984156,316440523.0
512710.SH,军工龙头ETF富国,1776873600000,2026-04-23,2026-04-23 00:00:00,0.799,0.815,0.792,0.8,7291414,585697280.0
512710.SH,军工龙头ETF富国,1776960000000,2026-04-24,2026-04-24 00:00:00,0.795,0.796,0.776,0.778,5454791,426629412.0
512710.SH,军工龙头ETF富国,1777219200000,2026-04-27,2026-04-27 00:00:00,0.77,0.779,0.761,0.776,4730651,363833848.0
512710.SH,军工龙头ETF富国,1777305600000,2026-04-28,2026-04-28 00:00:00,0.771,0.772,0.75,0.752,6083880,461711371.0
512710.SH,军工龙头ETF富国,1777392000000,2026-04-29,2026-04-29 00:00:00,0.746,0.755,0.745,0.754,4161486,312366424.0
512710.SH,军工龙头ETF富国,1777478400000,2026-04-30,2026-04-30 00:00:00,0.752,0.767,0.751,0.766,4456365,339082935.0
512710.SH,军工龙头ETF富国,1777996800000,2026-05-06,2026-05-06 00:00:00,0.77,0.791,0.769,0.785,7057061,554312837.0
512710.SH,军工龙头ETF富国,1778083200000,2026-05-07,2026-05-07 00:00:00,0.79,0.79,0.78,0.79,4056879,318335142.0
512710.SH,军工龙头ETF富国,1778169600000,2026-05-08,2026-05-08 00:00:00,0.788,0.818,0.784,0.814,9114605,733427177.0
512710.SH,军工龙头ETF富国,1778428800000,2026-05-11,2026-05-11 00:00:00,0.823,0.832,0.817,0.823,8347244,687512862.0
512710.SH,军工龙头ETF富国,1778515200000,2026-05-12,2026-05-12 00:00:00,0.822,0.825,0.799,0.81,7924058,641523615.0
512710.SH,军工龙头ETF富国,1778601600000,2026-05-13,2026-05-13 00:00:00,0.803,0.818,0.798,0.814,4712414,381196721.0
512710.SH,军工龙头ETF富国,1778688000000,2026-05-14,2026-05-14 00:00:00,0.813,0.817,0.773,0.774,8221042,648233125.0
512710.SH,军工龙头ETF富国,1778774400000,2026-05-15,2026-05-15 00:00:00,0.77,0.778,0.75,0.754,6112924,465485085.0
512710.SH,军工龙头ETF富国,1779033600000,2026-05-18,2026-05-18 00:00:00,0.75,0.765,0.748,0.754,5299400,401284782.0
512710.SH,军工龙头ETF富国,1779120000000,2026-05-19,2026-05-19 00:00:00,0.749,0.753,0.737,0.753,5149476,383511679.0
512710.SH,军工龙头ETF富国,1779206400000,2026-05-20,2026-05-20 00:00:00,0.747,0.754,0.743,0.747,3478136,259854981.0
512710.SH,军工龙头ETF富国,1779292800000,2026-05-21,2026-05-21 00:00:00,0.749,0.76,0.732,0.734,6432389,481736619.0
512710.SH,军工龙头ETF富国,1779379200000,2026-05-22,2026-05-22 00:00:00,0.736,0.742,0.729,0.736,4954126,363956123.0
512710.SH,军工龙头ETF富国,1779638400000,2026-05-25,2026-05-25 00:00:00,0.739,0.746,0.728,0.746,4939659,364194947.0
