symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
512670.SH,国防ETF鹏华,1776614400000,2026-04-20,2026-04-20 00:00:00,0.945,0.967,0.945,0.965,1538443,147536594.0
512670.SH,国防ETF鹏华,1776700800000,2026-04-21,2026-04-21 00:00:00,0.963,0.964,0.948,0.955,908057,86659542.0
512670.SH,国防ETF鹏华,1776787200000,2026-04-22,2026-04-22 00:00:00,0.948,0.962,0.944,0.961,762480,72721820.0
512670.SH,国防ETF鹏华,1776873600000,2026-04-23,2026-04-23 00:00:00,0.963,0.976,0.948,0.955,1457634,139982437.0
512670.SH,国防ETF鹏华,1776960000000,2026-04-24,2026-04-24 00:00:00,0.949,0.951,0.929,0.93,1230536,115038524.0
512670.SH,国防ETF鹏华,1777219200000,2026-04-27,2026-04-27 00:00:00,0.929,0.93,0.915,0.929,746178,69038413.0
512670.SH,国防ETF鹏华,1777305600000,2026-04-28,2026-04-28 00:00:00,0.929,0.93,0.9,0.903,1229849,111833999.0
512670.SH,国防ETF鹏华,1777392000000,2026-04-29,2026-04-29 00:00:00,0.897,0.907,0.894,0.904,1002987,90280053.0
512670.SH,国防ETF鹏华,1777478400000,2026-04-30,2026-04-30 00:00:00,0.901,0.917,0.9,0.915,1019327,92880320.0
512670.SH,国防ETF鹏华,1777996800000,2026-05-06,2026-05-06 00:00:00,0.92,0.947,0.919,0.94,1187289,111550654.0
512670.SH,国防ETF鹏华,1778083200000,2026-05-07,2026-05-07 00:00:00,0.942,0.953,0.937,0.953,1501827,141691809.0
512670.SH,国防ETF鹏华,1778169600000,2026-05-08,2026-05-08 00:00:00,0.951,0.974,0.943,0.972,1600109,153647678.0
512670.SH,国防ETF鹏华,1778428800000,2026-05-11,2026-05-11 00:00:00,0.976,0.989,0.975,0.98,2047156,200790276.0
512670.SH,国防ETF鹏华,1778515200000,2026-05-12,2026-05-12 00:00:00,0.98,0.982,0.957,0.973,1212945,117452989.0
512670.SH,国防ETF鹏华,1778601600000,2026-05-13,2026-05-13 00:00:00,0.965,0.984,0.959,0.983,1214279,118352048.0
512670.SH,国防ETF鹏华,1778688000000,2026-05-14,2026-05-14 00:00:00,0.981,0.986,0.941,0.942,1404203,134478698.0
