symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
159387.SZ,创业板新能源ETF国泰,1776614400000,2026-04-20,2026-04-20 00:00:00,0.89,0.897,0.881,0.892,2704654,240624708.0
159387.SZ,创业板新能源ETF国泰,1776700800000,2026-04-21,2026-04-21 00:00:00,0.893,0.907,0.88,0.904,3435606,306828709.0
159387.SZ,创业板新能源ETF国泰,1776787200000,2026-04-22,2026-04-22 00:00:00,0.898,0.912,0.896,0.908,3403226,307634502.0
159387.SZ,创业板新能源ETF国泰,1776873600000,2026-04-23,2026-04-23 00:00:00,0.911,0.912,0.886,0.893,4019741,360085700.0
159387.SZ,创业板新能源ETF国泰,1776960000000,2026-04-24,2026-04-24 00:00:00,0.89,0.906,0.884,0.899,3680961,328421543.0
159387.SZ,创业板新能源ETF国泰,1777219200000,2026-04-27,2026-04-27 00:00:00,0.896,0.904,0.891,0.899,3223271,288897836.0
159387.SZ,创业板新能源ETF国泰,1777305600000,2026-04-28,2026-04-28 00:00:00,0.887,0.891,0.873,0.878,5134639,452572335.0
159387.SZ,创业板新能源ETF国泰,1777392000000,2026-04-29,2026-04-29 00:00:00,0.868,0.931,0.868,0.931,5346031,485910979.0
159387.SZ,创业板新能源ETF国泰,1777478400000,2026-04-30,2026-04-30 00:00:00,0.924,0.933,0.918,0.929,3313243,306269503.0
159387.SZ,创业板新能源ETF国泰,1777996800000,2026-05-06,2026-05-06 00:00:00,0.95,0.965,0.93,0.963,3276448,311524565.0
159387.SZ,创业板新能源ETF国泰,1778083200000,2026-05-07,2026-05-07 00:00:00,0.974,0.974,0.954,0.962,3811831,366370400.0
159387.SZ,创业板新能源ETF国泰,1778169600000,2026-05-08,2026-05-08 00:00:00,0.958,0.967,0.945,0.946,3021670,288823776.0
159387.SZ,创业板新能源ETF国泰,1778428800000,2026-05-11,2026-05-11 00:00:00,0.946,0.973,0.946,0.967,4437024,426497531.0
159387.SZ,创业板新能源ETF国泰,1778515200000,2026-05-12,2026-05-12 00:00:00,0.967,0.97,0.94,0.948,6085334,577358214.0
159387.SZ,创业板新能源ETF国泰,1778601600000,2026-05-13,2026-05-13 00:00:00,0.948,0.961,0.939,0.959,3220060,305560216.0
159387.SZ,创业板新能源ETF国泰,1778688000000,2026-05-14,2026-05-14 00:00:00,0.965,0.97,0.936,0.936,4334967,413107650.0
