symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
159915.SZ,创业板ETF易方达,1776614400000,2026-04-20,2026-04-20 00:00:00,3.657,3.689,3.636,3.672,14853588,5444544523.0
159915.SZ,创业板ETF易方达,1776700800000,2026-04-21,2026-04-21 00:00:00,3.663,3.688,3.614,3.681,13828383,5051182322.0
159915.SZ,创业板ETF易方达,1776787200000,2026-04-22,2026-04-22 00:00:00,3.66,3.761,3.66,3.758,18615006,6923895010.0
159915.SZ,创业板ETF易方达,1776873600000,2026-04-23,2026-04-23 00:00:00,3.769,3.789,3.684,3.728,14580921,5446610050.0
159915.SZ,创业板ETF易方达,1776960000000,2026-04-24,2026-04-24 00:00:00,3.689,3.704,3.63,3.674,17128265,6285359225.0
159915.SZ,创业板ETF易方达,1777219200000,2026-04-27,2026-04-27 00:00:00,3.68,3.691,3.643,3.652,9604111,3519636450.0
159915.SZ,创业板ETF易方达,1777305600000,2026-04-28,2026-04-28 00:00:00,3.63,3.643,3.588,3.602,11061019,3998704631.0
159915.SZ,创业板ETF易方达,1777392000000,2026-04-29,2026-04-29 00:00:00,3.585,3.7,3.578,3.694,10641461,3886447435.0
159915.SZ,创业板ETF易方达,1777478400000,2026-04-30,2026-04-30 00:00:00,3.703,3.727,3.668,3.689,10039840,3710117031.0
159915.SZ,创业板ETF易方达,1777996800000,2026-05-06,2026-05-06 00:00:00,3.763,3.824,3.733,3.786,19639487,7445851677.0
159915.SZ,创业板ETF易方达,1778083200000,2026-05-07,2026-05-07 00:00:00,3.814,3.849,3.769,3.845,8949955,3408781901.0
159915.SZ,创业板ETF易方达,1778169600000,2026-05-08,2026-05-08 00:00:00,3.811,3.851,3.796,3.806,9696180,3704430721.0
159915.SZ,创业板ETF易方达,1778428800000,2026-05-11,2026-05-11 00:00:00,3.834,3.947,3.806,3.947,13488228,5237822670.0
159915.SZ,创业板ETF易方达,1778515200000,2026-05-12,2026-05-12 00:00:00,3.952,3.966,3.907,3.94,12480831,4919168159.0
159915.SZ,创业板ETF易方达,1778601600000,2026-05-13,2026-05-13 00:00:00,3.91,4.054,3.904,4.048,12150099,4827427703.0
159915.SZ,创业板ETF易方达,1778688000000,2026-05-14,2026-05-14 00:00:00,4.092,4.104,3.948,3.961,14719688,5906571388.0
159915.SZ,创业板ETF易方达,1778774400000,2026-05-15,2026-05-15 00:00:00,3.961,4.015,3.88,3.97,19036007,7510651174.0
159915.SZ,创业板ETF易方达,1779033600000,2026-05-18,2026-05-18 00:00:00,3.912,3.971,3.892,3.923,13870922,5450614720.0
159915.SZ,创业板ETF易方达,1779120000000,2026-05-19,2026-05-19 00:00:00,3.901,3.931,3.82,3.922,14732403,5712080576.0
159915.SZ,创业板ETF易方达,1779206400000,2026-05-20,2026-05-20 00:00:00,3.895,3.959,3.895,3.932,11602678,4551859988.0
159915.SZ,创业板ETF易方达,1779292800000,2026-05-21,2026-05-21 00:00:00,3.97,4.029,3.835,3.846,18284145,7219559132.0
159915.SZ,创业板ETF易方达,1779379200000,2026-05-22,2026-05-22 00:00:00,3.877,3.959,3.866,3.946,14475800,5660833953.0
159915.SZ,创业板ETF易方达,1779638400000,2026-05-25,2026-05-25 00:00:00,3.982,4.034,3.916,4.034,13650326,5436396959.0
159915.SZ,创业板ETF易方达,1779724800000,2026-05-26,2026-05-26 00:00:00,4.012,4.07,3.997,4.055,16023246,6460251325.0
159915.SZ,创业板ETF易方达,1779811200000,2026-05-27,2026-05-27 00:00:00,4.053,4.158,4.027,4.056,17473331,7161587254.0
159915.SZ,创业板ETF易方达,1779897600000,2026-05-28,2026-05-28 00:00:00,4.039,4.148,3.984,4.138,14011682,5679123150.0
159915.SZ,创业板ETF易方达,1779984000000,2026-05-29,2026-05-29 00:00:00,4.143,4.174,4.022,4.053,16171881,6627594234.0
159915.SZ,创业板ETF易方达,1780243200000,2026-06-01,2026-06-01 00:00:00,4.047,4.094,3.956,3.964,13224451,5325031114.0
159915.SZ,创业板ETF易方达,1780329600000,2026-06-02,2026-06-02 00:00:00,3.981,4.098,3.959,4.071,14821750,5968727719.0
159915.SZ,创业板ETF易方达,1780416000000,2026-06-03,2026-06-03 00:00:00,4.095,4.23,4.076,4.145,16490581,6853479731.0
159915.SZ,创业板ETF易方达,1780502400000,2026-06-04,2026-06-04 00:00:00,4.074,4.131,4.065,4.1,10599121,4344953805.0
159915.SZ,创业板ETF易方达,1780588800000,2026-06-05,2026-06-05 00:00:00,4.083,4.122,3.947,3.977,14663505,5925661224.0
159915.SZ,创业板ETF易方达,1780848000000,2026-06-08,2026-06-08 00:00:00,3.83,3.916,3.79,3.827,17916388,6918765209.0
159915.SZ,创业板ETF易方达,1780934400000,2026-06-09,2026-06-09 00:00:00,3.877,3.975,3.836,3.972,15787653,6169162413.0
159915.SZ,创业板ETF易方达,1781020800000,2026-06-10,2026-06-10 00:00:00,3.925,3.942,3.835,3.87,12698150,4932052567.0
159915.SZ,创业板ETF易方达,1781107200000,2026-06-11,2026-06-11 00:00:00,3.843,3.925,3.77,3.83,15131492,5811234668.0
159915.SZ,创业板ETF易方达,1781193600000,2026-06-12,2026-06-12 00:00:00,3.932,3.934,3.835,3.846,12496087,4861543972.0
159915.SZ,创业板ETF易方达,1781452800000,2026-06-15,2026-06-15 00:00:00,3.912,4.053,3.858,4.045,14610496,5783322879.0
159915.SZ,创业板ETF易方达,1781539200000,2026-06-16,2026-06-16 00:00:00,4.068,4.154,4.063,4.111,10921491,4481671129.0
159915.SZ,创业板ETF易方达,1781625600000,2026-06-17,2026-06-17 00:00:00,4.086,4.183,4.071,4.183,10937036,4511811472.0
159915.SZ,创业板ETF易方达,1781712000000,2026-06-18,2026-06-18 00:00:00,4.169,4.288,4.16,4.269,10580532,4493982913.0
