symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
515400.SH,大数据ETF富国,1776614400000,2026-04-20,2026-04-20 00:00:00,1.012,1.032,1.01,1.022,1088136,111470177.0
515400.SH,大数据ETF富国,1776700800000,2026-04-21,2026-04-21 00:00:00,1.013,1.016,0.99,1.0,866221,86323334.0
515400.SH,大数据ETF富国,1776787200000,2026-04-22,2026-04-22 00:00:00,0.994,1.028,0.992,1.028,1219674,123915367.0
515400.SH,大数据ETF富国,1776873600000,2026-04-23,2026-04-23 00:00:00,1.025,1.036,1.012,1.022,996252,102176898.0
515400.SH,大数据ETF富国,1776960000000,2026-04-24,2026-04-24 00:00:00,1.014,1.025,0.99,1.016,910460,91814166.0
515400.SH,大数据ETF富国,1777219200000,2026-04-27,2026-04-27 00:00:00,1.016,1.016,0.994,1.009,781128,78655990.0
515400.SH,大数据ETF富国,1777305600000,2026-04-28,2026-04-28 00:00:00,1.003,1.006,0.977,0.98,1047661,103519095.0
515400.SH,大数据ETF富国,1777392000000,2026-04-29,2026-04-29 00:00:00,0.973,0.996,0.973,0.991,689908,68203813.0
515400.SH,大数据ETF富国,1777478400000,2026-04-30,2026-04-30 00:00:00,0.987,0.996,0.974,0.992,1074522,106308171.0
515400.SH,大数据ETF富国,1777996800000,2026-05-06,2026-05-06 00:00:00,1.006,1.055,1.006,1.044,1692184,176390733.0
515400.SH,大数据ETF富国,1778083200000,2026-05-07,2026-05-07 00:00:00,1.046,1.063,1.037,1.063,1300699,136286492.0
515400.SH,大数据ETF富国,1778169600000,2026-05-08,2026-05-08 00:00:00,1.054,1.079,1.05,1.065,1185801,126427107.0
515400.SH,大数据ETF富国,1778428800000,2026-05-11,2026-05-11 00:00:00,1.074,1.083,1.056,1.068,1452913,155099236.0
515400.SH,大数据ETF富国,1778515200000,2026-05-12,2026-05-12 00:00:00,1.064,1.064,1.036,1.042,1247506,130591674.0
515400.SH,大数据ETF富国,1778601600000,2026-05-13,2026-05-13 00:00:00,1.03,1.08,1.029,1.079,1636660,173228281.0
515400.SH,大数据ETF富国,1778688000000,2026-05-14,2026-05-14 00:00:00,1.098,1.099,1.03,1.032,1802561,189671789.0
515400.SH,大数据ETF富国,1778774400000,2026-05-15,2026-05-15 00:00:00,1.032,1.054,1.011,1.019,1753812,181560728.0
515400.SH,大数据ETF富国,1779033600000,2026-05-18,2026-05-18 00:00:00,1.012,1.045,1.012,1.032,987903,102007770.0
515400.SH,大数据ETF富国,1779120000000,2026-05-19,2026-05-19 00:00:00,1.028,1.052,1.021,1.052,1075946,111491553.0
515400.SH,大数据ETF富国,1779206400000,2026-05-20,2026-05-20 00:00:00,1.043,1.051,1.024,1.028,965685,99791455.0
515400.SH,大数据ETF富国,1779292800000,2026-05-21,2026-05-21 00:00:00,1.034,1.042,0.976,0.978,1514585,153042589.0
515400.SH,大数据ETF富国,1779379200000,2026-05-22,2026-05-22 00:00:00,0.985,0.995,0.972,0.991,1295169,127601299.0
515400.SH,大数据ETF富国,1779638400000,2026-05-25,2026-05-25 00:00:00,0.992,1.006,0.981,1.0,1027745,101973038.0
515400.SH,大数据ETF富国,1779724800000,2026-05-26,2026-05-26 00:00:00,0.995,0.995,0.955,0.974,1029758,99913714.0
515400.SH,大数据ETF富国,1779811200000,2026-05-27,2026-05-27 00:00:00,0.971,0.973,0.939,0.944,942261,90156368.0
