symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
589680.SH,科创综指ETF鹏华,1776614400000,2026-04-20,2026-04-20 00:00:00,1.442,1.46,1.442,1.454,640126,92986109.0
589680.SH,科创综指ETF鹏华,1776700800000,2026-04-21,2026-04-21 00:00:00,1.449,1.449,1.428,1.445,765035,109991041.0
589680.SH,科创综指ETF鹏华,1776787200000,2026-04-22,2026-04-22 00:00:00,1.439,1.469,1.439,1.468,782273,113771468.0
589680.SH,科创综指ETF鹏华,1776873600000,2026-04-23,2026-04-23 00:00:00,1.472,1.477,1.428,1.442,761472,110428576.0
589680.SH,科创综指ETF鹏华,1776960000000,2026-04-24,2026-04-24 00:00:00,1.442,1.465,1.424,1.455,752632,108580637.0
589680.SH,科创综指ETF鹏华,1777219200000,2026-04-27,2026-04-27 00:00:00,1.466,1.495,1.453,1.492,771274,114180173.0
589680.SH,科创综指ETF鹏华,1777305600000,2026-04-28,2026-04-28 00:00:00,1.486,1.499,1.461,1.469,785702,116543463.0
589680.SH,科创综指ETF鹏华,1777392000000,2026-04-29,2026-04-29 00:00:00,1.455,1.48,1.44,1.478,627409,91830128.0
589680.SH,科创综指ETF鹏华,1777478400000,2026-04-30,2026-04-30 00:00:00,1.485,1.535,1.484,1.527,760463,114700489.0
589680.SH,科创综指ETF鹏华,1777996800000,2026-05-06,2026-05-06 00:00:00,1.549,1.615,1.549,1.58,1043914,166546866.0
589680.SH,科创综指ETF鹏华,1778083200000,2026-05-07,2026-05-07 00:00:00,1.58,1.615,1.569,1.611,998523,159238117.0
589680.SH,科创综指ETF鹏华,1778169600000,2026-05-08,2026-05-08 00:00:00,1.596,1.602,1.578,1.597,929030,147821541.0
589680.SH,科创综指ETF鹏华,1778428800000,2026-05-11,2026-05-11 00:00:00,1.62,1.652,1.61,1.647,1088264,177674932.0
589680.SH,科创综指ETF鹏华,1778515200000,2026-05-12,2026-05-12 00:00:00,1.646,1.665,1.624,1.648,1174516,192908290.0
589680.SH,科创综指ETF鹏华,1778601600000,2026-05-13,2026-05-13 00:00:00,1.619,1.682,1.617,1.68,1342638,220272499.0
589680.SH,科创综指ETF鹏华,1778688000000,2026-05-14,2026-05-14 00:00:00,1.688,1.696,1.64,1.645,1195588,198942084.0
589680.SH,科创综指ETF鹏华,1778774400000,2026-05-15,2026-05-15 00:00:00,1.643,1.67,1.596,1.624,1018084,165821662.0
589680.SH,科创综指ETF鹏华,1779033600000,2026-05-18,2026-05-18 00:00:00,1.622,1.661,1.611,1.638,921283,151324368.0
589680.SH,科创综指ETF鹏华,1779120000000,2026-05-19,2026-05-19 00:00:00,1.63,1.683,1.602,1.683,951600,154453187.0
589680.SH,科创综指ETF鹏华,1779206400000,2026-05-20,2026-05-20 00:00:00,1.672,1.72,1.669,1.72,1499971,255044441.0
589680.SH,科创综指ETF鹏华,1779292800000,2026-05-21,2026-05-21 00:00:00,1.732,1.749,1.638,1.644,1432401,246322513.0
589680.SH,科创综指ETF鹏华,1779379200000,2026-05-22,2026-05-22 00:00:00,1.652,1.687,1.637,1.684,1486667,247141044.0
589680.SH,科创综指ETF鹏华,1779638400000,2026-05-25,2026-05-25 00:00:00,1.682,1.738,1.668,1.736,898348,153417020.0
589680.SH,科创综指ETF鹏华,1779724800000,2026-05-26,2026-05-26 00:00:00,1.729,1.729,1.674,1.715,1297516,219935904.0
589680.SH,科创综指ETF鹏华,1779811200000,2026-05-27,2026-05-27 00:00:00,1.713,1.734,1.662,1.672,1920097,327600145.0
589680.SH,科创综指ETF鹏华,1779897600000,2026-05-28,2026-05-28 00:00:00,1.659,1.708,1.654,1.7,1039897,174566537.0
589680.SH,科创综指ETF鹏华,1779984000000,2026-05-29,2026-05-29 00:00:00,1.702,1.708,1.604,1.619,957231,157918156.0
589680.SH,科创综指ETF鹏华,1780243200000,2026-06-01,2026-06-01 00:00:00,1.613,1.628,1.558,1.56,879970,140287357.0
