trade_date,open,high,low,close,volume
2025-11-19,4.94,5.04,4.93,5.02,1452562
2025-11-20,5.02,5.09,4.96,5.0,1882434
2025-11-21,4.9,4.91,4.71,4.74,2969340
2025-11-24,4.8,4.89,4.77,4.82,2004841
2025-11-25,4.87,4.99,4.85,4.94,1832446
2025-11-26,4.95,5.09,4.95,4.99,2117560
2025-11-27,5.07,5.11,5.01,5.02,1592810
2025-11-28,5.01,5.08,4.97,5.05,1660672
2025-12-01,5.25,5.49,5.24,5.37,4738350
2025-12-02,5.31,5.37,5.23,5.36,2274887
2025-12-03,5.35,5.55,5.33,5.49,3363165
2025-12-04,5.66,5.72,5.56,5.58,3766652
2025-12-05,5.56,5.79,5.55,5.79,4248742
2025-12-08,5.81,5.81,5.56,5.71,4099924
2025-12-09,5.65,5.65,5.36,5.42,4045650
2025-12-10,5.49,5.51,5.39,5.43,2014583
2025-12-11,5.49,5.54,5.3,5.3,2482361
2025-12-12,5.44,5.46,5.34,5.4,2604214
2025-12-15,5.3,5.42,5.25,5.34,2036066
2025-12-16,5.3,5.35,5.13,5.19,2336438
2025-12-17,5.21,5.42,5.19,5.38,2550389
2025-12-18,5.35,5.5,5.31,5.35,1570048
2025-12-19,5.35,5.45,5.28,5.41,1727489
2025-12-22,5.45,5.53,5.43,5.5,2354578
2025-12-23,5.5,5.59,5.45,5.47,2362707
2025-12-24,5.55,5.59,5.46,5.51,2498896
2025-12-25,5.45,5.51,5.38,5.47,2060005
2025-12-26,5.59,5.93,5.57,5.88,5897465
2025-12-29,6.06,6.09,5.67,5.68,5943655
2025-12-30,5.51,5.8,5.5,5.75,3523907
2025-12-31,5.74,6.15,5.71,5.96,5408144
2026-01-05,5.71,5.8,5.61,5.77,7449520
2026-01-06,5.93,6.0,5.8,5.87,5828521
2026-01-07,5.88,5.95,5.73,5.78,5365183
2026-01-08,5.71,5.84,5.61,5.65,5143454
2026-01-09,5.62,5.93,5.6,5.86,5204802
2026-01-12,5.96,6.0,5.81,5.88,4432249
2026-01-13,5.88,6.13,5.85,5.93,5001079
