symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
159825.SZ,农业ETF富国,1776614400000,2026-04-20,2026-04-20 00:00:00,0.85,0.852,0.841,0.844,739670,62415196.0
159825.SZ,农业ETF富国,1776700800000,2026-04-21,2026-04-21 00:00:00,0.844,0.847,0.838,0.845,849786,71578210.0
159825.SZ,农业ETF富国,1776787200000,2026-04-22,2026-04-22 00:00:00,0.838,0.851,0.835,0.838,1048513,88213903.0
159825.SZ,农业ETF富国,1776873600000,2026-04-23,2026-04-23 00:00:00,0.837,0.838,0.821,0.826,1172674,96944021.0
159825.SZ,农业ETF富国,1776960000000,2026-04-24,2026-04-24 00:00:00,0.824,0.828,0.817,0.826,917293,75428386.0
159825.SZ,农业ETF富国,1777219200000,2026-04-27,2026-04-27 00:00:00,0.823,0.823,0.813,0.818,1305351,106560773.0
159825.SZ,农业ETF富国,1777305600000,2026-04-28,2026-04-28 00:00:00,0.816,0.824,0.813,0.824,990295,81068311.0
159825.SZ,农业ETF富国,1777392000000,2026-04-29,2026-04-29 00:00:00,0.822,0.845,0.82,0.843,1386604,116100042.0
159825.SZ,农业ETF富国,1777478400000,2026-04-30,2026-04-30 00:00:00,0.84,0.854,0.838,0.844,1107608,93779754.0
159825.SZ,农业ETF富国,1777996800000,2026-05-06,2026-05-06 00:00:00,0.843,0.85,0.836,0.85,1306269,110074010.0
159825.SZ,农业ETF富国,1778083200000,2026-05-07,2026-05-07 00:00:00,0.848,0.848,0.829,0.835,1751861,146370067.0
159825.SZ,农业ETF富国,1778169600000,2026-05-08,2026-05-08 00:00:00,0.834,0.84,0.823,0.827,2158427,178608804.0
159825.SZ,农业ETF富国,1778428800000,2026-05-11,2026-05-11 00:00:00,0.827,0.837,0.823,0.83,4630835,384387868.0
159825.SZ,农业ETF富国,1778515200000,2026-05-12,2026-05-12 00:00:00,0.828,0.831,0.812,0.814,1889946,154624409.0
159825.SZ,农业ETF富国,1778601600000,2026-05-13,2026-05-13 00:00:00,0.814,0.817,0.807,0.809,1077334,87262402.0
159825.SZ,农业ETF富国,1778688000000,2026-05-14,2026-05-14 00:00:00,0.809,0.816,0.805,0.806,1112792,90065967.0
159825.SZ,农业ETF富国,1778774400000,2026-05-15,2026-05-15 00:00:00,0.806,0.806,0.792,0.797,1414215,112974349.0
159825.SZ,农业ETF富国,1779033600000,2026-05-18,2026-05-18 00:00:00,0.792,0.793,0.771,0.777,2300798,178846690.0
159825.SZ,农业ETF富国,1779120000000,2026-05-19,2026-05-19 00:00:00,0.776,0.78,0.763,0.774,1946820,149617884.0
159825.SZ,农业ETF富国,1779206400000,2026-05-20,2026-05-20 00:00:00,0.769,0.773,0.761,0.766,1657667,126698856.0
159825.SZ,农业ETF富国,1779292800000,2026-05-21,2026-05-21 00:00:00,0.767,0.775,0.75,0.757,1700918,130353997.0
159825.SZ,农业ETF富国,1779379200000,2026-05-22,2026-05-22 00:00:00,0.755,0.757,0.744,0.749,1527256,114260331.0
159825.SZ,农业ETF富国,1779638400000,2026-05-25,2026-05-25 00:00:00,0.748,0.751,0.739,0.743,949101,70562731.0
159825.SZ,农业ETF富国,1779724800000,2026-05-26,2026-05-26 00:00:00,0.742,0.753,0.738,0.753,961827,71678927.0
159825.SZ,农业ETF富国,1779811200000,2026-05-27,2026-05-27 00:00:00,0.753,0.754,0.732,0.735,1361423,100489344.0
159825.SZ,农业ETF富国,1779897600000,2026-05-28,2026-05-28 00:00:00,0.734,0.737,0.717,0.725,954528,69278471.0
159825.SZ,农业ETF富国,1779984000000,2026-05-29,2026-05-29 00:00:00,0.723,0.733,0.721,0.728,833867,60655105.0
159825.SZ,农业ETF富国,1780243200000,2026-06-01,2026-06-01 00:00:00,0.726,0.738,0.723,0.736,1306921,96054659.0
159825.SZ,农业ETF富国,1780329600000,2026-06-02,2026-06-02 00:00:00,0.738,0.738,0.72,0.727,614234,44557518.0
159825.SZ,农业ETF富国,1780416000000,2026-06-03,2026-06-03 00:00:00,0.727,0.727,0.715,0.721,788143,56660184.0
159825.SZ,农业ETF富国,1780502400000,2026-06-04,2026-06-04 00:00:00,0.718,0.722,0.701,0.704,1190583,84181982.0
159825.SZ,农业ETF富国,1780588800000,2026-06-05,2026-06-05 00:00:00,0.702,0.709,0.7,0.704,809206,56996798.0
159825.SZ,农业ETF富国,1780848000000,2026-06-08,2026-06-08 00:00:00,0.696,0.708,0.68,0.69,1367629,94673633.0
159825.SZ,农业ETF富国,1780934400000,2026-06-09,2026-06-09 00:00:00,0.688,0.691,0.68,0.687,1270715,87003421.0
159825.SZ,农业ETF富国,1781020800000,2026-06-10,2026-06-10 00:00:00,0.684,0.692,0.682,0.689,864863,59403600.0
159825.SZ,农业ETF富国,1781107200000,2026-06-11,2026-06-11 00:00:00,0.688,0.692,0.68,0.691,816921,56076995.0
159825.SZ,农业ETF富国,1781193600000,2026-06-12,2026-06-12 00:00:00,0.689,0.709,0.683,0.705,1147952,80185137.0
159825.SZ,农业ETF富国,1781452800000,2026-06-15,2026-06-15 00:00:00,0.705,0.718,0.701,0.709,950137,67255408.0
159825.SZ,农业ETF富国,1781539200000,2026-06-16,2026-06-16 00:00:00,0.706,0.706,0.693,0.694,2249649,156856218.0
