symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
562500.SH,机器人ETF华夏,1776614400000,2026-04-20,2026-04-20 00:00:00,1.012,1.02,1.006,1.017,5874961,596799757.0
562500.SH,机器人ETF华夏,1776700800000,2026-04-21,2026-04-21 00:00:00,1.018,1.019,1.004,1.014,4662180,471458578.0
562500.SH,机器人ETF华夏,1776787200000,2026-04-22,2026-04-22 00:00:00,1.008,1.022,1.006,1.022,5523305,561387121.0
562500.SH,机器人ETF华夏,1776873600000,2026-04-23,2026-04-23 00:00:00,1.022,1.027,1.005,1.013,7494225,760740951.0
562500.SH,机器人ETF华夏,1776960000000,2026-04-24,2026-04-24 00:00:00,1.01,1.013,0.994,1.006,6466342,648527195.0
562500.SH,机器人ETF华夏,1777219200000,2026-04-27,2026-04-27 00:00:00,1.003,1.036,1.002,1.033,8242307,846638207.0
562500.SH,机器人ETF华夏,1777305600000,2026-04-28,2026-04-28 00:00:00,1.024,1.026,1.006,1.012,6508083,660579922.0
562500.SH,机器人ETF华夏,1777392000000,2026-04-29,2026-04-29 00:00:00,1.003,1.023,1.001,1.021,4822444,489917408.0
562500.SH,机器人ETF华夏,1777478400000,2026-04-30,2026-04-30 00:00:00,1.017,1.034,1.016,1.032,5793729,596352453.0
562500.SH,机器人ETF华夏,1777996800000,2026-05-06,2026-05-06 00:00:00,1.039,1.062,1.039,1.056,8413368,887357523.0
562500.SH,机器人ETF华夏,1778083200000,2026-05-07,2026-05-07 00:00:00,1.061,1.097,1.056,1.097,11641903,1263928194.0
562500.SH,机器人ETF华夏,1778169600000,2026-05-08,2026-05-08 00:00:00,1.094,1.126,1.091,1.122,14041248,1563574565.0
562500.SH,机器人ETF华夏,1778428800000,2026-05-11,2026-05-11 00:00:00,1.126,1.145,1.123,1.141,12764342,1448482577.0
562500.SH,机器人ETF华夏,1778515200000,2026-05-12,2026-05-12 00:00:00,1.143,1.145,1.12,1.13,9877545,1116798501.0
562500.SH,机器人ETF华夏,1778601600000,2026-05-13,2026-05-13 00:00:00,1.121,1.158,1.121,1.156,9778909,1116896552.0
562500.SH,机器人ETF华夏,1778688000000,2026-05-14,2026-05-14 00:00:00,1.163,1.164,1.128,1.128,9903918,1132058054.0
562500.SH,机器人ETF华夏,1778774400000,2026-05-15,2026-05-15 00:00:00,1.125,1.192,1.12,1.164,21017574,2434847669.0
562500.SH,机器人ETF华夏,1779033600000,2026-05-18,2026-05-18 00:00:00,1.155,1.19,1.155,1.183,13860660,1632244728.0
562500.SH,机器人ETF华夏,1779120000000,2026-05-19,2026-05-19 00:00:00,1.185,1.199,1.178,1.198,10896066,1296736404.0
562500.SH,机器人ETF华夏,1779206400000,2026-05-20,2026-05-20 00:00:00,1.185,1.195,1.179,1.193,10172714,1206996384.0
562500.SH,机器人ETF华夏,1779292800000,2026-05-21,2026-05-21 00:00:00,1.195,1.233,1.183,1.187,15019715,1815054064.0
562500.SH,机器人ETF华夏,1779379200000,2026-05-22,2026-05-22 00:00:00,1.187,1.213,1.171,1.208,11243848,1346940377.0
562500.SH,机器人ETF华夏,1779638400000,2026-05-25,2026-05-25 00:00:00,1.214,1.224,1.193,1.216,12236326,1478930781.0
562500.SH,机器人ETF华夏,1779724800000,2026-05-26,2026-05-26 00:00:00,1.215,1.231,1.188,1.205,15803558,1909456215.0
562500.SH,机器人ETF华夏,1779811200000,2026-05-27,2026-05-27 00:00:00,1.188,1.202,1.158,1.163,13866729,1634475692.0
562500.SH,机器人ETF华夏,1779897600000,2026-05-28,2026-05-28 00:00:00,1.16,1.174,1.134,1.165,10656086,1229072944.0
562500.SH,机器人ETF华夏,1779984000000,2026-05-29,2026-05-29 00:00:00,1.169,1.18,1.111,1.118,11052262,1256222698.0
562500.SH,机器人ETF华夏,1780243200000,2026-06-01,2026-06-01 00:00:00,1.11,1.134,1.102,1.102,8087283,902964266.0
562500.SH,机器人ETF华夏,1780329600000,2026-06-02,2026-06-02 00:00:00,1.108,1.13,1.103,1.122,9738270,1090398341.0
562500.SH,机器人ETF华夏,1780416000000,2026-06-03,2026-06-03 00:00:00,1.118,1.148,1.113,1.127,8484481,962602948.0
562500.SH,机器人ETF华夏,1780502400000,2026-06-04,2026-06-04 00:00:00,1.111,1.146,1.11,1.129,7126437,805664220.0
562500.SH,机器人ETF华夏,1780588800000,2026-06-05,2026-06-05 00:00:00,1.129,1.188,1.096,1.163,16346449,1878611327.0
562500.SH,机器人ETF华夏,1780848000000,2026-06-08,2026-06-08 00:00:00,1.129,1.188,1.126,1.168,17069150,1988938096.0
562500.SH,机器人ETF华夏,1780934400000,2026-06-09,2026-06-09 00:00:00,1.168,1.181,1.151,1.179,10763535,1257040900.0
562500.SH,机器人ETF华夏,1781020800000,2026-06-10,2026-06-10 00:00:00,1.165,1.171,1.112,1.132,11327203,1289285324.0
562500.SH,机器人ETF华夏,1781107200000,2026-06-11,2026-06-11 00:00:00,1.112,1.119,1.083,1.09,10554541,1156663783.0
562500.SH,机器人ETF华夏,1781193600000,2026-06-12,2026-06-12 00:00:00,1.105,1.132,1.079,1.087,8251432,910856251.0
562500.SH,机器人ETF华夏,1781452800000,2026-06-15,2026-06-15 00:00:00,1.091,1.122,1.088,1.121,6761090,748753491.0
562500.SH,机器人ETF华夏,1781539200000,2026-06-16,2026-06-16 00:00:00,1.12,1.144,1.113,1.142,6710475,761216642.0
562500.SH,机器人ETF华夏,1781625600000,2026-06-17,2026-06-17 00:00:00,1.134,1.15,1.126,1.144,5985648,681459487.0
562500.SH,机器人ETF华夏,1781712000000,2026-06-18,2026-06-18 00:00:00,1.139,1.177,1.137,1.17,8270146,961877914.0
562500.SH,机器人ETF华夏,1782057600000,2026-06-22,2026-06-22 00:00:00,1.172,1.176,1.118,1.154,10105140,1158466068.0
562500.SH,机器人ETF华夏,1782144000000,2026-06-23,2026-06-23 00:00:00,1.141,1.164,1.121,1.137,6942742,792494123.0
562500.SH,机器人ETF华夏,1782230400000,2026-06-24,2026-06-24 00:00:00,1.128,1.149,1.111,1.146,6411435,728247821.0
562500.SH,机器人ETF华夏,1782316800000,2026-06-25,2026-06-25 00:00:00,1.144,1.167,1.131,1.141,6090104,697906629.0
562500.SH,机器人ETF华夏,1782403200000,2026-06-26,2026-06-26 00:00:00,1.141,1.144,1.096,1.097,6968496,775808230.0
562500.SH,机器人ETF华夏,1782662400000,2026-06-29,2026-06-29 00:00:00,1.09,1.107,1.057,1.091,7325426,793185801.0
562500.SH,机器人ETF华夏,1782748800000,2026-06-30,2026-06-30 00:00:00,1.09,1.155,1.09,1.15,9271304,1046403595.0
562500.SH,机器人ETF华夏,1782835200000,2026-07-01,2026-07-01 00:00:00,1.148,1.175,1.139,1.152,9258332,1072643128.0
562500.SH,机器人ETF华夏,1782921600000,2026-07-02,2026-07-02 00:00:00,1.15,1.173,1.125,1.127,9951871,1143571034.0
562500.SH,机器人ETF华夏,1783008000000,2026-07-03,2026-07-03 00:00:00,1.124,1.229,1.124,1.203,17578164,2082639709.0
562500.SH,机器人ETF华夏,1783267200000,2026-07-06,2026-07-06 00:00:00,1.201,1.201,1.149,1.151,16320504,1911632210.0
562500.SH,机器人ETF华夏,1783353600000,2026-07-07,2026-07-07 00:00:00,1.144,1.18,1.122,1.135,10732035,1233395389.0
562500.SH,机器人ETF华夏,1783440000000,2026-07-08,2026-07-08 00:00:00,1.125,1.13,1.081,1.084,10518919,1154081048.0
562500.SH,机器人ETF华夏,1783526400000,2026-07-09,2026-07-09 00:00:00,1.081,1.11,1.063,1.109,9324037,1013139807.0
562500.SH,机器人ETF华夏,1783612800000,2026-07-10,2026-07-10 00:00:00,1.109,1.145,1.104,1.108,9733577,1093650344.0
562500.SH,机器人ETF华夏,1783872000000,2026-07-13,2026-07-13 00:00:00,1.09,1.095,1.04,1.042,10263751,1092391983.0
562500.SH,机器人ETF华夏,1783958400000,2026-07-14,2026-07-14 00:00:00,1.04,1.053,1.013,1.05,7354642,760292732.0
562500.SH,机器人ETF华夏,1784044800000,2026-07-15,2026-07-15 00:00:00,1.054,1.065,1.031,1.046,5573052,584511704.0
562500.SH,机器人ETF华夏,1784131200000,2026-07-16,2026-07-16 00:00:00,1.03,1.06,1.024,1.029,6387928,664303435.0
562500.SH,机器人ETF华夏,1784217600000,2026-07-17,2026-07-17 00:00:00,1.026,1.03,0.957,0.967,10615680,1052268333.0
562500.SH,机器人ETF华夏,1784476800000,2026-07-20,2026-07-20 00:00:00,0.973,0.981,0.915,0.934,9220009,871278841.0
562500.SH,机器人ETF华夏,1784563200000,2026-07-21,2026-07-21 00:00:00,0.937,0.978,0.913,0.978,8747613,831798590.0
562500.SH,机器人ETF华夏,1784649600000,2026-07-22,2026-07-22 00:00:00,0.968,0.978,0.951,0.961,6664917,643408083.0
562500.SH,机器人ETF华夏,1784736000000,2026-07-23,2026-07-23 00:00:00,0.955,0.961,0.944,0.954,5007413,476473754.0
562500.SH,机器人ETF华夏,1784822400000,2026-07-24,2026-07-24 00:00:00,0.935,0.944,0.922,0.924,5930298,551924441.0
562500.SH,机器人ETF华夏,1785081600000,2026-07-27,2026-07-27 00:00:00,0.924,0.947,0.92,0.946,5827481,545054935.0
562500.SH,机器人ETF华夏,1785168000000,2026-07-28,2026-07-28 00:00:00,0.931,0.946,0.918,0.923,6089114,566249554.0
562500.SH,机器人ETF华夏,1785254400000,2026-07-29,2026-07-29 00:00:00,0.923,0.934,0.901,0.926,7651556,701642464.0
562500.SH,机器人ETF华夏,1785340800000,2026-07-30,2026-07-30 00:00:00,0.919,0.928,0.895,0.903,7975859,724696998.0
562500.SH,机器人ETF华夏,1785427200000,2026-07-31,2026-07-31 00:00:00,0.93,0.971,0.93,0.956,12977227,1233816873.0
562500.SH,机器人ETF华夏,1785686400000,2026-08-03,2026-08-03 00:00:00,0.957,0.98,0.956,0.965,7859880,761862204.0
562500.SH,机器人ETF华夏,1785772800000,2026-08-04,2026-08-04 00:00:00,0.971,0.993,0.961,0.99,7374339,722221913.0
562500.SH,机器人ETF华夏,1785859200000,2026-08-05,2026-08-05 00:00:00,0.988,1.021,0.985,1.017,8018920,807965987.0
562500.SH,机器人ETF华夏,1785945600000,2026-08-06,2026-08-06 00:00:00,1.008,1.022,0.999,1.009,7803161,788319185.0
562500.SH,机器人ETF华夏,1786032000000,2026-08-07,2026-08-07 00:00:00,1.009,1.021,0.994,1.021,7333139,742369920.0
562500.SH,机器人ETF华夏,1786291200000,2026-08-10,2026-08-10 00:00:00,1.025,1.025,1.002,1.011,5902802,595802403.0
562500.SH,机器人ETF华夏,1786377600000,2026-08-11,2026-08-11 00:00:00,1.005,1.031,0.996,1.021,7521063,765099574.0
562500.SH,机器人ETF华夏,1786464000000,2026-08-12,2026-08-12 00:00:00,1.02,1.024,1.012,1.016,4032610,410588694.0
562500.SH,机器人ETF华夏,1786550400000,2026-08-13,2026-08-13 00:00:00,1.016,1.029,0.998,0.999,6465188,656591123.0
562500.SH,机器人ETF华夏,1786636800000,2026-08-14,2026-08-14 00:00:00,0.999,1.005,0.986,1.001,5274307,525165382.0
562500.SH,机器人ETF华夏,1786896000000,2026-08-17,2026-08-17 00:00:00,1.004,1.024,0.997,1.023,6239004,631068692.0
562500.SH,机器人ETF华夏,1786982400000,2026-08-18,2026-08-18 00:00:00,1.023,1.037,1.011,1.037,7463903,765286293.0
562500.SH,机器人ETF华夏,1787068800000,2026-08-19,2026-08-19 00:00:00,1.02,1.021,0.953,0.956,15375092,1501213054.0
562500.SH,机器人ETF华夏,1787155200000,2026-08-20,2026-08-20 00:00:00,0.959,0.966,0.95,0.952,5749179,549928706.0
562500.SH,机器人ETF华夏,1787241600000,2026-08-21,2026-08-21 00:00:00,0.95,0.961,0.942,0.958,4630599,441918038.0
562500.SH,机器人ETF华夏,1787500800000,2026-08-24,2026-08-24 00:00:00,0.954,0.958,0.922,0.932,4885914,456982617.0
562500.SH,机器人ETF华夏,1787587200000,2026-08-25,2026-08-25 00:00:00,0.928,0.954,0.927,0.949,5451900,514364473.0
562500.SH,机器人ETF华夏,1787673600000,2026-08-26,2026-08-26 00:00:00,0.948,0.959,0.941,0.947,3340610,317348934.0
562500.SH,机器人ETF华夏,1787760000000,2026-08-27,2026-08-27 00:00:00,0.946,0.965,0.943,0.965,4131506,395522239.0
562500.SH,机器人ETF华夏,1787846400000,2026-08-28,2026-08-28 00:00:00,0.965,0.973,0.954,0.954,5242635,504299342.0
562500.SH,机器人ETF华夏,1788105600000,2026-08-31,2026-08-31 00:00:00,0.943,0.975,0.938,0.973,5626380,541444364.0
562500.SH,机器人ETF华夏,1788192000000,2026-09-01,2026-09-01 00:00:00,0.975,0.979,0.962,0.964,4133255,399856663.0
562500.SH,机器人ETF华夏,1788278400000,2026-09-02,2026-09-02 00:00:00,0.955,0.957,0.943,0.947,2797758,265365440.0
562500.SH,机器人ETF华夏,1788364800000,2026-09-03,2026-09-03 00:00:00,0.952,0.962,0.946,0.954,2727220,260537057.0
