symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
513180.SH,恒生科技ETF华夏,1776614400000,2026-04-20,2026-04-20 00:00:00,0.647,0.654,0.644,0.649,62041858,4026675400.0
513180.SH,恒生科技ETF华夏,1776700800000,2026-04-21,2026-04-21 00:00:00,0.65,0.652,0.643,0.648,48201802,3116219423.0
513180.SH,恒生科技ETF华夏,1776787200000,2026-04-22,2026-04-22 00:00:00,0.642,0.643,0.635,0.639,52040546,3316716975.0
513180.SH,恒生科技ETF华夏,1776873600000,2026-04-23,2026-04-23 00:00:00,0.638,0.638,0.624,0.625,58580489,3677320073.0
513180.SH,恒生科技ETF华夏,1776960000000,2026-04-24,2026-04-24 00:00:00,0.62,0.631,0.614,0.628,72135294,4495024239.0
513180.SH,恒生科技ETF华夏,1777219200000,2026-04-27,2026-04-27 00:00:00,0.631,0.637,0.628,0.632,44591364,2824091649.0
513180.SH,恒生科技ETF华夏,1777305600000,2026-04-28,2026-04-28 00:00:00,0.629,0.632,0.618,0.621,46320902,2893613548.0
513180.SH,恒生科技ETF华夏,1777392000000,2026-04-29,2026-04-29 00:00:00,0.627,0.63,0.623,0.628,55992825,3511411333.0
513180.SH,恒生科技ETF华夏,1777478400000,2026-04-30,2026-04-30 00:00:00,0.625,0.629,0.62,0.627,56330119,3517890630.0
513180.SH,恒生科技ETF华夏,1777996800000,2026-05-06,2026-05-06 00:00:00,0.635,0.642,0.63,0.636,86345613,5500510936.0
513180.SH,恒生科技ETF华夏,1778083200000,2026-05-07,2026-05-07 00:00:00,0.649,0.655,0.646,0.654,83991167,5466086406.0
513180.SH,恒生科技ETF华夏,1778169600000,2026-05-08,2026-05-08 00:00:00,0.648,0.653,0.644,0.653,54905273,3553124718.0
513180.SH,恒生科技ETF华夏,1778428800000,2026-05-11,2026-05-11 00:00:00,0.649,0.652,0.645,0.651,72164213,4677320290.0
513180.SH,恒生科技ETF华夏,1778515200000,2026-05-12,2026-05-12 00:00:00,0.652,0.655,0.644,0.645,60190459,3908947007.0
513180.SH,恒生科技ETF华夏,1778601600000,2026-05-13,2026-05-13 00:00:00,0.643,0.652,0.639,0.646,59355693,3828279420.0
513180.SH,恒生科技ETF华夏,1778688000000,2026-05-14,2026-05-14 00:00:00,0.666,0.667,0.645,0.646,99074337,6477020019.0
513180.SH,恒生科技ETF华夏,1778774400000,2026-05-15,2026-05-15 00:00:00,0.643,0.644,0.626,0.629,85837141,5443263990.0
513180.SH,恒生科技ETF华夏,1779033600000,2026-05-18,2026-05-18 00:00:00,0.624,0.624,0.614,0.617,73342035,4538909872.0
